controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 5, 2.52985e-01, 1.01301e+01, 2.72950e-01, 2.72950e-01, -4.30000e+01, 8.00000e-01, 1.40787e-02
2, 9, 4.55373e-01, 1.00665e+01, 4.91309e-01, 4.91309e-01, -4.30000e+01, 4.44444e-01, 3.00447e-02
3, 13, 6.57762e-01, 1.00130e+01, 9.82619e-01, 9.82619e-01, -4.30000e+01, 3.07692e-01, 4.86581e-02
4, 17, 8.60150e-01, 9.97146e+00, 1.36475e+00, 1.36475e+00, -4.30000e+01, 2.35294e-01, 7.01026e-02
5, 22, 1.11313e+00, 9.92228e+00, 1.52852e+00, 1.52852e+00, -4.30000e+01, 2.27273e-01, 9.98543e-02
6, 26, 1.31552e+00, 9.90863e+00, 1.96524e+00, 1.96524e+00, -4.30000e+01, 1.53846e-01, 1.34235e-01
7, 29, 1.46731e+00, 9.92138e+00, 2.12901e+00, 2.12901e+00, -4.30000e+01, 1.03448e-01, 1.62185e-01
8, 31, 1.56851e+00, 9.95354e+00, 2.23819e+00, 2.23819e+00, -4.30000e+01, 6.45161e-02, 1.69397e-01
9, 37, 1.87209e+00, 9.93126e+00, 2.51114e+00, 2.51114e+00, -4.30000e+01, 1.62162e-01, 1.66069e-01
10, 41, 2.07448e+00, 9.92509e+00, 2.89327e+00, 2.89327e+00, -4.30000e+01, 9.75610e-02, 1.96483e-01
11, 45, 2.27687e+00, 9.88762e+00, 2.78409e+00, 2.78409e+00, -4.30000e+01, 8.88889e-02, 1.64017e-01
12, 48, 2.42866e+00, 9.83555e+00, 2.89327e+00, 2.89327e+00, -4.30000e+01, 8.33333e-02, 1.72083e-01
13, 50, 2.52985e+00, 9.80469e+00, 2.40196e+00, 2.40196e+00, -4.30000e+01, 1.20000e-01, 1.80758e-01
14, 56, 2.83343e+00, 9.78890e+00, 2.89327e+00, 2.89327e+00, -4.30000e+01, 1.60714e-01, 1.99623e-01
15, 60, 3.03582e+00, 9.76685e+00, 3.11163e+00, 3.11163e+00, -4.30000e+01, 1.50000e-01, 2.11643e-01
16, 63, 3.18761e+00, 9.78046e+00, 3.50578e+00, 3.50578e+00, -4.30000e+01, 1.74603e-01, 2.51373e-01
17, 66, 3.33940e+00, 9.78252e+00, 3.83332e+00, 3.83332e+00, -4.30000e+01, 1.66667e-01, 2.11453e-01
18, 71, 3.59239e+00, 9.71288e+00, 2.95988e+00, 2.95988e+00, -4.30000e+01, 1.83099e-01, 1.95962e-01
19, 74, 3.74418e+00, 9.70841e+00, 3.01447e+00, 3.01447e+00, -4.30000e+01, 1.89189e-01, 2.39955e-01
20, 79, 3.99717e+00, 9.64101e+00, 3.66955e+00, 3.66955e+00, -4.30000e+01, 2.15190e-01, 2.40906e-01
21, 85, 4.30075e+00, 9.61460e+00, 4.21545e+00, 4.21545e+00, -4.30000e+01, 2.23529e-01, 2.77887e-01
22, 88, 4.45254e+00, 9.59142e+00, 3.88791e+00, 3.88791e+00, -4.30000e+01, 2.04545e-01, 2.76727e-01
23, 94, 4.75612e+00, 9.58124e+00, 4.55421e+00, 4.55421e+00, -4.30000e+01, 2.34043e-01, 2.87652e-01
24, 95, 4.80672e+00, 9.58382e+00, 4.60880e+00, 4.60880e+00, -4.30000e+01, 2.10526e-01, 3.07438e-01
25, 98, 4.95851e+00, 9.57529e+00, 4.66339e+00, 4.66339e+00, -4.30000e+01, 2.34694e-01, 2.94665e-01
26, 103, 5.21150e+00, 9.59278e+00, 6.95616e+00, 6.95616e+00, -4.30000e+01, 2.52427e-01, 3.25302e-01
27, 105, 5.31269e+00, 9.59921e+00, 8.97090e+00, 8.97090e+00, -4.30000e+01, 2.76190e-01, 3.48133e-01
28, 109, 5.51508e+00, 9.59356e+00, 9.35303e+00, 9.35303e+00, -4.30000e+01, 2.56881e-01, 3.30288e-01
29, 111, 5.61627e+00, 9.60222e+00, 9.62598e+00, 9.62598e+00, -4.30000e+01, 2.43243e-01, 3.20419e-01
