controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 8.00000e+00, 1.00000e+00, 2.62472e-03
1, 8, 4.33807e-02, 1.01017e+01, 4.36719e-01, 4.36719e-01, 8.00000e+00, 8.75000e-01, 2.18058e-02
2, 15, 8.13389e-02, 1.00903e+01, 8.18849e-01, 8.18849e-01, 8.00000e+00, 4.66667e-01, 4.63462e-02
3, 21, 1.13874e-01, 1.00829e+01, 1.14639e+00, 1.14639e+00, 8.00000e+00, 2.85714e-01, 7.47348e-02
4, 28, 1.51833e-01, 1.00750e+01, 1.52852e+00, 1.52852e+00, 8.00000e+00, 2.50000e-01, 1.09074e-01
5, 34, 1.84368e-01, 1.00708e+01, 1.85606e+00, 1.85606e+00, 8.00000e+00, 1.76471e-01, 1.48615e-01
6, 41, 2.22326e-01, 1.00685e+01, 2.34737e+00, 2.34737e+00, 8.00000e+00, 1.70732e-01, 2.04691e-01
7, 48, 2.60284e-01, 1.00660e+01, 2.72950e+00, 2.72950e+00, 8.00000e+00, 1.45833e-01, 2.58381e-01
8, 56, 3.03665e-01, 1.00637e+01, 3.16622e+00, 3.16622e+00, 8.00000e+00, 1.42857e-01, 2.96500e-01
9, 64, 3.47046e-01, 1.00627e+01, 3.82129e+00, 3.82129e+00, 8.00000e+00, 1.25000e-01, 3.07412e-01
10, 71, 3.85004e-01, 1.00577e+01, 3.98506e+00, 3.98506e+00, 8.00000e+00, 9.85915e-02, 3.09849e-01
11, 77, 4.17540e-01, 1.00558e+01, 4.31260e+00, 4.31260e+00, 8.00000e+00, 7.79221e-02, 3.37700e-01
12, 83, 4.50075e-01, 1.00512e+01, 4.36719e+00, 4.36719e+00, 8.00000e+00, 8.43373e-02, 3.44879e-01
13, 90, 4.88033e-01, 1.00410e+01, 4.85850e+00, 4.85850e+00, 8.00000e+00, 1.00000e-01, 3.34822e-01
14, 98, 5.31414e-01, 1.00321e+01, 5.56817e+00, 5.56817e+00, 8.00000e+00, 1.53061e-01, 3.36586e-01
15, 105, 5.69372e-01, 1.00252e+01, 5.67735e+00, 5.67735e+00, 8.00000e+00, 1.52381e-01, 3.59642e-01
16, 112, 6.07330e-01, 1.00177e+01, 6.05948e+00, 6.05948e+00, 8.00000e+00, 1.69643e-01, 3.64892e-01
17, 119, 6.45288e-01, 1.00087e+01, 6.16866e+00, 6.16866e+00, 8.00000e+00, 2.01681e-01, 3.60301e-01
18, 126, 6.83246e-01, 9.99761e+00, 6.98751e+00, 6.98751e+00, 8.00000e+00, 2.06349e-01, 3.60107e-01
19, 131, 7.10359e-01, 9.99412e+00, 7.58800e+00, 7.58800e+00, 8.00000e+00, 2.29008e-01, 3.88033e-01
20, 138, 7.48318e-01, 9.98556e+00, 7.80636e+00, 7.80636e+00, 8.00000e+00, 2.46377e-01, 4.19449e-01
21, 145, 7.86276e-01, 9.97729e+00, 8.40685e+00, 8.40685e+00, 8.00000e+00, 2.82759e-01, 4.15464e-01
22, 152, 8.24234e-01, 9.96727e+00, 9.06193e+00, 9.06193e+00, 8.00000e+00, 3.02632e-01, 3.94969e-01
23, 160, 8.67615e-01, 9.95391e+00, 9.82619e+00, 9.82619e+00, 8.00000e+00, 3.25000e-01, 4.13884e-01
24, 167, 9.05573e-01, 9.94464e+00, 9.60783e+00, 9.60783e+00, 8.00000e+00, 3.35329e-01, 4.23778e-01
25, 174, 9.43531e-01, 9.93418e+00, 9.77160e+00, 9.77160e+00, 8.00000e+00, 3.62069e-01, 4.71257e-01
26, 180, 9.76066e-01, 9.92736e+00, 1.05904e+01, 1.05904e+01, 8.00000e+00, 3.88889e-01, 4.95531e-01
27, 186, 1.00860e+00, 9.91703e+00, 1.04813e+01, 1.04813e+01, 8.00000e+00, 3.92473e-01, 5.03028e-01
28, 193, 1.04656e+00, 9.91925e+00, 1.20098e+01, 1.20098e+01, 8.00000e+00, 4.09326e-01, 5.62673e-01
29, 198, 1.07367e+00, 9.91213e+00, 1.20098e+01, 1.20098e+01, 8.00000e+00, 4.04040e-01, 5.11330e-01
30, 207, 1.12248e+00, 9.90062e+00, 1.23373e+01, 1.23373e+01, 8.00000e+00, 4.34783e-01, 5.75484e-01
