controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.20000e+01, 1.00000e+00, 2.62472e-03, 1.86682e-04, 1.86682e-04
1, 3, 9.51101e-02, 1.01908e+01, 1.63770e-01, 1.63770e-01, -7.20000e+01, 6.66667e-01, 8.58277e-03, 1.86682e-04, 1.86682e-04
2, 6, 1.90220e-01, 1.01588e+01, 2.18360e-01, 2.18360e-01, -7.20000e+01, 5.00000e-01, 1.92786e-02, 1.86682e-04, 1.86682e-04
3, 9, 2.85330e-01, 1.01300e+01, 3.39562e-01, 3.39562e-01, -7.20000e+01, 3.33333e-01, 2.91067e-02, 1.86682e-04, 1.86682e-04
4, 12, 3.80440e-01, 1.01093e+01, 5.03332e-01, 5.03332e-01, -7.20000e+01, 2.50000e-01, 4.72479e-02, 1.86682e-04, 1.86682e-04
5, 15, 4.75550e-01, 1.01026e+01, 6.67102e-01, 6.67102e-01, -7.20000e+01, 2.00000e-01, 6.60372e-02, 1.86682e-04, 1.86682e-04
6, 18, 5.70660e-01, 1.00902e+01, 8.30872e-01, 8.30872e-01, -7.20000e+01, 1.66667e-01, 8.61302e-02, 1.86682e-04, 1.86682e-04
7, 21, 6.65771e-01, 1.00793e+01, 1.15841e+00, 1.15841e+00, -7.20000e+01, 1.42857e-01, 9.58683e-02, 1.86682e-04, 1.86682e-04
8, 23, 7.29177e-01, 1.00854e+01, 1.26759e+00, 1.26759e+00, -7.20000e+01, 8.69565e-02, 1.14944e-01, 1.86682e-04, 1.86682e-04
9, 26, 8.24287e-01, 1.00764e+01, 1.16963e+00, 1.16963e+00, -7.20000e+01, 1.15385e-01, 1.31762e-01, 1.86682e-04, 1.86682e-04
10, 29, 9.19397e-01, 1.00705e+01, 1.93389e+00, 1.93389e+00, -7.20000e+01, 1.03448e-01, 1.20355e-01, 1.86682e-04, 1.86682e-04
11, 33, 1.04621e+00, 1.00505e+01, 2.26143e+00, 2.26143e+00, -7.20000e+01, 1.21212e-01, 1.39566e-01, 1.86682e-04, 1.86682e-04
12, 36, 1.14132e+00, 1.00294e+01, 2.53438e+00, 2.53438e+00, -7.20000e+01, 8.33333e-02, 1.28792e-01, 1.86682e-04, 1.86682e-04
13, 38, 1.20473e+00, 1.00346e+01, 2.64356e+00, 2.64356e+00, -7.20000e+01, 7.89474e-02, 1.52098e-01, 1.86682e-04, 1.86682e-04
14, 41, 1.29984e+00, 1.00073e+01, 3.24405e+00, 3.24405e+00, -7.20000e+01, 9.75610e-02, 1.38109e-01, 1.86682e-04, 1.86682e-04
15, 44, 1.39495e+00, 9.99007e+00, 3.46241e+00, 3.46241e+00, -7.20000e+01, 1.59091e-01, 1.54571e-01, 1.86682e-04, 1.86682e-04
16, 48, 1.52176e+00, 9.96676e+00, 3.73536e+00, 3.73536e+00, -7.20000e+01, 1.87500e-01, 1.57794e-01, 1.86682e-04, 1.86682e-04
17, 51, 1.61687e+00, 9.95202e+00, 4.06290e+00, 4.06290e+00, -7.20000e+01, 1.96078e-01, 1.69259e-01, 1.86682e-04, 1.86682e-04
18, 53, 1.68028e+00, 9.93960e+00, 4.22667e+00, 4.22667e+00, -7.20000e+01, 2.07547e-01, 1.54287e-01, 1.86682e-04, 1.86682e-04
19, 56, 1.77539e+00, 9.91827e+00, 4.39044e+00, 4.39044e+00, -7.20000e+01, 2.32143e-01, 1.74212e-01, 1.86682e-04, 1.86682e-04
20, 58, 1.83879e+00, 9.89661e+00, 4.22667e+00, 4.22667e+00, -7.20000e+01, 2.24138e-01, 1.56171e-01, 1.86682e-04, 1.86682e-04
21, 60, 1.90220e+00, 9.88222e+00, 4.39044e+00, 4.39044e+00, -7.20000e+01, 2.50000e-01, 1.85457e-01, 1.86682e-04, 1.86682e-04
22, 61, 1.93390e+00, 9.85616e+00, 4.54219e+00, 4.54219e+00, -7.20000e+01, 2.95082e-01, 1.64789e-01, 1.86682e-04, 1.86682e-04
23, 64, 2.02901e+00, 9.82154e+00, 4.92431e+00, 4.92431e+00, -7.20000e+01, 3.28125e-01, 1.72015e-01, 1.86682e-04, 1.86682e-04
24, 68, 2.15583e+00, 9.78458e+00, 5.03349e+00, 5.03349e+00, -7.20000e+01, 3.82353e-01, 1.70960e-01, 1.86682e-04, 1.86682e-04
25, 72, 2.28264e+00, 9.75973e+00, 5.96152e+00, 5.96152e+00, -7.20000e+01, 3.75000e-01, 1.92193e-01, 1.86682e-04, 1.86682e-04
26, 75, 2.37775e+00, 9.73666e+00, 5.57939e+00, 5.57939e+00, -7.20000e+01, 3.86667e-01, 1.87055e-01, 1.86682e-04, 1.86682e-04
27, 78, 2.47286e+00, 9.71643e+00, 5.19726e+00, 5.19726e+00, -7.20000e+01, 4.10256e-01, 1.80378e-01, 1.86682e-04, 1.86682e-04
28, 80, 2.53627e+00, 9.70163e+00, 5.62276e+00, 5.62276e+00, -7.20000e+01, 4.25000e-01, 2.21911e-01, 1.86682e-04, 1.86682e-04
29, 83, 2.63138e+00, 9.69548e+00, 6.05948e+00, 6.05948e+00, -7.20000e+01, 4.09639e-01, 2.13346e-01, 1.86682e-04, 1.86682e-04
30, 86, 2.72649e+00, 9.70287e+00, 6.60538e+00, 6.60538e+00, -7.20000e+01, 4.06977e-01, 2.51425e-01, 1.86682e-04, 1.86682e-04
31, 88, 2.78990e+00, 9.69777e+00, 7.20587e+00, 7.20587e+00, -7.20000e+01, 3.86364e-01, 2.37398e-01, 1.86682e-04, 1.86682e-04
32, 92, 2.91671e+00, 9.66251e+00, 7.42423e+00, 7.42423e+00, -7.20000e+01, 4.34783e-01, 2.62641e-01, 1.86682e-04, 1.86682e-04
33, 93, 2.94841e+00, 9.61950e+00, 7.53341e+00, 7.53341e+00, -7.20000e+01, 4.08602e-01, 2.77047e-01, 1.86682e-04, 1.86682e-04
34, 96, 3.04352e+00, 9.61440e+00, 7.64259e+00, 7.64259e+00, -7.20000e+01, 4.47917e-01, 2.73442e-01, 1.86682e-04, 1.86682e-04
35, 97, 3.07523e+00, 9.62106e+00, 7.75177e+00, 7.75177e+00, -7.20000e+01, 4.63918e-01, 2.91826e-01, 1.86682e-04, 1.86682e-04
36, 100, 3.17034e+00, 9.62590e+00, 8.46144e+00, 8.46144e+00, -7.20000e+01, 4.80000e-01, 2.97119e-01, 1.86682e-04, 1.86682e-04
37, 101, 3.20204e+00, 9.62129e+00, 8.46144e+00, 8.46144e+00, -7.20000e+01, 4.85149e-01, 2.83014e-01, 1.86682e-04, 1.86682e-04
38, 102, 3.23374e+00, 9.60482e+00, 8.35226e+00, 8.35226e+00, -7.20000e+01, 4.90196e-01, 2.70634e-01, 1.86682e-04, 1.86682e-04
39, 105, 3.32885e+00, 9.56888e+00, 8.07931e+00, 8.07931e+00, -7.20000e+01, 5.04762e-01, 2.80927e-01, 1.86682e-04, 1.86682e-04
40, 107, 3.39226e+00, 9.54947e+00, 8.40685e+00, 8.40685e+00, -7.20000e+01, 4.95327e-01, 2.76475e-01, 1.86682e-04, 1.86682e-04
41, 110, 3.48737e+00, 9.51981e+00, 9.06193e+00, 9.06193e+00, -7.20000e+01, 5.18182e-01, 2.87488e-01, 1.86682e-04, 1.86682e-04
42, 112, 3.55078e+00, 9.52468e+00, 1.07542e+01, 1.07542e+01, -7.20000e+01, 5.44643e-01, 2.89917e-01, 1.86682e-04, 1.86682e-04
43, 113, 3.58248e+00, 9.51802e+00, 1.09180e+01, 1.09180e+01, -7.20000e+01, 5.48673e-01, 2.62761e-01, 1.86682e-04, 1.86682e-04
44, 116, 3.67759e+00, 9.51311e+00, 1.15246e+01, 1.15246e+01, -7.20000e+01, 5.60345e-01, 2.94110e-01, 1.86682e-04, 1.86682e-04
45, 118, 3.74100e+00, 9.50644e+00, 1.20705e+01, 1.20705e+01, -7.20000e+01, 5.84746e-01, 3.01533e-01, 1.86682e-04, 1.86682e-04
46, 122, 3.86781e+00, 9.50530e+00, 1.36536e+01, 1.36536e+01, -7.20000e+01, 5.98361e-01, 3.13829e-01, 1.86682e-04, 1.86682e-04
47, 126, 3.99462e+00, 9.48123e+00, 1.39266e+01, 1.39266e+01, -7.20000e+01, 6.03175e-01, 3.04348e-01, 1.86682e-04, 1.86682e-04
48, 128, 4.05803e+00, 9.47855e+00, 1.44725e+01, 1.44725e+01, -7.20000e+01, 6.09375e-01, 3.26035e-01, 1.86682e-04, 1.86682e-04
49, 132, 4.18484e+00, 9.46331e+00, 1.66066e+01, 1.66066e+01, -7.20000e+01, 6.21212e-01, 3.49448e-01, 1.86682e-04, 1.86682e-04
50, 134, 4.24825e+00, 9.45476e+00, 1.70007e+01, 1.70007e+01, -7.20000e+01, 5.97015e-01, 3.33045e-01, 1.86682e-04, 1.86682e-04
51, 137, 4.34336e+00, 9.43943e+00, 1.73282e+01, 1.73282e+01, -7.20000e+01, 6.13139e-01, 3.74389e-01, 1.86682e-04, 1.86682e-04
52, 138, 4.37506e+00, 9.43728e+00, 1.82017e+01, 1.82017e+01, -7.20000e+01, 5.94203e-01, 3.50809e-01, 1.86682e-04, 1.86682e-04
53, 141, 4.47017e+00, 9.43321e+00, 2.05065e+01, 2.05065e+01, -7.20000e+01, 6.24113e-01, 3.98411e-01, 1.86682e-04, 1.86682e-04
54, 144, 4.56528e+00, 9.42486e+00, 2.08340e+01, 2.08340e+01, -7.20000e+01, 6.38889e-01, 3.92505e-01, 1.86682e-04, 1.86682e-04
55, 147, 4.66039e+00, 9.40515e+00, 2.22534e+01, 2.22534e+01, -7.20000e+01, 6.39456e-01, 3.68832e-01, 1.86682e-04, 1.86682e-04
56, 150, 4.75550e+00, 9.38198e+00, 2.18712e+01, 2.18712e+01, -7.20000e+01, 6.33333e-01, 3.65286e-01, 1.86682e-04, 1.86682e-04
57, 153, 4.85061e+00, 9.34174e+00, 2.15983e+01, 2.15983e+01, -7.20000e+01, 6.40523e-01, 3.53842e-01, 1.86682e-04, 1.86682e-04
