controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, -2.19000e+02, 1.00000e+00, 2.62472e-03
1, 10, 9.86484e-02, 1.01014e+01, 5.45899e-01, 5.45899e-01, -2.19000e+02, 9.00000e-01, 2.69930e-02
2, 19, 1.87432e-01, 1.00743e+01, 1.03721e+00, 1.03721e+00, -2.19000e+02, 4.73684e-01, 5.88143e-02
3, 28, 2.76216e-01, 1.00513e+01, 1.41934e+00, 1.41934e+00, -2.19000e+02, 3.21429e-01, 9.61054e-02
4, 37, 3.64999e-01, 1.00334e+01, 2.01983e+00, 2.01983e+00, -2.19000e+02, 2.43243e-01, 1.44732e-01
5, 46, 4.53783e-01, 1.00202e+01, 2.40196e+00, 2.40196e+00, -2.19000e+02, 1.95652e-01, 2.01717e-01
6, 55, 5.42566e-01, 1.00125e+01, 2.78409e+00, 2.78409e+00, -2.19000e+02, 1.63636e-01, 2.74447e-01
7, 64, 6.31350e-01, 1.00084e+01, 2.94786e+00, 2.94786e+00, -2.19000e+02, 1.40625e-01, 3.45687e-01
8, 72, 7.10269e-01, 1.00090e+01, 3.27540e+00, 3.27540e+00, -2.19000e+02, 1.11111e-01, 3.90559e-01
9, 80, 7.89187e-01, 1.00100e+01, 3.76670e+00, 3.76670e+00, -2.19000e+02, 1.00000e-01, 4.01376e-01
10, 89, 8.77971e-01, 1.00014e+01, 4.36719e+00, 4.36719e+00, -2.19000e+02, 1.12360e-01, 3.67646e-01
11, 98, 9.66755e-01, 9.99494e+00, 5.02227e+00, 5.02227e+00, -2.19000e+02, 9.18367e-02, 4.06821e-01
12, 106, 1.04567e+00, 9.97233e+00, 5.02227e+00, 5.02227e+00, -2.19000e+02, 9.43396e-02, 3.98628e-01
13, 113, 1.11473e+00, 9.96602e+00, 5.89571e+00, 5.89571e+00, -2.19000e+02, 6.19469e-02, 4.59119e-01
14, 122, 1.20351e+00, 9.94826e+00, 6.44161e+00, 6.44161e+00, -2.19000e+02, 1.22951e-01, 4.60425e-01
15, 130, 1.28243e+00, 9.94036e+00, 6.71456e+00, 6.71456e+00, -2.19000e+02, 1.46154e-01, 4.55343e-01
16, 138, 1.36135e+00, 9.92510e+00, 6.87833e+00, 6.87833e+00, -2.19000e+02, 1.66667e-01, 4.29337e-01
17, 145, 1.43040e+00, 9.91693e+00, 7.26046e+00, 7.26046e+00, -2.19000e+02, 1.72414e-01, 4.59709e-01
