controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, -6.19000e+02, 1.00000e+00, 2.62472e-03
1, 4, 1.36938e-02, 1.01005e+01, 2.18360e-01, 2.18360e-01, -6.19000e+02, 7.50000e-01, 1.12060e-02
2, 8, 2.73876e-02, 1.00963e+01, 4.36719e-01, 4.36719e-01, -6.19000e+02, 5.00000e-01, 2.52587e-02
3, 12, 4.10814e-02, 1.00927e+01, 6.55079e-01, 6.55079e-01, -6.19000e+02, 3.33333e-01, 4.03079e-02
4, 16, 5.47751e-02, 1.00901e+01, 8.73439e-01, 8.73439e-01, -6.19000e+02, 2.50000e-01, 6.67225e-02
5, 18, 6.16220e-02, 1.00904e+01, 8.73439e-01, 8.73439e-01, -6.19000e+02, 1.11111e-01, 8.20690e-02
6, 22, 7.53158e-02, 1.00886e+01, 1.09180e+00, 1.09180e+00, -6.19000e+02, 1.81818e-01, 1.08331e-01
7, 26, 8.90096e-02, 1.00875e+01, 1.31016e+00, 1.31016e+00, -6.19000e+02, 1.53846e-01, 1.36276e-01
8, 31, 1.06127e-01, 1.00865e+01, 1.69229e+00, 1.69229e+00, -6.19000e+02, 1.61290e-01, 1.63468e-01
9, 34, 1.16397e-01, 1.00866e+01, 1.85606e+00, 1.85606e+00, -6.19000e+02, 8.82353e-02, 1.68854e-01
10, 38, 1.30091e-01, 1.00851e+01, 2.01983e+00, 2.01983e+00, -6.19000e+02, 1.05263e-01, 1.75618e-01
11, 42, 1.43785e-01, 1.00834e+01, 2.23819e+00, 2.23819e+00, -6.19000e+02, 9.52381e-02, 1.70749e-01
12, 46, 1.57479e-01, 1.00811e+01, 2.45655e+00, 2.45655e+00, -6.19000e+02, 1.08696e-01, 1.79601e-01
13, 49, 1.67749e-01, 1.00802e+01, 2.78409e+00, 2.78409e+00, -6.19000e+02, 1.02041e-01, 1.89334e-01
14, 53, 1.81443e-01, 1.00782e+01, 2.83868e+00, 2.83868e+00, -6.19000e+02, 1.32075e-01, 1.98992e-01
15, 57, 1.95136e-01, 1.00762e+01, 3.22081e+00, 3.22081e+00, -6.19000e+02, 1.40351e-01, 1.95396e-01
16, 61, 2.08830e-01, 1.00743e+01, 2.94786e+00, 2.94786e+00, -6.19000e+02, 1.47541e-01, 1.87889e-01
17, 64, 2.19101e-01, 1.00740e+01, 3.00245e+00, 3.00245e+00, -6.19000e+02, 1.40625e-01, 2.26601e-01
18, 68, 2.32794e-01, 1.00714e+01, 3.65752e+00, 3.65752e+00, -6.19000e+02, 1.47059e-01, 2.18136e-01
19, 72, 2.46488e-01, 1.00683e+01, 3.82129e+00, 3.82129e+00, -6.19000e+02, 1.94444e-01, 2.19390e-01
20, 76, 2.60182e-01, 1.00658e+01, 3.98506e+00, 3.98506e+00, -6.19000e+02, 1.84211e-01, 1.98333e-01
21, 79, 2.70452e-01, 1.00644e+01, 3.76670e+00, 3.76670e+00, -6.19000e+02, 1.89873e-01, 2.45564e-01
22, 83, 2.84146e-01, 1.00618e+01, 4.42178e+00, 4.42178e+00, -6.19000e+02, 2.04819e-01, 2.60422e-01
23, 85, 2.90993e-01, 1.00621e+01, 4.69473e+00, 4.69473e+00, -6.19000e+02, 2.11765e-01, 2.74135e-01
24, 90, 3.08110e-01, 1.00572e+01, 4.74932e+00, 4.74932e+00, -6.19000e+02, 2.44444e-01, 2.31784e-01
25, 93, 3.18381e-01, 1.00584e+01, 4.64014e+00, 4.64014e+00, -6.19000e+02, 2.36559e-01, 2.80286e-01
26, 97, 3.32074e-01, 1.00561e+01, 5.29522e+00, 5.29522e+00, -6.19000e+02, 2.37113e-01, 2.73146e-01
27, 101, 3.45768e-01, 1.00525e+01, 5.73194e+00, 5.73194e+00, -6.19000e+02, 2.57426e-01, 2.86634e-01
28, 104, 3.56038e-01, 1.00498e+01, 5.67735e+00, 5.67735e+00, -6.19000e+02, 2.50000e-01, 2.69881e-01
29, 108, 3.69732e-01, 1.00474e+01, 5.95030e+00, 5.95030e+00, -6.19000e+02, 2.50000e-01, 3.06076e-01
30, 112, 3.83426e-01, 1.00425e+01, 6.38702e+00, 6.38702e+00, -6.19000e+02, 2.58929e-01, 3.18963e-01
31, 116, 3.97120e-01, 1.00382e+01, 6.55079e+00, 6.55079e+00, -6.19000e+02, 2.58621e-01, 3.18942e-01
32, 120, 4.10814e-01, 1.00337e+01, 6.27784e+00, 6.27784e+00, -6.19000e+02, 2.75000e-01, 2.88217e-01
33, 122, 4.17660e-01, 1.00335e+01, 6.65997e+00, 6.65997e+00, -6.19000e+02, 3.03279e-01, 3.52023e-01
34, 126, 4.31354e-01, 1.00320e+01, 6.87833e+00, 6.87833e+00, -6.19000e+02, 3.17460e-01, 3.54366e-01
35, 130, 4.45048e-01, 1.00279e+01, 6.87833e+00, 6.87833e+00, -6.19000e+02, 3.30769e-01, 3.47836e-01
36, 133, 4.55318e-01, 1.00268e+01, 7.47882e+00, 7.47882e+00, -6.19000e+02, 3.45865e-01, 3.64482e-01
37, 136, 4.65589e-01, 1.00271e+01, 7.47882e+00, 7.47882e+00, -6.19000e+02, 3.52941e-01, 3.79484e-01
38, 140, 4.79283e-01, 1.00255e+01, 8.46144e+00, 8.46144e+00, -6.19000e+02, 3.57143e-01, 4.19096e-01
39, 145, 4.96400e-01, 1.00247e+01, 9.06193e+00, 9.06193e+00, -6.19000e+02, 3.65517e-01, 3.75286e-01
40, 149, 5.10094e-01, 1.00217e+01, 9.55324e+00, 9.55324e+00, -6.19000e+02, 3.55705e-01, 3.85014e-01
41, 152, 5.20364e-01, 1.00186e+01, 9.66242e+00, 9.66242e+00, -6.19000e+02, 3.55263e-01, 4.06102e-01
42, 156, 5.34058e-01, 1.00126e+01, 9.06193e+00, 9.06193e+00, -6.19000e+02, 3.58974e-01, 3.76339e-01
43, 160, 5.47751e-01, 1.00107e+01, 9.22570e+00, 9.22570e+00, -6.19000e+02, 3.75000e-01, 3.92812e-01
44, 164, 5.61445e-01, 1.00047e+01, 9.44406e+00, 9.44406e+00, -6.19000e+02, 3.78049e-01, 4.09456e-01
45, 167, 5.71716e-01, 1.00043e+01, 9.22570e+00, 9.22570e+00, -6.19000e+02, 3.95210e-01, 4.43232e-01
