controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, 1.00000e+00, 1.00000e+00, 2.62472e-03
1, 8, 2.33573e-01, 1.01025e+01, 4.36719e-01, 4.36719e-01, 1.00000e+00, 8.75000e-01, 2.21316e-02
2, 15, 4.37950e-01, 1.00382e+01, 8.73439e-01, 8.73439e-01, 1.00000e+00, 4.66667e-01, 4.75952e-02
3, 22, 6.42327e-01, 9.98380e+00, 1.25557e+00, 1.25557e+00, 1.00000e+00, 3.18182e-01, 7.81106e-02
4, 29, 8.46703e-01, 9.93920e+00, 1.58311e+00, 1.58311e+00, 1.00000e+00, 2.41379e-01, 1.11975e-01
5, 35, 1.02188e+00, 9.92081e+00, 1.69229e+00, 1.69229e+00, 1.00000e+00, 1.71429e-01, 1.61854e-01
6, 40, 1.16787e+00, 9.92799e+00, 2.34737e+00, 2.34737e+00, 1.00000e+00, 1.25000e-01, 2.02943e-01
7, 47, 1.37224e+00, 9.91824e+00, 2.83868e+00, 2.83868e+00, 1.00000e+00, 1.48936e-01, 2.50016e-01
8, 52, 1.51823e+00, 9.93513e+00, 3.22081e+00, 3.22081e+00, 1.00000e+00, 9.61538e-02, 2.80273e-01
9, 59, 1.72260e+00, 9.94141e+00, 3.76670e+00, 3.76670e+00, 1.00000e+00, 1.18644e-01, 2.92639e-01
10, 68, 1.98537e+00, 9.91328e+00, 4.91309e+00, 4.91309e+00, 1.00000e+00, 1.32353e-01, 2.91796e-01
11, 74, 2.16055e+00, 9.87823e+00, 5.51358e+00, 5.51358e+00, 1.00000e+00, 9.45946e-02, 2.79966e-01
12, 80, 2.33573e+00, 9.85811e+00, 6.33243e+00, 6.33243e+00, 1.00000e+00, 1.12500e-01, 2.92853e-01
13, 89, 2.59850e+00, 9.81082e+00, 7.10791e+00, 7.10791e+00, 1.00000e+00, 1.23596e-01, 3.33187e-01
14, 95, 2.77368e+00, 9.79285e+00, 6.94414e+00, 6.94414e+00, 1.00000e+00, 1.05263e-01, 3.33643e-01
15, 106, 3.09485e+00, 9.73808e+00, 9.02978e+00, 9.02978e+00, 1.00000e+00, 1.60377e-01, 3.53284e-01
16, 112, 3.27003e+00, 9.72563e+00, 9.35732e+00, 9.35732e+00, 1.00000e+00, 1.69643e-01, 3.86629e-01
17, 119, 3.47440e+00, 9.72005e+00, 1.00124e+01, 1.00124e+01, 1.00000e+00, 2.18487e-01, 4.12666e-01
18, 125, 3.64958e+00, 9.70472e+00, 1.08312e+01, 1.08312e+01, 1.00000e+00, 2.08000e-01, 3.73134e-01
19, 129, 3.76637e+00, 9.68185e+00, 1.09950e+01, 1.09950e+01, 1.00000e+00, 2.24806e-01, 3.95368e-01
20, 139, 4.05834e+00, 9.66030e+00, 1.29057e+01, 1.29057e+01, 1.00000e+00, 2.44604e-01, 3.90523e-01
21, 143, 4.17512e+00, 9.64644e+00, 1.31786e+01, 1.31786e+01, 1.00000e+00, 2.51748e-01, 3.91227e-01
22, 150, 4.37950e+00, 9.67139e+00, 1.45434e+01, 1.45434e+01, 1.00000e+00, 3.00000e-01, 4.52168e-01
23, 157, 4.58388e+00, 9.62000e+00, 1.61265e+01, 1.61265e+01, 1.00000e+00, 3.31210e-01, 3.89877e-01
