controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 3, 2.14293e-01, 1.01720e+01, 1.63770e-01, 1.63770e-01, -3.20000e+01, 6.66667e-01, 8.84264e-03
2, 5, 3.57155e-01, 1.01283e+01, 2.72950e-01, 2.72950e-01, -3.20000e+01, 4.00000e-01, 1.74409e-02
3, 8, 5.71448e-01, 1.00621e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 3.75000e-01, 2.85248e-02
4, 10, 7.14310e-01, 1.00396e+01, 5.45899e-01, 5.45899e-01, -3.20000e+01, 2.00000e-01, 4.38784e-02
5, 13, 9.28603e-01, 9.99306e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 2.30769e-01, 5.90259e-02
6, 15, 1.07147e+00, 9.98868e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 1.33333e-01, 7.64279e-02
7, 17, 1.21433e+00, 9.98907e+00, 1.20098e+00, 1.20098e+00, -3.20000e+01, 1.17647e-01, 8.91317e-02
8, 20, 1.42862e+00, 9.96288e+00, 1.25557e+00, 1.25557e+00, -3.20000e+01, 1.50000e-01, 1.02377e-01
9, 22, 1.57148e+00, 9.95998e+00, 1.36475e+00, 1.36475e+00, -3.20000e+01, 9.09091e-02, 1.05895e-01
10, 25, 1.78578e+00, 9.93035e+00, 1.20098e+00, 1.20098e+00, -3.20000e+01, 1.20000e-01, 1.11004e-01
11, 27, 1.92864e+00, 9.89773e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 7.40741e-02, 1.15269e-01
12, 28, 2.00007e+00, 9.89840e+00, 9.28029e-01, 9.28029e-01, -3.20000e+01, 3.57143e-02, 1.11612e-01
13, 31, 2.21436e+00, 9.90129e+00, 9.28029e-01, 9.28029e-01, -3.20000e+01, 1.61290e-01, 1.30810e-01
14, 33, 2.35722e+00, 9.88364e+00, 9.28029e-01, 9.28029e-01, -3.20000e+01, 1.51515e-01, 1.16101e-01
15, 34, 2.42865e+00, 9.87154e+00, 1.14639e+00, 1.14639e+00, -3.20000e+01, 1.47059e-01, 1.15330e-01
16, 37, 2.64295e+00, 9.84312e+00, 1.58311e+00, 1.58311e+00, -3.20000e+01, 1.89189e-01, 1.11006e-01
17, 37, 2.64295e+00, 9.83957e+00, 1.80147e+00, 1.80147e+00, -3.20000e+01, 1.62162e-01, 1.05294e-01
18, 38, 2.71438e+00, 9.83089e+00, 2.01983e+00, 2.01983e+00, -3.20000e+01, 2.36842e-01, 1.22710e-01
19, 39, 2.78581e+00, 9.80931e+00, 2.25021e+00, 2.25021e+00, -3.20000e+01, 2.82051e-01, 1.24440e-01
20, 41, 2.92867e+00, 9.80439e+00, 1.81349e+00, 1.81349e+00, -3.20000e+01, 2.43902e-01, 1.47798e-01
21, 45, 3.21440e+00, 9.79491e+00, 2.74152e+00, 2.74152e+00, -3.20000e+01, 2.66667e-01, 1.40207e-01
22, 48, 3.42869e+00, 9.75051e+00, 2.25021e+00, 2.25021e+00, -3.20000e+01, 2.29167e-01, 1.50141e-01
23, 50, 3.57155e+00, 9.75609e+00, 1.92267e+00, 1.92267e+00, -3.20000e+01, 2.00000e-01, 1.81890e-01
24, 52, 3.71441e+00, 9.73779e+00, 2.68693e+00, 2.68693e+00, -3.20000e+01, 1.92308e-01, 1.72578e-01
25, 54, 3.85728e+00, 9.72994e+00, 2.68693e+00, 2.68693e+00, -3.20000e+01, 2.03704e-01, 1.87467e-01
26, 55, 3.92871e+00, 9.73482e+00, 2.66841e+00, 2.66841e+00, -3.20000e+01, 2.18182e-01, 1.77791e-01
27, 58, 4.14300e+00, 9.76449e+00, 3.21431e+00, 3.21431e+00, -3.20000e+01, 2.41379e-01, 2.09248e-01
28, 60, 4.28586e+00, 9.72492e+00, 4.14234e+00, 4.14234e+00, -3.20000e+01, 2.33333e-01, 1.58125e-01
29, 61, 4.35729e+00, 9.72392e+00, 4.19693e+00, 4.19693e+00, -3.20000e+01, 2.13115e-01, 1.82317e-01
30, 61, 4.35729e+00, 9.71285e+00, 4.63365e+00, 4.63365e+00, -3.20000e+01, 2.13115e-01, 1.54316e-01
31, 64, 4.57159e+00, 9.71205e+00, 5.34331e+00, 5.34331e+00, -3.20000e+01, 2.65625e-01, 1.81337e-01
32, 67, 4.78588e+00, 9.65709e+00, 5.99839e+00, 5.99839e+00, -3.20000e+01, 3.13433e-01, 1.87333e-01
33, 68, 4.85731e+00, 9.63890e+00, 6.18068e+00, 6.18068e+00, -3.20000e+01, 3.08824e-01, 1.95734e-01
34, 71, 5.07160e+00, 9.61913e+00, 5.79855e+00, 5.79855e+00, -3.20000e+01, 3.09859e-01, 2.18339e-01
