controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, 5.00000e+00, 1.00000e+00, 2.62472e-03
1, 6, 5.91891e-02, 1.01157e+01, 3.27540e-01, 3.27540e-01, 5.00000e+00, 8.33333e-01, 1.64941e-02
2, 12, 1.18378e-01, 1.00972e+01, 6.55079e-01, 6.55079e-01, 5.00000e+00, 5.00000e-01, 3.71304e-02
3, 17, 1.67702e-01, 1.00851e+01, 9.28029e-01, 9.28029e-01, 5.00000e+00, 2.94118e-01, 5.82732e-02
4, 23, 2.26891e-01, 1.00723e+01, 1.25557e+00, 1.25557e+00, 5.00000e+00, 2.60870e-01, 9.09698e-02
5, 29, 2.86080e-01, 1.00625e+01, 1.47393e+00, 1.47393e+00, 5.00000e+00, 2.06897e-01, 1.25293e-01
6, 34, 3.35405e-01, 1.00595e+01, 1.85606e+00, 1.85606e+00, 5.00000e+00, 1.47059e-01, 1.69207e-01
7, 40, 3.94594e-01, 1.00555e+01, 2.18360e+00, 2.18360e+00, 5.00000e+00, 1.50000e-01, 2.14945e-01
8, 46, 4.53783e-01, 1.00530e+01, 2.40196e+00, 2.40196e+00, 5.00000e+00, 1.30435e-01, 2.49146e-01
9, 51, 5.03107e-01, 1.00532e+01, 2.56573e+00, 2.56573e+00, 5.00000e+00, 9.80392e-02, 2.58525e-01
10, 56, 5.52431e-01, 1.00464e+01, 2.78409e+00, 2.78409e+00, 5.00000e+00, 1.07143e-01, 2.38979e-01
11, 61, 6.01755e-01, 1.00403e+01, 2.89327e+00, 2.89327e+00, 5.00000e+00, 8.19672e-02, 2.49317e-01
12, 66, 6.51080e-01, 1.00353e+01, 3.00245e+00, 3.00245e+00, 5.00000e+00, 9.09091e-02, 2.55220e-01
13, 71, 7.00404e-01, 1.00236e+01, 3.60293e+00, 3.60293e+00, 5.00000e+00, 1.12676e-01, 2.43225e-01
14, 76, 7.49728e-01, 1.00129e+01, 4.03965e+00, 4.03965e+00, 5.00000e+00, 1.18421e-01, 3.04575e-01
15, 82, 8.08917e-01, 1.00043e+01, 3.93047e+00, 3.93047e+00, 5.00000e+00, 1.46341e-01, 3.09292e-01
16, 88, 8.68106e-01, 9.99516e+00, 4.25801e+00, 4.25801e+00, 5.00000e+00, 1.59091e-01, 2.97476e-01
17, 93, 9.17430e-01, 9.98825e+00, 4.53096e+00, 4.53096e+00, 5.00000e+00, 1.61290e-01, 2.95976e-01
18, 99, 9.76620e-01, 9.97937e+00, 4.91309e+00, 4.91309e+00, 5.00000e+00, 1.81818e-01, 3.12644e-01
19, 103, 1.01608e+00, 9.96769e+00, 5.29522e+00, 5.29522e+00, 5.00000e+00, 2.03883e-01, 3.14092e-01
20, 109, 1.07527e+00, 9.95907e+00, 5.40440e+00, 5.40440e+00, 5.00000e+00, 2.20183e-01, 3.28359e-01
21, 113, 1.11473e+00, 9.94732e+00, 6.05948e+00, 6.05948e+00, 5.00000e+00, 2.12389e-01, 3.40008e-01
22, 119, 1.17392e+00, 9.93215e+00, 6.49620e+00, 6.49620e+00, 5.00000e+00, 2.52101e-01, 3.58757e-01
23, 124, 1.22324e+00, 9.91830e+00, 6.71456e+00, 6.71456e+00, 5.00000e+00, 2.58065e-01, 3.40201e-01
24, 129, 1.27256e+00, 9.90320e+00, 7.31505e+00, 7.31505e+00, 5.00000e+00, 2.94574e-01, 3.00012e-01
25, 135, 1.33175e+00, 9.89194e+00, 8.24308e+00, 8.24308e+00, 5.00000e+00, 3.48148e-01, 3.54603e-01
26, 142, 1.40081e+00, 9.86604e+00, 8.62521e+00, 8.62521e+00, 5.00000e+00, 3.52113e-01, 3.54655e-01
27, 146, 1.44027e+00, 9.85278e+00, 8.89816e+00, 8.89816e+00, 5.00000e+00, 3.49315e-01, 3.89967e-01
28, 152, 1.49946e+00, 9.83888e+00, 8.67980e+00, 8.67980e+00, 5.00000e+00, 3.94737e-01, 3.68202e-01
29, 159, 1.56851e+00, 9.82652e+00, 9.51067e+00, 9.51067e+00, 5.00000e+00, 4.33962e-01, 3.74555e-01
30, 162, 1.59810e+00, 9.82467e+00, 9.83821e+00, 9.83821e+00, 5.00000e+00, 4.38272e-01, 4.34945e-01
31, 169, 1.66716e+00, 9.80568e+00, 1.01657e+01, 1.01657e+01, 5.00000e+00, 4.73373e-01, 4.18402e-01
32, 175, 1.72635e+00, 9.78678e+00, 1.10392e+01, 1.10392e+01, 5.00000e+00, 4.74286e-01, 4.75253e-01
33, 179, 1.76581e+00, 9.78188e+00, 1.17489e+01, 1.17489e+01, 5.00000e+00, 4.74860e-01, 4.70931e-01
34, 185, 1.82500e+00, 9.77708e+00, 1.30044e+01, 1.30044e+01, 5.00000e+00, 4.86486e-01, 5.05541e-01
35, 188, 1.85459e+00, 9.77405e+00, 1.43146e+01, 1.43146e+01, 5.00000e+00, 4.84043e-01, 4.66059e-01
36, 195, 1.92364e+00, 9.76776e+00, 1.55702e+01, 1.55702e+01, 5.00000e+00, 4.87179e-01, 5.52384e-01
37, 201, 1.98283e+00, 9.75669e+00, 1.66619e+01, 1.66619e+01, 5.00000e+00, 4.87562e-01, 5.25008e-01
38, 206, 2.03216e+00, 9.73811e+00, 1.64436e+01, 1.64436e+01, 5.00000e+00, 5.09709e-01, 5.43398e-01
39, 210, 2.07162e+00, 9.72822e+00, 1.66074e+01, 1.66074e+01, 5.00000e+00, 5.04762e-01, 5.72541e-01
40, 216, 2.13081e+00, 9.71052e+00, 1.65528e+01, 1.65528e+01, 5.00000e+00, 5.27778e-01, 5.91543e-01
41, 219, 2.16040e+00, 9.70900e+00, 1.69895e+01, 1.69895e+01, 5.00000e+00, 5.34247e-01, 5.48029e-01
42, 227, 2.23932e+00, 9.68466e+00, 1.69349e+01, 1.69349e+01, 5.00000e+00, 5.63877e-01, 5.88244e-01
