controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, -3.96000e+02, 1.00000e+00, 2.62472e-03
1, 10, 5.42259e-02, 1.00979e+01, 5.45899e-01, 5.45899e-01, -3.96000e+02, 9.00000e-01, 2.70552e-02
2, 18, 9.76066e-02, 1.00852e+01, 9.82619e-01, 9.82619e-01, -3.96000e+02, 4.44444e-01, 5.63392e-02
3, 27, 1.46410e-01, 1.00730e+01, 1.58311e+00, 1.58311e+00, -3.96000e+02, 3.33333e-01, 9.65855e-02
4, 35, 1.89791e-01, 1.00649e+01, 2.01983e+00, 2.01983e+00, -3.96000e+02, 2.28571e-01, 1.39885e-01
5, 44, 2.38594e-01, 1.00586e+01, 2.62032e+00, 2.62032e+00, -3.96000e+02, 2.04545e-01, 1.93955e-01
6, 53, 2.87397e-01, 1.00530e+01, 2.89327e+00, 2.89327e+00, -3.96000e+02, 1.69811e-01, 2.57558e-01
7, 63, 3.41623e-01, 1.00486e+01, 3.43916e+00, 3.43916e+00, -3.96000e+02, 1.58730e-01, 3.21898e-01
8, 73, 3.95849e-01, 1.00465e+01, 3.87588e+00, 3.87588e+00, -3.96000e+02, 1.36986e-01, 3.88076e-01
9, 80, 4.33807e-01, 1.00482e+01, 4.25801e+00, 4.25801e+00, -3.96000e+02, 8.75000e-02, 4.01461e-01
10, 90, 4.88033e-01, 1.00401e+01, 4.69473e+00, 4.69473e+00, -3.96000e+02, 1.11111e-01, 3.88227e-01
11, 98, 5.31414e-01, 1.00354e+01, 5.29522e+00, 5.29522e+00, -3.96000e+02, 8.16327e-02, 4.30172e-01
12, 109, 5.91062e-01, 1.00216e+01, 5.40440e+00, 5.40440e+00, -3.96000e+02, 1.19266e-01, 4.09945e-01
13, 116, 6.29021e-01, 1.00149e+01, 6.16866e+00, 6.16866e+00, -3.96000e+02, 1.03448e-01, 4.25865e-01
14, 125, 6.77824e-01, 1.00077e+01, 6.55079e+00, 6.55079e+00, -3.96000e+02, 1.28000e-01, 4.48901e-01
15, 133, 7.21205e-01, 9.99856e+00, 6.44161e+00, 6.44161e+00, -3.96000e+02, 1.50376e-01, 4.43117e-01
16, 143, 7.75431e-01, 9.98717e+00, 7.47882e+00, 7.47882e+00, -3.96000e+02, 2.02797e-01, 4.55185e-01
17, 151, 8.18811e-01, 9.98510e+00, 8.40685e+00, 8.40685e+00, -3.96000e+02, 1.78808e-01, 4.63728e-01
18, 159, 8.62192e-01, 9.98128e+00, 9.11652e+00, 9.11652e+00, -3.96000e+02, 2.13836e-01, 5.15115e-01
19, 170, 9.21841e-01, 9.97049e+00, 9.88078e+00, 9.88078e+00, -3.96000e+02, 2.29412e-01, 5.44576e-01
20, 179, 9.70644e-01, 9.96090e+00, 9.71701e+00, 9.71701e+00, -3.96000e+02, 2.29050e-01, 5.27428e-01
21, 189, 1.02487e+00, 9.94763e+00, 1.04813e+01, 1.04813e+01, -3.96000e+02, 2.38095e-01, 5.66531e-01
22, 196, 1.06283e+00, 9.93842e+00, 1.03721e+01, 1.03721e+01, -3.96000e+02, 2.39796e-01, 5.74595e-01
23, 203, 1.10079e+00, 9.93236e+00, 1.15185e+01, 1.15185e+01, -3.96000e+02, 2.80788e-01, 6.12856e-01
24, 215, 1.16586e+00, 9.91879e+00, 1.22827e+01, 1.22827e+01, -3.96000e+02, 3.11628e-01, 6.10105e-01
25, 223, 1.20924e+00, 9.91210e+00, 1.28832e+01, 1.28832e+01, -3.96000e+02, 3.22870e-01, 6.33688e-01
26, 231, 1.25262e+00, 9.90281e+00, 1.32654e+01, 1.32654e+01, -3.96000e+02, 3.29004e-01, 5.97376e-01
27, 241, 1.30684e+00, 9.89348e+00, 1.39204e+01, 1.39204e+01, -3.96000e+02, 3.23651e-01, 6.41972e-01
28, 248, 1.34480e+00, 9.88623e+00, 1.37567e+01, 1.37567e+01, -3.96000e+02, 3.30645e-01, 6.73695e-01
29, 255, 1.38276e+00, 9.87748e+00, 1.42480e+01, 1.42480e+01, -3.96000e+02, 3.49020e-01, 7.06984e-01
30, 264, 1.43156e+00, 9.87216e+00, 1.41934e+01, 1.41934e+01, -3.96000e+02, 3.56061e-01, 6.94780e-01
31, 274, 1.48579e+00, 9.86049e+00, 1.49576e+01, 1.49576e+01, -3.96000e+02, 3.64964e-01, 8.03027e-01
32, 282, 1.52917e+00, 9.85490e+00, 1.55581e+01, 1.55581e+01, -3.96000e+02, 3.65248e-01, 8.08596e-01
33, 289, 1.56713e+00, 9.85282e+00, 1.47939e+01, 1.47939e+01, -3.96000e+02, 3.63322e-01, 8.03075e-01
34, 298, 1.61593e+00, 9.84682e+00, 1.61586e+01, 1.61586e+01, -3.96000e+02, 3.69128e-01, 8.18956e-01
35, 307, 1.66474e+00, 9.84048e+00, 1.65953e+01, 1.65953e+01, -3.96000e+02, 3.71336e-01, 8.05968e-01
36, 316, 1.71354e+00, 9.82857e+00, 1.69229e+01, 1.69229e+01, -3.96000e+02, 3.73418e-01, 8.33140e-01
37, 324, 1.75692e+00, 9.82485e+00, 1.80147e+01, 1.80147e+01, -3.96000e+02, 3.76543e-01, 8.52533e-01
38, 333, 1.80572e+00, 9.82203e+00, 1.82330e+01, 1.82330e+01, -3.96000e+02, 3.81381e-01, 9.76286e-01
39, 342, 1.85453e+00, 9.81935e+00, 2.02529e+01, 2.02529e+01, -3.96000e+02, 3.74269e-01, 9.33748e-01
40, 351, 1.90333e+00, 9.80510e+00, 2.21089e+01, 2.21089e+01, -3.96000e+02, 3.78917e-01, 9.54898e-01
41, 360, 1.95213e+00, 9.79133e+00, 2.17268e+01, 2.17268e+01, -3.96000e+02, 3.86111e-01, 9.70508e-01
42, 371, 2.01178e+00, 9.77678e+00, 2.27094e+01, 2.27094e+01, -3.96000e+02, 4.04313e-01, 9.33858e-01
43, 381, 2.06601e+00, 9.76459e+00, 2.24910e+01, 2.24910e+01, -3.96000e+02, 4.12073e-01, 9.94285e-01
44, 389, 2.10939e+00, 9.75471e+00, 2.34737e+01, 2.34737e+01, -3.96000e+02, 4.11311e-01, 1.00182e+00
45, 397, 2.15277e+00, 9.74226e+00, 2.38558e+01, 2.38558e+01, -3.96000e+02, 4.20655e-01, 1.04602e+00
46, 408, 2.21242e+00, 9.73636e+00, 2.45655e+01, 2.45655e+01, -3.96000e+02, 4.26471e-01, 1.09012e+00
47, 416, 2.25580e+00, 9.72901e+00, 2.62032e+01, 2.62032e+01, -3.96000e+02, 4.35096e-01, 1.07814e+00
48, 426, 2.31002e+00, 9.72286e+00, 2.69128e+01, 2.69128e+01, -3.96000e+02, 4.48357e-01, 1.17815e+00
49, 434, 2.35340e+00, 9.71643e+00, 2.93148e+01, 2.93148e+01, -3.96000e+02, 4.47005e-01, 1.08652e+00
