controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 1, 7.14310e-02, 1.02299e+01, 5.45899e-02, 5.45899e-02, -3.20000e+01, 0.00000e+00, 3.59320e-03
2, 2, 1.42862e-01, 1.02055e+01, 1.09180e-01, 1.09180e-01, -3.20000e+01, 5.00000e-01, 7.30721e-03
3, 2, 1.42862e-01, 1.02133e+01, 1.09180e-01, 1.09180e-01, -3.20000e+01, 0.00000e+00, 8.02317e-03
4, 3, 2.14293e-01, 1.01920e+01, 1.63770e-01, 1.63770e-01, -3.20000e+01, 3.33333e-01, 1.29862e-02
5, 4, 2.85724e-01, 1.01771e+01, 2.18360e-01, 2.18360e-01, -3.20000e+01, 2.50000e-01, 1.97971e-02
6, 4, 2.85724e-01, 1.01958e+01, 2.18360e-01, 2.18360e-01, -3.20000e+01, 0.00000e+00, 2.42333e-02
7, 5, 3.57155e-01, 1.01839e+01, 2.72950e-01, 2.72950e-01, -3.20000e+01, 2.00000e-01, 2.85910e-02
8, 5, 3.57155e-01, 1.02001e+01, 2.72950e-01, 2.72950e-01, -3.20000e+01, 0.00000e+00, 2.59490e-02
9, 6, 4.28586e-01, 1.01813e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 1.66667e-01, 2.70917e-02
10, 7, 5.00017e-01, 1.01756e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 1.42857e-01, 3.14874e-02
11, 7, 5.00017e-01, 1.01762e+01, 2.18360e-01, 2.18360e-01, -3.20000e+01, 0.00000e+00, 2.62122e-02
12, 8, 5.71448e-01, 1.01559e+01, 1.09180e-01, 1.09180e-01, -3.20000e+01, 1.25000e-01, 3.07612e-02
13, 8, 5.71448e-01, 1.01669e+01, 1.09180e-01, 1.09180e-01, -3.20000e+01, 0.00000e+00, 3.17806e-02
14, 9, 6.42879e-01, 1.01395e+01, 1.63770e-01, 1.63770e-01, -3.20000e+01, 1.11111e-01, 3.90461e-02
15, 10, 7.14310e-01, 1.01122e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 1.00000e-01, 3.31045e-02
16, 10, 7.14310e-01, 1.01184e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 1.00000e-01, 3.09924e-02
17, 11, 7.85741e-01, 1.00987e+01, 3.82129e-01, 3.82129e-01, -3.20000e+01, 2.72727e-01, 3.97666e-02
18, 9, 6.42879e-01, 1.00993e+01, 4.91309e-01, 4.91309e-01, -3.20000e+01, 3.33333e-01, 2.22911e-02
19, 10, 7.14310e-01, 1.00810e+01, 6.00489e-01, 6.00489e-01, -3.20000e+01, 4.00000e-01, 2.57894e-02
20, 11, 7.85741e-01, 1.00582e+01, 8.18849e-01, 8.18849e-01, -3.20000e+01, 3.63636e-01, 3.55274e-02
21, 11, 7.85741e-01, 1.00517e+01, 8.73439e-01, 8.73439e-01, -3.20000e+01, 2.72727e-01, 2.91549e-02
22, 12, 8.57172e-01, 1.00407e+01, 9.82619e-01, 9.82619e-01, -3.20000e+01, 4.16667e-01, 3.86104e-02
23, 12, 8.57172e-01, 1.00630e+01, 6.55079e-01, 6.55079e-01, -3.20000e+01, 3.33333e-01, 4.68014e-02
24, 13, 9.28603e-01, 1.00560e+01, 6.55079e-01, 6.55079e-01, -3.20000e+01, 3.84615e-01, 5.42019e-02
25, 14, 1.00003e+00, 1.00314e+01, 8.18849e-01, 8.18849e-01, -3.20000e+01, 3.57143e-01, 3.71449e-02
26, 14, 1.00003e+00, 1.00472e+01, 8.73439e-01, 8.73439e-01, -3.20000e+01, 2.85714e-01, 5.23966e-02
27, 15, 1.07147e+00, 1.00226e+01, 9.28029e-01, 9.28029e-01, -3.20000e+01, 3.33333e-01, 3.99394e-02
28, 15, 1.07147e+00, 1.00179e+01, 9.28029e-01, 9.28029e-01, -3.20000e+01, 2.66667e-01, 3.89364e-02
29, 16, 1.14290e+00, 9.98060e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 3.12500e-01, 4.58233e-02
30, 17, 1.21433e+00, 9.94295e+00, 1.20098e+00, 1.20098e+00, -3.20000e+01, 3.52941e-01, 4.67447e-02
31, 17, 1.21433e+00, 9.94894e+00, 1.36475e+00, 1.36475e+00, -3.20000e+01, 3.52941e-01, 4.13130e-02
32, 18, 1.28576e+00, 9.93588e+00, 1.09180e+00, 1.09180e+00, -3.20000e+01, 4.44444e-01, 5.19753e-02
33, 18, 1.28576e+00, 9.93713e+00, 1.14639e+00, 1.14639e+00, -3.20000e+01, 4.44444e-01, 3.71590e-02
34, 19, 1.35719e+00, 9.92158e+00, 1.20098e+00, 1.20098e+00, -3.20000e+01, 4.73684e-01, 5.00755e-02
35, 20, 1.42862e+00, 9.89807e+00, 1.31016e+00, 1.31016e+00, -3.20000e+01, 4.50000e-01, 5.05319e-02
36, 20, 1.42862e+00, 9.89445e+00, 1.36475e+00, 1.36475e+00, -3.20000e+01, 4.50000e-01, 4.96128e-02
37, 21, 1.50005e+00, 9.87962e+00, 1.14639e+00, 1.14639e+00, -3.20000e+01, 4.76190e-01, 6.11583e-02
38, 21, 1.50005e+00, 9.88079e+00, 1.20098e+00, 1.20098e+00, -3.20000e+01, 4.28571e-01, 5.07557e-02
39, 21, 1.50005e+00, 9.86483e+00, 1.31016e+00, 1.31016e+00, -3.20000e+01, 4.76190e-01, 5.40762e-02
40, 22, 1.57148e+00, 9.84293e+00, 1.03721e+00, 1.03721e+00, -3.20000e+01, 4.54545e-01, 6.07315e-02
41, 22, 1.57148e+00, 9.86248e+00, 1.04923e+00, 1.04923e+00, -3.20000e+01, 4.54545e-01, 6.36560e-02
42, 23, 1.64291e+00, 9.83761e+00, 1.26759e+00, 1.26759e+00, -3.20000e+01, 4.78261e-01, 6.47563e-02
43, 23, 1.64291e+00, 9.86504e+00, 1.26759e+00, 1.26759e+00, -3.20000e+01, 4.34783e-01, 8.13008e-02
44, 23, 1.64291e+00, 9.86344e+00, 1.21300e+00, 1.21300e+00, -3.20000e+01, 4.78261e-01, 8.09444e-02
45, 23, 1.64291e+00, 9.87969e+00, 1.37677e+00, 1.37677e+00, -3.20000e+01, 4.78261e-01, 6.69591e-02
46, 23, 1.64291e+00, 9.88634e+00, 1.32218e+00, 1.32218e+00, -3.20000e+01, 4.34783e-01, 7.33083e-02
47, 24, 1.71434e+00, 9.86643e+00, 1.15841e+00, 1.15841e+00, -3.20000e+01, 4.58333e-01, 6.35269e-02
48, 24, 1.71434e+00, 9.85754e+00, 1.21300e+00, 1.21300e+00, -3.20000e+01, 4.16667e-01, 6.41147e-02
49, 23, 1.64291e+00, 9.82874e+00, 1.10382e+00, 1.10382e+00, -3.20000e+01, 4.78261e-01, 6.46188e-02
50, 24, 1.71434e+00, 9.81080e+00, 9.40052e-01, 9.40052e-01, -3.20000e+01, 4.58333e-01, 6.50639e-02
51, 24, 1.71434e+00, 9.83574e+00, 1.15841e+00, 1.15841e+00, -3.20000e+01, 4.16667e-01, 7.93303e-02
52, 24, 1.71434e+00, 9.86222e+00, 1.21300e+00, 1.21300e+00, -3.20000e+01, 4.58333e-01, 8.41859e-02
53, 24, 1.71434e+00, 9.86785e+00, 1.26759e+00, 1.26759e+00, -3.20000e+01, 5.00000e-01, 6.99568e-02
54, 25, 1.78578e+00, 9.85547e+00, 1.32218e+00, 1.32218e+00, -3.20000e+01, 4.80000e-01, 5.93202e-02
55, 25, 1.78578e+00, 9.83558e+00, 1.63770e+00, 1.63770e+00, -3.20000e+01, 4.80000e-01, 6.77099e-02
56, 24, 1.71434e+00, 9.82913e+00, 1.69229e+00, 1.69229e+00, -3.20000e+01, 4.58333e-01, 6.51645e-02
57, 25, 1.78578e+00, 9.79821e+00, 1.63770e+00, 1.63770e+00, -3.20000e+01, 4.80000e-01, 6.74793e-02
58, 25, 1.78578e+00, 9.79643e+00, 1.47393e+00, 1.47393e+00, -3.20000e+01, 4.40000e-01, 7.00296e-02
59, 25, 1.78578e+00, 9.80434e+00, 1.41934e+00, 1.41934e+00, -3.20000e+01, 4.80000e-01, 7.77226e-02
60, 25, 1.78578e+00, 9.82319e+00, 0.00000e+00, 0.00000e+00, -8.00000e+00, 4.80000e-01, 8.69146e-02
61, 25, 1.78578e+00, 9.80847e+00, 1.20098e+00, 1.20098e+00, -8.00000e+00, 5.20000e-01, 5.81173e-02
62, 27, 1.92864e+00, 9.76720e+00, 1.31016e+00, 1.31016e+00, -8.00000e+00, 5.55556e-01, 6.65739e-02
63, 26, 1.85721e+00, 9.77826e+00, 8.73439e-01, 8.73439e-01, -8.00000e+00, 5.00000e-01, 6.57557e-02
64, 27, 1.92864e+00, 9.75230e+00, 1.25557e+00, 1.25557e+00, -8.00000e+00, 5.18519e-01, 6.53791e-02
65, 28, 2.00007e+00, 9.70960e+00, 1.25557e+00, 1.25557e+00, -8.00000e+00, 5.00000e-01, 6.71545e-02
66, 28, 2.00007e+00, 9.71728e+00, 1.31016e+00, 1.31016e+00, -8.00000e+00, 5.00000e-01, 8.87156e-02
67, 29, 2.07150e+00, 9.80105e+00, 1.03721e+00, 1.03721e+00, -8.00000e+00, 1.37931e-01, 9.65325e-02
68, 29, 2.07150e+00, 9.86071e+00, 1.09180e+00, 1.09180e+00, -8.00000e+00, 1.37931e-01, 1.18095e-01
69, 30, 2.14293e+00, 9.86393e+00, 1.09180e+00, 1.09180e+00, -8.00000e+00, 1.66667e-01, 1.14266e-01
70, 31, 2.21436e+00, 9.89296e+00, 1.96524e+00, 1.96524e+00, -8.00000e+00, 1.93548e-01, 1.21345e-01
71, 31, 2.21436e+00, 9.94749e+00, 2.07442e+00, 2.07442e+00, -8.00000e+00, 1.61290e-01, 1.26512e-01
72, 31, 2.21436e+00, 9.98448e+00, 2.25021e+00, 2.25021e+00, -8.00000e+00, 2.25806e-01, 1.37051e-01
73, 31, 2.21436e+00, 1.00374e+01, 2.52316e+00, 2.52316e+00, -8.00000e+00, 1.93548e-01, 1.54699e-01
74, 31, 2.21436e+00, 1.00424e+01, 2.63234e+00, 2.63234e+00, -8.00000e+00, 2.25806e-01, 9.92469e-02
75, 31, 2.21436e+00, 9.99571e+00, 2.30480e+00, 2.30480e+00, -8.00000e+00, 2.58065e-01, 6.80116e-02
76, 32, 2.28579e+00, 9.93339e+00, 2.85070e+00, 2.85070e+00, -8.00000e+00, 2.50000e-01, 8.08071e-02
77, 28, 2.00007e+00, 9.92648e+00, 3.01447e+00, 3.01447e+00, -8.00000e+00, 3.21429e-01, 7.50685e-02
78, 29, 2.07150e+00, 9.94117e+00, 3.77873e+00, 3.77873e+00, -8.00000e+00, 3.79310e-01, 6.76283e-02
79, 30, 2.14293e+00, 9.92382e+00, 3.83332e+00, 3.83332e+00, -8.00000e+00, 4.00000e-01, 7.23430e-02
80, 31, 2.21436e+00, 9.91042e+00, 3.99709e+00, 3.99709e+00, -8.00000e+00, 4.19355e-01, 6.72596e-02
81, 31, 2.21436e+00, 9.92577e+00, 3.99709e+00, 3.99709e+00, -8.00000e+00, 4.51613e-01, 7.66942e-02
82, 32, 2.28579e+00, 9.89276e+00, 3.88791e+00, 3.88791e+00, -8.00000e+00, 4.68750e-01, 5.50587e-02
83, 31, 2.21436e+00, 9.87582e+00, 3.94250e+00, 3.94250e+00, -8.00000e+00, 4.51613e-01, 5.44809e-02
84, 32, 2.28579e+00, 9.82451e+00, 4.16086e+00, 4.16086e+00, -8.00000e+00, 5.00000e-01, 6.50144e-02
85, 33, 2.35722e+00, 9.78737e+00, 4.16086e+00, 4.16086e+00, -8.00000e+00, 4.84848e-01, 7.90734e-02
86, 33, 2.35722e+00, 9.78020e+00, 4.31260e+00, 4.31260e+00, -8.00000e+00, 5.45455e-01, 6.12155e-02
87, 34, 2.42865e+00, 9.74428e+00, 4.09424e+00, 4.09424e+00, -8.00000e+00, 6.47059e-01, 7.17083e-02
88, 34, 2.42865e+00, 9.73982e+00, 4.09424e+00, 4.09424e+00, -8.00000e+00, 6.17647e-01, 6.68791e-02
89, 35, 2.50009e+00, 9.71339e+00, 3.87588e+00, 3.87588e+00, -8.00000e+00, 6.57143e-01, 7.58368e-02
90, 36, 2.57152e+00, 9.66826e+00, 3.71211e+00, 3.71211e+00, -8.00000e+00, 6.94444e-01, 7.55350e-02
91, 36, 2.57152e+00, 9.65828e+00, 3.87588e+00, 3.87588e+00, -8.00000e+00, 6.66667e-01, 8.01302e-02
92, 37, 2.64295e+00, 9.61706e+00, 3.93047e+00, 3.93047e+00, -8.00000e+00, 6.75676e-01, 7.48719e-02
93, 37, 2.64295e+00, 9.62103e+00, 3.93047e+00, 3.93047e+00, -8.00000e+00, 6.75676e-01, 8.66204e-02
94, 37, 2.64295e+00, 9.61345e+00, 3.65752e+00, 3.65752e+00, -8.00000e+00, 7.56757e-01, 8.87547e-02
95, 38, 2.71438e+00, 9.61546e+00, 4.03965e+00, 4.03965e+00, -8.00000e+00, 7.63158e-01, 1.02982e-01
96, 38, 2.71438e+00, 9.63877e+00, 4.09424e+00, 4.09424e+00, -8.00000e+00, 7.36842e-01, 1.10512e-01
97, 39, 2.78581e+00, 9.62872e+00, 4.80391e+00, 4.80391e+00, -8.00000e+00, 7.43590e-01, 1.10582e-01
