controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.13146e-01, 1.01634e+01, 1.63770e-01, 1.63770e-01, -5.80000e+01, 6.66667e-01, 8.26180e-03
2, 5, 1.88577e-01, 1.01416e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 4.00000e-01, 1.71498e-02
3, 8, 3.01724e-01, 1.01068e+01, 4.36719e-01, 4.36719e-01, -5.80000e+01, 3.75000e-01, 2.63739e-02
4, 10, 3.77155e-01, 1.00938e+01, 5.45899e-01, 5.45899e-01, -5.80000e+01, 2.00000e-01, 3.94315e-02
5, 13, 4.90301e-01, 1.00724e+01, 7.09669e-01, 7.09669e-01, -5.80000e+01, 2.30769e-01, 5.99054e-02
6, 15, 5.65732e-01, 1.00713e+01, 9.82619e-01, 9.82619e-01, -5.80000e+01, 1.33333e-01, 7.88685e-02
7, 17, 6.41163e-01, 1.00735e+01, 1.09180e+00, 1.09180e+00, -5.80000e+01, 1.17647e-01, 9.51546e-02
8, 19, 7.16594e-01, 1.00742e+01, 1.20098e+00, 1.20098e+00, -5.80000e+01, 1.05263e-01, 9.96972e-02
9, 21, 7.92025e-01, 1.00731e+01, 1.47393e+00, 1.47393e+00, -5.80000e+01, 9.52381e-02, 1.06026e-01
10, 24, 9.05171e-01, 1.00503e+01, 1.69229e+00, 1.69229e+00, -5.80000e+01, 1.25000e-01, 9.94112e-02
11, 27, 1.01832e+00, 1.00447e+01, 1.91065e+00, 1.91065e+00, -5.80000e+01, 1.11111e-01, 9.75738e-02
12, 29, 1.09375e+00, 1.00343e+01, 1.85606e+00, 1.85606e+00, -5.80000e+01, 6.89655e-02, 1.18018e-01
13, 31, 1.16918e+00, 1.00243e+01, 1.80147e+00, 1.80147e+00, -5.80000e+01, 9.67742e-02, 1.18470e-01
14, 31, 1.16918e+00, 1.00370e+01, 1.85606e+00, 1.85606e+00, -5.80000e+01, 3.22581e-02, 1.35213e-01
15, 33, 1.24461e+00, 1.00132e+01, 1.96524e+00, 1.96524e+00, -5.80000e+01, 1.51515e-01, 1.22275e-01
16, 34, 1.28233e+00, 1.00070e+01, 2.01983e+00, 2.01983e+00, -5.80000e+01, 8.82353e-02, 1.04017e-01
17, 37, 1.39547e+00, 9.98165e+00, 2.29278e+00, 2.29278e+00, -5.80000e+01, 1.62162e-01, 1.35647e-01
18, 37, 1.39547e+00, 9.99314e+00, 2.51114e+00, 2.51114e+00, -5.80000e+01, 1.08108e-01, 1.30362e-01
19, 41, 1.54633e+00, 9.94436e+00, 2.67491e+00, 2.67491e+00, -5.80000e+01, 1.95122e-01, 1.22622e-01
20, 45, 1.69720e+00, 9.90988e+00, 2.62032e+00, 2.62032e+00, -5.80000e+01, 2.00000e-01, 1.46838e-01
21, 47, 1.77263e+00, 9.88158e+00, 2.67491e+00, 2.67491e+00, -5.80000e+01, 1.91489e-01, 1.28636e-01
22, 48, 1.81034e+00, 9.88014e+00, 2.89327e+00, 2.89327e+00, -5.80000e+01, 1.87500e-01, 1.32308e-01
23, 51, 1.92349e+00, 9.85982e+00, 3.11163e+00, 3.11163e+00, -5.80000e+01, 2.74510e-01, 1.47779e-01
24, 53, 1.99892e+00, 9.84555e+00, 3.27540e+00, 3.27540e+00, -5.80000e+01, 2.83019e-01, 1.68361e-01
25, 56, 2.11207e+00, 9.81256e+00, 2.83868e+00, 2.83868e+00, -5.80000e+01, 3.21429e-01, 1.77750e-01
26, 58, 2.18750e+00, 9.82056e+00, 3.11163e+00, 3.11163e+00, -5.80000e+01, 2.93103e-01, 1.82301e-01
27, 60, 2.26293e+00, 9.82589e+00, 3.32999e+00, 3.32999e+00, -5.80000e+01, 3.00000e-01, 1.47333e-01
28, 61, 2.30064e+00, 9.80398e+00, 3.00245e+00, 3.00245e+00, -5.80000e+01, 3.27869e-01, 1.69591e-01
29, 63, 2.37607e+00, 9.79321e+00, 3.12285e+00, 3.12285e+00, -5.80000e+01, 3.17460e-01, 1.87386e-01
30, 67, 2.52694e+00, 9.77048e+00, 4.97890e+00, 4.97890e+00, -5.80000e+01, 3.28358e-01, 2.04638e-01
31, 69, 2.60237e+00, 9.76935e+00, 4.92431e+00, 4.92431e+00, -5.80000e+01, 3.18841e-01, 2.02703e-01
32, 71, 2.67780e+00, 9.75696e+00, 5.52480e+00, 5.52480e+00, -5.80000e+01, 3.23944e-01, 2.22368e-01
33, 74, 2.79094e+00, 9.73174e+00, 5.08808e+00, 5.08808e+00, -5.80000e+01, 3.24324e-01, 2.22225e-01
34, 76, 2.86638e+00, 9.71401e+00, 5.41562e+00, 5.41562e+00, -5.80000e+01, 3.42105e-01, 1.99186e-01
35, 78, 2.94181e+00, 9.68044e+00, 5.63398e+00, 5.63398e+00, -5.80000e+01, 3.58974e-01, 1.93604e-01
36, 79, 2.97952e+00, 9.64535e+00, 5.41562e+00, 5.41562e+00, -5.80000e+01, 3.54430e-01, 2.29341e-01
37, 79, 2.97952e+00, 9.67183e+00, 5.14267e+00, 5.14267e+00, -5.80000e+01, 3.54430e-01, 2.19546e-01
38, 81, 3.05495e+00, 9.65461e+00, 5.63398e+00, 5.63398e+00, -5.80000e+01, 4.07407e-01, 2.12132e-01
39, 83, 3.13038e+00, 9.62768e+00, 5.36103e+00, 5.36103e+00, -5.80000e+01, 4.21687e-01, 2.13199e-01
40, 85, 3.20581e+00, 9.60823e+00, 5.25185e+00, 5.25185e+00, -5.80000e+01, 4.23529e-01, 2.40455e-01
41, 87, 3.28125e+00, 9.60870e+00, 5.74316e+00, 5.74316e+00, -5.80000e+01, 4.25287e-01, 2.49188e-01
42, 88, 3.31896e+00, 9.59503e+00, 5.78653e+00, 5.78653e+00, -5.80000e+01, 4.20455e-01, 2.54453e-01
43, 90, 3.39439e+00, 9.56886e+00, 6.16866e+00, 6.16866e+00, -5.80000e+01, 4.55556e-01, 2.28813e-01
44, 92, 3.46982e+00, 9.55566e+00, 6.11407e+00, 6.11407e+00, -5.80000e+01, 4.45652e-01, 2.71151e-01
45, 95, 3.58297e+00, 9.52857e+00, 5.73194e+00, 5.73194e+00, -5.80000e+01, 4.63158e-01, 2.72087e-01
46, 95, 3.58297e+00, 9.55260e+00, 5.62276e+00, 5.62276e+00, -5.80000e+01, 4.73684e-01, 2.53407e-01
47, 97, 3.65840e+00, 9.52687e+00, 5.89571e+00, 5.89571e+00, -5.80000e+01, 4.74227e-01, 2.60808e-01
48, 101, 3.80926e+00, 9.48813e+00, 6.38702e+00, 6.38702e+00, -5.80000e+01, 4.95050e-01, 2.50720e-01
49, 104, 3.92241e+00, 9.46341e+00, 6.01102e+00, 6.01102e+00, -5.80000e+01, 4.71154e-01, 3.02571e-01
50, 104, 3.92241e+00, 9.48989e+00, 6.22938e+00, 6.22938e+00, -5.80000e+01, 4.61538e-01, 3.31963e-01
51, 105, 3.96012e+00, 9.48183e+00, 6.88446e+00, 6.88446e+00, -5.80000e+01, 4.85714e-01, 2.88992e-01
52, 107, 4.03556e+00, 9.51580e+00, 8.35839e+00, 8.35839e+00, -5.80000e+01, 4.85981e-01, 3.13215e-01
53, 111, 4.18642e+00, 9.47888e+00, 7.82371e+00, 7.82371e+00, -5.80000e+01, 4.95495e-01, 3.14841e-01
