controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, -6.21000e+02, 1.00000e+00, 2.62472e-03
1, 13, 4.45048e-02, 1.00896e+01, 7.09669e-01, 7.09669e-01, -6.21000e+02, 9.23077e-01, 3.45586e-02
2, 25, 8.55862e-02, 1.00771e+01, 1.25557e+00, 1.25557e+00, -6.21000e+02, 4.80000e-01, 7.49467e-02
3, 37, 1.26668e-01, 1.00673e+01, 1.91065e+00, 1.91065e+00, -6.21000e+02, 3.24324e-01, 1.34164e-01
4, 50, 1.71172e-01, 1.00579e+01, 2.62032e+00, 2.62032e+00, -6.21000e+02, 2.60000e-01, 1.97940e-01
5, 63, 2.15677e-01, 1.00517e+01, 3.43916e+00, 3.43916e+00, -6.21000e+02, 2.06349e-01, 2.72220e-01
6, 76, 2.60182e-01, 1.00472e+01, 4.14883e+00, 4.14883e+00, -6.21000e+02, 1.71053e-01, 3.64090e-01
7, 88, 3.01263e-01, 1.00448e+01, 4.80391e+00, 4.80391e+00, -6.21000e+02, 1.36364e-01, 4.58951e-01
8, 100, 3.42345e-01, 1.00446e+01, 5.56817e+00, 5.56817e+00, -6.21000e+02, 1.20000e-01, 5.23104e-01
9, 111, 3.80003e-01, 1.00445e+01, 6.27784e+00, 6.27784e+00, -6.21000e+02, 9.90991e-02, 5.25545e-01
10, 126, 4.31354e-01, 1.00396e+01, 7.53341e+00, 7.53341e+00, -6.21000e+02, 1.19048e-01, 6.03716e-01
11, 136, 4.65589e-01, 1.00381e+01, 7.53341e+00, 7.53341e+00, -6.21000e+02, 7.35294e-02, 5.92728e-01
12, 150, 5.13517e-01, 1.00317e+01, 8.46144e+00, 8.46144e+00, -6.21000e+02, 1.00000e-01, 5.83902e-01
13, 162, 5.54598e-01, 1.00248e+01, 9.66242e+00, 9.66242e+00, -6.21000e+02, 9.25926e-02, 6.02327e-01
14, 175, 5.99103e-01, 1.00161e+01, 1.00991e+01, 1.00991e+01, -6.21000e+02, 1.14286e-01, 6.37954e-01
15, 188, 6.43608e-01, 1.00100e+01, 1.07542e+01, 1.07542e+01, -6.21000e+02, 1.32979e-01, 6.40942e-01
16, 197, 6.74419e-01, 1.00068e+01, 1.15185e+01, 1.15185e+01, -6.21000e+02, 1.57360e-01, 6.73107e-01
17, 211, 7.22347e-01, 1.00027e+01, 1.17914e+01, 1.17914e+01, -6.21000e+02, 1.80095e-01, 6.96482e-01
18, 222, 7.60005e-01, 9.99866e+00, 1.25011e+01, 1.25011e+01, -6.21000e+02, 1.80180e-01, 6.99481e-01
19, 233, 7.97663e-01, 9.99320e+00, 1.30470e+01, 1.30470e+01, -6.21000e+02, 1.97425e-01, 7.48562e-01
