controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, -3.96000e+02, 1.00000e+00, 2.62472e-03
1, 15, 8.13389e-02, 1.00882e+01, 8.18849e-01, 8.18849e-01, -3.96000e+02, 9.33333e-01, 4.01788e-02
2, 28, 1.51833e-01, 1.00672e+01, 1.52852e+00, 1.52852e+00, -3.96000e+02, 4.64286e-01, 8.66533e-02
3, 39, 2.11481e-01, 1.00534e+01, 2.12901e+00, 2.12901e+00, -3.96000e+02, 2.82051e-01, 1.35307e-01
4, 54, 2.92820e-01, 1.00370e+01, 2.94786e+00, 2.94786e+00, -3.96000e+02, 2.77778e-01, 2.12994e-01
5, 68, 3.68736e-01, 1.00257e+01, 3.60293e+00, 3.60293e+00, -3.96000e+02, 2.05882e-01, 2.92491e-01
6, 84, 4.55498e-01, 1.00170e+01, 4.69473e+00, 4.69473e+00, -3.96000e+02, 1.90476e-01, 3.92760e-01
7, 97, 5.25991e-01, 1.00153e+01, 5.51358e+00, 5.51358e+00, -3.96000e+02, 1.34021e-01, 5.20436e-01
8, 112, 6.07330e-01, 1.00127e+01, 6.22325e+00, 6.22325e+00, -3.96000e+02, 1.33929e-01, 5.97255e-01
9, 127, 6.88669e-01, 1.00077e+01, 6.93292e+00, 6.93292e+00, -3.96000e+02, 1.18110e-01, 6.12377e-01
10, 138, 7.48318e-01, 1.00048e+01, 7.26046e+00, 7.26046e+00, -3.96000e+02, 7.97101e-02, 5.95099e-01
11, 153, 8.29656e-01, 9.99304e+00, 7.86095e+00, 7.86095e+00, -3.96000e+02, 9.80392e-02, 6.28280e-01
12, 167, 9.05573e-01, 9.97511e+00, 8.46144e+00, 8.46144e+00, -3.96000e+02, 9.58084e-02, 6.67238e-01
13, 181, 9.81489e-01, 9.96361e+00, 9.06193e+00, 9.06193e+00, -3.96000e+02, 1.04972e-01, 7.00634e-01
14, 194, 1.05198e+00, 9.95462e+00, 9.93537e+00, 9.93537e+00, -3.96000e+02, 1.23711e-01, 7.26916e-01
15, 207, 1.12248e+00, 9.94480e+00, 1.06996e+01, 1.06996e+01, -3.96000e+02, 1.44928e-01, 6.90830e-01
16, 222, 1.20382e+00, 9.92691e+00, 1.16277e+01, 1.16277e+01, -3.96000e+02, 1.80180e-01, 7.26417e-01
17, 235, 1.27431e+00, 9.91764e+00, 1.25557e+01, 1.25557e+01, -3.96000e+02, 1.74468e-01, 7.31236e-01
18, 250, 1.35565e+00, 9.90871e+00, 1.29924e+01, 1.29924e+01, -3.96000e+02, 2.00000e-01, 7.99407e-01
