controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, -6.19000e+02, 1.00000e+00, 2.62472e-03
1, 4, 1.36938e-02, 1.01005e+01, 2.18360e-01, 2.18360e-01, -6.19000e+02, 7.50000e-01, 1.12060e-02
2, 8, 2.73876e-02, 1.00963e+01, 4.36719e-01, 4.36719e-01, -6.19000e+02, 5.00000e-01, 2.47752e-02
3, 12, 4.10814e-02, 1.00928e+01, 6.55079e-01, 6.55079e-01, -6.19000e+02, 3.33333e-01, 4.19125e-02
4, 16, 5.47751e-02, 1.00900e+01, 8.73439e-01, 8.73439e-01, -6.19000e+02, 2.50000e-01, 6.43048e-02
5, 19, 6.50455e-02, 1.00893e+01, 9.28029e-01, 9.28029e-01, -6.19000e+02, 1.57895e-01, 8.74895e-02
6, 23, 7.87393e-02, 1.00877e+01, 1.14639e+00, 1.14639e+00, -6.19000e+02, 1.73913e-01, 1.13176e-01
7, 27, 9.24331e-02, 1.00869e+01, 1.36475e+00, 1.36475e+00, -6.19000e+02, 1.48148e-01, 1.44391e-01
8, 31, 1.06127e-01, 1.00862e+01, 1.58311e+00, 1.58311e+00, -6.19000e+02, 1.29032e-01, 1.65863e-01
9, 34, 1.16397e-01, 1.00866e+01, 1.74688e+00, 1.74688e+00, -6.19000e+02, 8.82353e-02, 1.75195e-01
10, 38, 1.30091e-01, 1.00844e+01, 1.91065e+00, 1.91065e+00, -6.19000e+02, 1.05263e-01, 1.67284e-01
11, 42, 1.43785e-01, 1.00821e+01, 2.18360e+00, 2.18360e+00, -6.19000e+02, 9.52381e-02, 1.71063e-01
12, 46, 1.57479e-01, 1.00792e+01, 2.29278e+00, 2.29278e+00, -6.19000e+02, 1.08696e-01, 1.75348e-01
13, 49, 1.67749e-01, 1.00781e+01, 2.56573e+00, 2.56573e+00, -6.19000e+02, 1.02041e-01, 1.75020e-01
14, 53, 1.81443e-01, 1.00755e+01, 2.72950e+00, 2.72950e+00, -6.19000e+02, 1.69811e-01, 1.81788e-01
15, 57, 1.95136e-01, 1.00731e+01, 3.11163e+00, 3.11163e+00, -6.19000e+02, 1.57895e-01, 1.91983e-01
16, 61, 2.08830e-01, 1.00708e+01, 2.94786e+00, 2.94786e+00, -6.19000e+02, 1.80328e-01, 1.89032e-01
17, 64, 2.19101e-01, 1.00703e+01, 3.16622e+00, 3.16622e+00, -6.19000e+02, 1.87500e-01, 2.31083e-01
18, 68, 2.32794e-01, 1.00680e+01, 3.43916e+00, 3.43916e+00, -6.19000e+02, 2.20588e-01, 2.18773e-01
19, 72, 2.46488e-01, 1.00657e+01, 3.87588e+00, 3.87588e+00, -6.19000e+02, 2.36111e-01, 2.15223e-01
20, 76, 2.60182e-01, 1.00638e+01, 3.82129e+00, 3.82129e+00, -6.19000e+02, 2.23684e-01, 2.02552e-01
21, 79, 2.70452e-01, 1.00625e+01, 4.03965e+00, 4.03965e+00, -6.19000e+02, 2.27848e-01, 2.58341e-01
22, 83, 2.84146e-01, 1.00589e+01, 4.58555e+00, 4.58555e+00, -6.19000e+02, 2.40964e-01, 2.62446e-01
23, 85, 2.90993e-01, 1.00582e+01, 4.85850e+00, 4.85850e+00, -6.19000e+02, 2.47059e-01, 2.83722e-01
24, 89, 3.04687e-01, 1.00547e+01, 4.96768e+00, 4.96768e+00, -6.19000e+02, 2.69663e-01, 2.50517e-01
25, 92, 3.14957e-01, 1.00561e+01, 5.29522e+00, 5.29522e+00, -6.19000e+02, 2.71739e-01, 2.68123e-01
26, 97, 3.32074e-01, 1.00539e+01, 5.84112e+00, 5.84112e+00, -6.19000e+02, 2.78351e-01, 2.89247e-01
27, 101, 3.45768e-01, 1.00475e+01, 6.38702e+00, 6.38702e+00, -6.19000e+02, 2.87129e-01, 2.49366e-01
28, 105, 3.59462e-01, 1.00448e+01, 6.27784e+00, 6.27784e+00, -6.19000e+02, 2.85714e-01, 3.02626e-01
29, 108, 3.69732e-01, 1.00422e+01, 6.60538e+00, 6.60538e+00, -6.19000e+02, 2.77778e-01, 2.98931e-01
30, 111, 3.80003e-01, 1.00392e+01, 6.65997e+00, 6.65997e+00, -6.19000e+02, 3.15315e-01, 3.30869e-01
31, 115, 3.93696e-01, 1.00359e+01, 6.49620e+00, 6.49620e+00, -6.19000e+02, 3.21739e-01, 3.27319e-01
32, 119, 4.07390e-01, 1.00323e+01, 6.60538e+00, 6.60538e+00, -6.19000e+02, 3.27731e-01, 2.83160e-01
33, 122, 4.17660e-01, 1.00300e+01, 6.33243e+00, 6.33243e+00, -6.19000e+02, 3.52459e-01, 3.37989e-01
34, 126, 4.31354e-01, 1.00282e+01, 6.65997e+00, 6.65997e+00, -6.19000e+02, 3.73016e-01, 3.16390e-01
35, 130, 4.45048e-01, 1.00239e+01, 6.93292e+00, 6.93292e+00, -6.19000e+02, 3.69231e-01, 3.70527e-01
36, 133, 4.55318e-01, 1.00231e+01, 7.64259e+00, 7.64259e+00, -6.19000e+02, 3.53383e-01, 4.02809e-01
37, 136, 4.65589e-01, 1.00225e+01, 8.24308e+00, 8.24308e+00, -6.19000e+02, 3.75000e-01, 3.57057e-01
38, 140, 4.79283e-01, 1.00198e+01, 8.78898e+00, 8.78898e+00, -6.19000e+02, 3.85714e-01, 4.11562e-01
39, 145, 4.96400e-01, 1.00181e+01, 9.55324e+00, 9.55324e+00, -6.19000e+02, 3.93103e-01, 4.01002e-01
40, 149, 5.10094e-01, 1.00164e+01, 9.71701e+00, 9.71701e+00, -6.19000e+02, 3.89262e-01, 3.93235e-01
41, 152, 5.20364e-01, 1.00122e+01, 9.66242e+00, 9.66242e+00, -6.19000e+02, 3.81579e-01, 3.83131e-01
42, 156, 5.34058e-01, 1.00088e+01, 9.38947e+00, 9.38947e+00, -6.19000e+02, 4.03846e-01, 3.94169e-01
43, 160, 5.47751e-01, 1.00049e+01, 9.17111e+00, 9.17111e+00, -6.19000e+02, 3.93750e-01, 3.88004e-01
44, 164, 5.61445e-01, 1.00005e+01, 9.60783e+00, 9.60783e+00, -6.19000e+02, 4.02439e-01, 4.44223e-01
45, 167, 5.71716e-01, 9.99959e+00, 9.55324e+00, 9.55324e+00, -6.19000e+02, 4.13174e-01, 4.61919e-01
