controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.00000e+01, 1.00000e+00, 2.62472e-03, 4.22001e-05, 4.22001e-05
1, 2, 6.34067e-02, 1.02033e+01, 1.09180e-01, 1.09180e-01, -7.00000e+01, 5.00000e-01, 6.13968e-03, 4.22001e-05, 4.22001e-05
2, 4, 1.26813e-01, 1.01828e+01, 2.18360e-01, 2.18360e-01, -7.00000e+01, 5.00000e-01, 1.41547e-02, 4.22001e-05, 4.22001e-05
3, 6, 1.90220e-01, 1.01659e+01, 2.18360e-01, 2.18360e-01, -7.00000e+01, 3.33333e-01, 2.31550e-02, 4.22001e-05, 4.22001e-05
4, 8, 2.53627e-01, 1.01523e+01, 2.84973e-01, 2.84973e-01, -7.00000e+01, 2.50000e-01, 3.46767e-02, 4.22001e-05, 4.22001e-05
5, 9, 2.85330e-01, 1.01526e+01, 3.39562e-01, 3.39562e-01, -7.00000e+01, 1.11111e-01, 4.07208e-02, 4.22001e-05, 4.22001e-05
6, 11, 3.48737e-01, 1.01434e+01, 4.48742e-01, 4.48742e-01, -7.00000e+01, 1.81818e-01, 5.50864e-02, 4.22001e-05, 4.22001e-05
7, 13, 4.12144e-01, 1.01454e+01, 4.48742e-01, 4.48742e-01, -7.00000e+01, 1.53846e-01, 6.78945e-02, 4.22001e-05, 4.22001e-05
8, 15, 4.75550e-01, 1.01369e+01, 5.57922e-01, 5.57922e-01, -7.00000e+01, 1.33333e-01, 7.19946e-02, 4.22001e-05, 4.22001e-05
9, 17, 5.38957e-01, 1.01271e+01, 6.67102e-01, 6.67102e-01, -7.00000e+01, 1.17647e-01, 7.68947e-02, 4.22001e-05, 4.22001e-05
10, 18, 5.70660e-01, 1.01394e+01, 6.12512e-01, 6.12512e-01, -7.00000e+01, 5.55556e-02, 8.13282e-02, 4.22001e-05, 4.22001e-05
11, 20, 6.34067e-01, 1.01257e+01, 1.04923e+00, 1.04923e+00, -7.00000e+01, 1.00000e-01, 9.08905e-02, 4.22001e-05, 4.22001e-05
12, 22, 6.97474e-01, 1.01161e+01, 1.15841e+00, 1.15841e+00, -7.00000e+01, 9.09091e-02, 9.43417e-02, 4.22001e-05, 4.22001e-05
13, 24, 7.60881e-01, 1.01023e+01, 1.48595e+00, 1.48595e+00, -7.00000e+01, 8.33333e-02, 9.51559e-02, 4.22001e-05, 4.22001e-05
14, 26, 8.24287e-01, 1.00912e+01, 1.48595e+00, 1.48595e+00, -7.00000e+01, 7.69231e-02, 1.19081e-01, 4.22001e-05, 4.22001e-05
15, 27, 8.55991e-01, 1.00872e+01, 1.54054e+00, 1.54054e+00, -7.00000e+01, 1.11111e-01, 8.77843e-02, 4.22001e-05, 4.22001e-05
16, 29, 9.19397e-01, 1.00812e+01, 1.64972e+00, 1.64972e+00, -7.00000e+01, 1.72414e-01, 9.99027e-02, 4.22001e-05, 4.22001e-05
17, 31, 9.82804e-01, 1.00725e+01, 2.03185e+00, 2.03185e+00, -7.00000e+01, 1.93548e-01, 9.80456e-02, 4.22001e-05, 4.22001e-05
18, 32, 1.01451e+00, 1.00535e+01, 1.92267e+00, 1.92267e+00, -7.00000e+01, 1.56250e-01, 7.26404e-02, 4.22001e-05, 4.22001e-05
19, 33, 1.04621e+00, 1.00428e+01, 1.81349e+00, 1.81349e+00, -7.00000e+01, 1.81818e-01, 8.50704e-02, 4.22001e-05, 4.22001e-05
20, 35, 1.10962e+00, 1.00136e+01, 1.81349e+00, 1.81349e+00, -7.00000e+01, 2.28571e-01, 9.00917e-02, 4.22001e-05, 4.22001e-05
21, 38, 1.20473e+00, 9.99547e+00, 1.86808e+00, 1.86808e+00, -7.00000e+01, 2.89474e-01, 1.06822e-01, 4.22001e-05, 4.22001e-05
