controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 3.25349e-01, 1.01610e+01, 2.72950e-01, 2.72950e-01, -3.00000e+00, 6.66667e-01, 8.58132e-03
2, 5, 5.42248e-01, 1.00835e+01, 3.82129e-01, 3.82129e-01, -3.00000e+00, 4.00000e-01, 1.50726e-02
3, 7, 7.59147e-01, 1.00234e+01, 4.91309e-01, 4.91309e-01, -3.00000e+00, 2.85714e-01, 2.51163e-02
4, 8, 8.67596e-01, 1.00229e+01, 5.45899e-01, 5.45899e-01, -3.00000e+00, 1.25000e-01, 3.39936e-02
5, 11, 1.19294e+00, 9.97767e+00, 8.18849e-01, 8.18849e-01, -3.00000e+00, 2.72727e-01, 5.19829e-02
6, 13, 1.40984e+00, 9.95151e+00, 8.73439e-01, 8.73439e-01, -3.00000e+00, 1.53846e-01, 6.69802e-02
7, 14, 1.51829e+00, 9.97954e+00, 8.84660e-01, 8.84660e-01, -3.00000e+00, 7.14286e-02, 7.51886e-02
8, 17, 1.84364e+00, 9.99050e+00, 1.43056e+00, 1.43056e+00, -3.00000e+00, 1.76471e-01, 9.72173e-02
9, 18, 1.95209e+00, 9.99784e+00, 1.44258e+00, 1.44258e+00, -3.00000e+00, 5.55556e-02, 8.81069e-02
10, 20, 2.16899e+00, 9.93209e+00, 1.29003e+00, 1.29003e+00, -3.00000e+00, 1.00000e-01, 7.81588e-02
11, 22, 2.38589e+00, 9.81528e+00, 1.39921e+00, 1.39921e+00, -3.00000e+00, 1.36364e-01, 8.93310e-02
12, 24, 2.60279e+00, 9.73699e+00, 1.39921e+00, 1.39921e+00, -3.00000e+00, 1.25000e-01, 8.21830e-02
13, 26, 2.81969e+00, 9.70903e+00, 9.07905e-01, 9.07905e-01, -3.00000e+00, 1.53846e-01, 9.87913e-02
14, 28, 3.03659e+00, 9.68266e+00, 1.43288e+00, 1.43288e+00, -3.00000e+00, 2.14286e-01, 1.00269e-01
15, 29, 3.14504e+00, 9.73135e+00, 1.32370e+00, 1.32370e+00, -3.00000e+00, 1.72414e-01, 1.11802e-01
16, 30, 3.25349e+00, 9.72037e+00, 1.32370e+00, 1.32370e+00, -3.00000e+00, 1.66667e-01, 9.14624e-02
17, 33, 3.57883e+00, 9.67665e+00, 1.54206e+00, 1.54206e+00, -3.00000e+00, 2.72727e-01, 1.11129e-01
18, 34, 3.68728e+00, 9.72727e+00, 1.80992e+00, 1.80992e+00, -3.00000e+00, 2.35294e-01, 1.23991e-01
19, 35, 3.79573e+00, 9.73496e+00, 1.48238e+00, 1.48238e+00, -3.00000e+00, 2.85714e-01, 9.14094e-02
20, 38, 4.12108e+00, 9.73170e+00, 1.70074e+00, 1.70074e+00, -3.00000e+00, 3.15789e-01, 1.11388e-01
21, 40, 4.33798e+00, 9.64034e+00, 2.74465e+00, 2.74465e+00, -3.00000e+00, 3.00000e-01, 1.16113e-01
22, 41, 4.44643e+00, 9.57951e+00, 1.65285e+00, 1.65285e+00, -3.00000e+00, 2.68293e-01, 1.24491e-01
23, 41, 4.44643e+00, 9.60161e+00, 1.54367e+00, 1.54367e+00, -3.00000e+00, 2.19512e-01, 1.22332e-01
24, 43, 4.66333e+00, 9.51290e+00, 1.65794e+00, 1.65794e+00, -3.00000e+00, 3.02326e-01, 1.54867e-01
25, 45, 4.88023e+00, 9.50789e+00, 1.76712e+00, 1.76712e+00, -3.00000e+00, 2.66667e-01, 1.39841e-01
26, 47, 5.09713e+00, 9.43235e+00, 1.56749e+00, 1.56749e+00, -3.00000e+00, 2.55319e-01, 1.54063e-01
27, 49, 5.31403e+00, 9.50855e+00, 2.00421e+00, 2.00421e+00, -3.00000e+00, 2.85714e-01, 1.63013e-01
28, 50, 5.42248e+00, 9.49434e+00, 1.91595e+00, 1.91595e+00, -3.00000e+00, 3.00000e-01, 1.58675e-01
29, 52, 5.63937e+00, 9.50216e+00, 2.29808e+00, 2.29808e+00, -3.00000e+00, 3.07692e-01, 1.33080e-01
30, 53, 5.74782e+00, 9.47765e+00, 2.83889e+00, 2.83889e+00, -3.00000e+00, 2.83019e-01, 1.34020e-01
31, 54, 5.85627e+00, 9.46724e+00, 2.83808e+00, 2.83808e+00, -3.00000e+00, 3.14815e-01, 1.70468e-01
32, 56, 6.07317e+00, 9.38591e+00, 4.37330e+00, 4.37330e+00, -3.00000e+00, 3.21429e-01, 1.80473e-01
33, 58, 6.29007e+00, 9.40232e+00, 4.70084e+00, 4.70084e+00, -3.00000e+00, 3.10345e-01, 2.02364e-01
34, 60, 6.50697e+00, 9.39541e+00, 5.19215e+00, 5.19215e+00, -3.00000e+00, 3.50000e-01, 1.93565e-01
35, 61, 6.61542e+00, 9.38696e+00, 5.62217e+00, 5.62217e+00, -3.00000e+00, 3.27869e-01, 1.77409e-01
36, 65, 7.04922e+00, 9.28289e+00, 6.55019e+00, 6.55019e+00, -3.00000e+00, 3.69231e-01, 1.65912e-01
37, 64, 6.94077e+00, 9.27586e+00, 6.11348e+00, 6.11348e+00, -3.00000e+00, 3.43750e-01, 1.82072e-01
38, 66, 7.15767e+00, 9.25074e+00, 6.05889e+00, 6.05889e+00, -3.00000e+00, 3.78788e-01, 1.75037e-01
39, 67, 7.26612e+00, 9.28027e+00, 6.17824e+00, 6.17824e+00, -3.00000e+00, 3.73134e-01, 1.67611e-01
40, 70, 7.59147e+00, 9.21990e+00, 6.39660e+00, 6.39660e+00, -3.00000e+00, 4.14286e-01, 1.86346e-01
41, 70, 7.59147e+00, 9.13853e+00, 6.89139e+00, 6.89139e+00, -3.00000e+00, 4.42857e-01, 1.50180e-01
42, 70, 7.59147e+00, 9.16507e+00, 7.21893e+00, 7.21893e+00, -3.00000e+00, 4.57143e-01, 1.67259e-01
43, 71, 7.69992e+00, 9.16256e+00, 7.05516e+00, 7.05516e+00, -3.00000e+00, 5.21127e-01, 1.66773e-01
44, 75, 8.13371e+00, 9.05794e+00, 6.98854e+00, 6.98854e+00, -3.00000e+00, 5.46667e-01, 1.70541e-01
45, 75, 8.13371e+00, 9.02932e+00, 9.00837e+00, 9.00837e+00, -3.00000e+00, 5.06667e-01, 1.72071e-01
46, 76, 8.24216e+00, 9.12423e+00, 1.08644e+01, 1.08644e+01, -3.00000e+00, 5.00000e-01, 1.96053e-01
47, 78, 8.45906e+00, 9.14078e+00, 1.16833e+01, 1.16833e+01, -3.00000e+00, 5.12821e-01, 2.23043e-01
48, 79, 8.56751e+00, 9.13582e+00, 1.18436e+01, 1.18436e+01, -3.00000e+00, 5.44304e-01, 2.09577e-01
49, 79, 8.56751e+00, 9.14213e+00, 1.15604e+01, 1.15604e+01, -3.00000e+00, 5.69620e-01, 2.31755e-01
50, 81, 8.78441e+00, 9.11735e+00, 1.25431e+01, 1.25431e+01, -3.00000e+00, 5.55556e-01, 2.25504e-01
51, 82, 8.89286e+00, 9.14774e+00, 1.29439e+01, 1.29439e+01, -3.00000e+00, 5.85366e-01, 2.45218e-01
52, 82, 8.89286e+00, 9.16181e+00, 1.52367e+01, 1.52367e+01, -3.00000e+00, 5.85366e-01, 2.21116e-01
53, 84, 9.10976e+00, 9.12895e+00, 1.57280e+01, 1.57280e+01, -3.00000e+00, 5.83333e-01, 2.18459e-01
54, 83, 9.00131e+00, 9.10279e+00, 1.70995e+01, 1.70995e+01, -3.00000e+00, 6.14458e-01, 2.25088e-01
55, 83, 9.00131e+00, 9.14936e+00, 1.79116e+01, 1.79116e+01, -3.00000e+00, 6.26506e-01, 2.13966e-01
56, 86, 9.32666e+00, 9.08619e+00, 1.94728e+01, 1.94728e+01, -3.00000e+00, 6.39535e-01, 2.20415e-01
57, 85, 9.21821e+00, 9.15482e+00, 2.04436e+01, 2.04436e+01, -3.00000e+00, 6.11765e-01, 2.39205e-01
58, 88, 9.54356e+00, 9.10255e+00, 2.01161e+01, 2.01161e+01, -3.00000e+00, 6.36364e-01, 2.30331e-01
59, 88, 9.54356e+00, 9.07578e+00, 2.04781e+01, 2.04781e+01, -3.00000e+00, 6.47727e-01, 2.14865e-01
