controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, -2.19000e+02, 1.00000e+00, 2.62472e-03
1, 11, 1.08513e-01, 1.00979e+01, 6.00489e-01, 6.00489e-01, -2.19000e+02, 9.09091e-01, 2.96177e-02
2, 21, 2.07162e-01, 1.00675e+01, 1.14639e+00, 1.14639e+00, -2.19000e+02, 4.76190e-01, 6.43273e-02
3, 31, 3.05810e-01, 1.00421e+01, 1.58311e+00, 1.58311e+00, -2.19000e+02, 3.22581e-01, 1.06213e-01
4, 41, 4.04459e-01, 1.00224e+01, 2.23819e+00, 2.23819e+00, -2.19000e+02, 2.43902e-01, 1.61930e-01
5, 52, 5.12972e-01, 1.00074e+01, 2.72950e+00, 2.72950e+00, -2.19000e+02, 2.11538e-01, 2.28507e-01
6, 63, 6.21485e-01, 9.99676e+00, 3.22081e+00, 3.22081e+00, -2.19000e+02, 1.74603e-01, 3.10917e-01
7, 74, 7.29998e-01, 9.99396e+00, 4.03965e+00, 4.03965e+00, -2.19000e+02, 1.48649e-01, 3.95715e-01
8, 83, 8.18782e-01, 9.99232e+00, 4.64014e+00, 4.64014e+00, -2.19000e+02, 1.08434e-01, 4.24765e-01
9, 93, 9.17430e-01, 9.99278e+00, 5.34981e+00, 5.34981e+00, -2.19000e+02, 1.07527e-01, 4.37756e-01
10, 104, 1.02594e+00, 9.98267e+00, 6.05948e+00, 6.05948e+00, -2.19000e+02, 1.15385e-01, 4.86056e-01
11, 113, 1.11473e+00, 9.98335e+00, 6.11407e+00, 6.11407e+00, -2.19000e+02, 7.96460e-02, 5.03481e-01
12, 123, 1.21338e+00, 9.96099e+00, 7.09669e+00, 7.09669e+00, -2.19000e+02, 8.94309e-02, 4.67376e-01
13, 133, 1.31202e+00, 9.95707e+00, 8.03594e+00, 8.03594e+00, -2.19000e+02, 8.27068e-02, 5.12379e-01
14, 144, 1.42054e+00, 9.93962e+00, 8.09053e+00, 8.09053e+00, -2.19000e+02, 1.11111e-01, 5.37671e-01
15, 152, 1.49946e+00, 9.92557e+00, 8.85479e+00, 8.85479e+00, -2.19000e+02, 1.25000e-01, 5.40829e-01
16, 162, 1.59810e+00, 9.90635e+00, 8.52725e+00, 8.52725e+00, -2.19000e+02, 1.35802e-01, 5.61782e-01
17, 172, 1.69675e+00, 9.89407e+00, 8.74561e+00, 8.74561e+00, -2.19000e+02, 1.51163e-01, 5.39370e-01
18, 182, 1.79540e+00, 9.87842e+00, 9.23692e+00, 9.23692e+00, -2.19000e+02, 1.75824e-01, 5.66099e-01
19, 192, 1.89405e+00, 9.85919e+00, 1.00012e+01, 1.00012e+01, -2.19000e+02, 2.03125e-01, 5.92211e-01
20, 203, 2.00256e+00, 9.85200e+00, 1.08320e+01, 1.08320e+01, -2.19000e+02, 2.31527e-01, 6.13678e-01
21, 213, 2.10121e+00, 9.83253e+00, 1.19238e+01, 1.19238e+01, -2.19000e+02, 2.53521e-01, 6.00488e-01
22, 222, 2.19000e+00, 9.81821e+00, 1.24697e+01, 1.24697e+01, -2.19000e+02, 2.65766e-01, 6.24311e-01
23, 234, 2.30837e+00, 9.80136e+00, 1.45442e+01, 1.45442e+01, -2.19000e+02, 2.77778e-01, 6.19078e-01
24, 244, 2.40702e+00, 9.79092e+00, 1.55814e+01, 1.55814e+01, -2.19000e+02, 2.70492e-01, 6.61474e-01
25, 257, 2.53526e+00, 9.77450e+00, 1.60727e+01, 1.60727e+01, -2.19000e+02, 2.99611e-01, 7.67645e-01
26, 265, 2.61418e+00, 9.76299e+00, 1.64548e+01, 1.64548e+01, -2.19000e+02, 2.90566e-01, 7.99109e-01
27, 274, 2.70297e+00, 9.75742e+00, 1.70987e+01, 1.70987e+01, -2.19000e+02, 2.84672e-01, 8.03696e-01
28, 287, 2.83121e+00, 9.73240e+00, 1.85602e+01, 1.85602e+01, -2.19000e+02, 3.13589e-01, 8.16933e-01
29, 297, 2.92986e+00, 9.72232e+00, 1.87786e+01, 1.87786e+01, -2.19000e+02, 3.13131e-01, 8.48694e-01
30, 306, 3.01864e+00, 9.69458e+00, 1.91607e+01, 1.91607e+01, -2.19000e+02, 3.26797e-01, 8.70801e-01
31, 315, 3.10743e+00, 9.69830e+00, 2.08581e+01, 2.08581e+01, -2.19000e+02, 3.26984e-01, 8.55920e-01
