controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, -2.19000e+02, 1.00000e+00, 2.62472e-03
1, 13, 1.28243e-01, 1.00907e+01, 7.09669e-01, 7.09669e-01, -2.19000e+02, 9.23077e-01, 3.48672e-02
2, 24, 2.36756e-01, 1.00577e+01, 1.31016e+00, 1.31016e+00, -2.19000e+02, 4.58333e-01, 7.33149e-02
3, 36, 3.55134e-01, 1.00267e+01, 2.07442e+00, 2.07442e+00, -2.19000e+02, 3.33333e-01, 1.23651e-01
4, 47, 4.63648e-01, 1.00058e+01, 2.45655e+00, 2.45655e+00, -2.19000e+02, 2.34043e-01, 1.84076e-01
5, 60, 5.91891e-01, 9.98782e+00, 3.16622e+00, 3.16622e+00, -2.19000e+02, 2.16667e-01, 2.71848e-01
6, 71, 7.00404e-01, 9.98050e+00, 3.65752e+00, 3.65752e+00, -2.19000e+02, 1.54930e-01, 3.46247e-01
7, 84, 8.28647e-01, 9.97171e+00, 4.69473e+00, 4.69473e+00, -2.19000e+02, 1.54762e-01, 4.47234e-01
8, 97, 9.56890e-01, 9.96762e+00, 5.51358e+00, 5.51358e+00, -2.19000e+02, 1.34021e-01, 5.08663e-01
9, 109, 1.07527e+00, 9.96614e+00, 6.44161e+00, 6.44161e+00, -2.19000e+02, 1.10092e-01, 5.29621e-01
10, 118, 1.16405e+00, 9.96580e+00, 7.20587e+00, 7.20587e+00, -2.19000e+02, 8.47458e-02, 5.24764e-01
11, 127, 1.25284e+00, 9.95870e+00, 7.69718e+00, 7.69718e+00, -2.19000e+02, 7.87402e-02, 5.34498e-01
12, 139, 1.37121e+00, 9.94642e+00, 7.86095e+00, 7.86095e+00, -2.19000e+02, 8.63309e-02, 5.89514e-01
13, 153, 1.50932e+00, 9.92636e+00, 8.85479e+00, 8.85479e+00, -2.19000e+02, 9.15033e-02, 5.75177e-01
14, 162, 1.59810e+00, 9.91965e+00, 9.29151e+00, 9.29151e+00, -2.19000e+02, 7.40741e-02, 6.16281e-01
15, 175, 1.72635e+00, 9.89686e+00, 9.61905e+00, 9.61905e+00, -2.19000e+02, 1.25714e-01, 6.33343e-01
16, 187, 1.84473e+00, 9.88333e+00, 1.03833e+01, 1.03833e+01, -2.19000e+02, 1.33690e-01, 6.20206e-01
17, 197, 1.94337e+00, 9.87398e+00, 1.14205e+01, 1.14205e+01, -2.19000e+02, 1.37056e-01, 6.19002e-01
18, 209, 2.06175e+00, 9.85143e+00, 1.13659e+01, 1.13659e+01, -2.19000e+02, 1.62679e-01, 6.76707e-01
19, 221, 2.18013e+00, 9.83192e+00, 1.21422e+01, 1.21422e+01, -2.19000e+02, 1.85520e-01, 6.49715e-01
20, 230, 2.26891e+00, 9.82813e+00, 1.21422e+01, 1.21422e+01, -2.19000e+02, 1.95652e-01, 6.89551e-01
21, 238, 2.34783e+00, 9.82080e+00, 1.35615e+01, 1.35615e+01, -2.19000e+02, 2.01681e-01, 7.47129e-01
22, 249, 2.45635e+00, 9.81193e+00, 1.55814e+01, 1.55814e+01, -2.19000e+02, 2.20884e-01, 7.24814e-01
23, 268, 2.64378e+00, 9.77958e+00, 1.67824e+01, 1.67824e+01, -2.19000e+02, 2.68657e-01, 7.73288e-01
24, 280, 2.76216e+00, 9.77022e+00, 1.73828e+01, 1.73828e+01, -2.19000e+02, 2.46429e-01, 8.11401e-01
25, 293, 2.89040e+00, 9.74364e+00, 1.78556e+01, 1.78556e+01, -2.19000e+02, 2.55973e-01, 8.20130e-01
26, 304, 2.99891e+00, 9.72632e+00, 1.90566e+01, 1.90566e+01, -2.19000e+02, 2.53289e-01, 8.62357e-01
27, 312, 3.07783e+00, 9.71446e+00, 1.91000e+01, 1.91000e+01, -2.19000e+02, 2.53205e-01, 9.12512e-01
28, 323, 3.18634e+00, 9.71348e+00, 2.11198e+01, 2.11198e+01, -2.19000e+02, 2.72446e-01, 9.53992e-01
29, 332, 3.27513e+00, 9.70425e+00, 2.04101e+01, 2.04101e+01, -2.19000e+02, 2.83133e-01, 9.56984e-01
30, 346, 3.41324e+00, 9.70373e+00, 2.22116e+01, 2.22116e+01, -2.19000e+02, 3.00578e-01, 1.01252e+00
31, 357, 3.52175e+00, 9.69139e+00, 2.29759e+01, 2.29759e+01, -2.19000e+02, 3.02521e-01, 9.98137e-01
32, 369, 3.64013e+00, 9.67408e+00, 2.35403e+01, 2.35403e+01, -2.19000e+02, 3.17073e-01, 1.00702e+00
33, 380, 3.74864e+00, 9.66003e+00, 2.44683e+01, 2.44683e+01, -2.19000e+02, 3.07895e-01, 9.97204e-01
34, 391, 3.85715e+00, 9.63371e+00, 2.49050e+01, 2.49050e+01, -2.19000e+02, 3.27366e-01, 1.01172e+00
35, 402, 3.96567e+00, 9.61878e+00, 2.71978e+01, 2.71978e+01, -2.19000e+02, 3.25871e-01, 1.08552e+00
36, 415, 4.09391e+00, 9.60012e+00, 2.80167e+01, 2.80167e+01, -2.19000e+02, 3.46988e-01, 1.10562e+00
37, 430, 4.24188e+00, 9.58628e+00, 3.07461e+01, 3.07461e+01, -2.19000e+02, 3.60465e-01, 1.14797e+00
38, 440, 4.34053e+00, 9.57166e+00, 3.14124e+01, 3.14124e+01, -2.19000e+02, 3.56818e-01, 1.13497e+00
39, 448, 4.41945e+00, 9.56017e+00, 3.15337e+01, 3.15337e+01, -2.19000e+02, 3.72768e-01, 1.14307e+00
40, 460, 4.53783e+00, 9.55478e+00, 3.34989e+01, 3.34989e+01, -2.19000e+02, 3.80435e-01, 1.20412e+00
41, 473, 4.66607e+00, 9.53854e+00, 3.47424e+01, 3.47424e+01, -2.19000e+02, 3.86892e-01, 1.28307e+00
42, 485, 4.78445e+00, 9.51654e+00, 3.43057e+01, 3.43057e+01, -2.19000e+02, 3.87629e-01, 1.27511e+00
43, 494, 4.87323e+00, 9.50783e+00, 3.45787e+01, 3.45787e+01, -2.19000e+02, 3.96761e-01, 1.27739e+00
44, 503, 4.96202e+00, 9.49843e+00, 3.62164e+01, 3.62164e+01, -2.19000e+02, 3.95626e-01, 1.32689e+00
45, 515, 5.08039e+00, 9.48843e+00, 3.75214e+01, 3.75214e+01, -2.19000e+02, 4.21359e-01, 1.34481e+00
46, 523, 5.15931e+00, 9.47898e+00, 3.74668e+01, 3.74668e+01, -2.19000e+02, 4.18738e-01, 1.30588e+00
47, 533, 5.25796e+00, 9.45624e+00, 4.01417e+01, 4.01417e+01, -2.19000e+02, 4.20263e-01, 1.33001e+00
48, 546, 5.38620e+00, 9.44215e+00, 4.01417e+01, 4.01417e+01, -2.19000e+02, 4.23077e-01, 1.38673e+00
49, 560, 5.52431e+00, 9.42436e+00, 4.07968e+01, 4.07968e+01, -2.19000e+02, 4.37500e-01, 1.45833e+00
50, 571, 5.63283e+00, 9.42033e+00, 4.47273e+01, 4.47273e+01, -2.19000e+02, 4.41331e-01, 1.55694e+00
51, 584, 5.76107e+00, 9.42630e+00, 4.56553e+01, 4.56553e+01, -2.19000e+02, 4.48630e-01, 1.58420e+00
52, 594, 5.85972e+00, 9.41015e+00, 4.61346e+01, 4.61346e+01, -2.19000e+02, 4.51178e-01, 1.53597e+00
53, 606, 5.97810e+00, 9.41128e+00, 4.80504e+01, 4.80504e+01, -2.19000e+02, 4.57096e-01, 1.58487e+00
54, 619, 6.10634e+00, 9.39596e+00, 4.84820e+01, 4.84820e+01, -2.19000e+02, 4.58805e-01, 1.65410e+00
55, 630, 6.21485e+00, 9.37555e+00, 5.10477e+01, 5.10477e+01, -2.19000e+02, 4.57143e-01, 1.59197e+00
