controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.45983e-01, 1.01356e+01, 2.72950e-01, 2.72950e-01, -7.70000e+01, 8.00000e-01, 1.42574e-02
2, 9, 2.62770e-01, 1.00999e+01, 4.91309e-01, 4.91309e-01, -7.70000e+01, 4.44444e-01, 2.97152e-02
3, 13, 3.79557e-01, 1.00691e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 3.07692e-01, 4.68070e-02
4, 18, 5.25540e-01, 1.00336e+01, 9.28029e-01, 9.28029e-01, -7.70000e+01, 2.77778e-01, 6.99915e-02
5, 22, 6.42327e-01, 1.00177e+01, 1.31016e+00, 1.31016e+00, -7.70000e+01, 1.81818e-01, 9.84358e-02
6, 26, 7.59113e-01, 1.00091e+01, 1.69229e+00, 1.69229e+00, -7.70000e+01, 1.53846e-01, 1.30481e-01
7, 30, 8.75900e-01, 1.00046e+01, 1.47393e+00, 1.47393e+00, -7.70000e+01, 1.33333e-01, 1.58599e-01
8, 33, 9.63490e-01, 1.00116e+01, 1.52852e+00, 1.52852e+00, -7.70000e+01, 9.09091e-02, 1.69721e-01
9, 37, 1.08028e+00, 1.00222e+01, 2.07442e+00, 2.07442e+00, -7.70000e+01, 1.08108e-01, 1.81711e-01
10, 41, 1.19706e+00, 1.00145e+01, 2.29278e+00, 2.29278e+00, -7.70000e+01, 9.75610e-02, 1.97452e-01
11, 46, 1.34305e+00, 9.98520e+00, 2.62032e+00, 2.62032e+00, -7.70000e+01, 1.08696e-01, 1.94318e-01
12, 50, 1.45983e+00, 9.96644e+00, 3.16622e+00, 3.16622e+00, -7.70000e+01, 1.20000e-01, 1.76310e-01
13, 53, 1.54742e+00, 9.94980e+00, 3.65752e+00, 3.65752e+00, -7.70000e+01, 1.32075e-01, 1.88638e-01
14, 56, 1.63501e+00, 9.92786e+00, 3.98506e+00, 3.98506e+00, -7.70000e+01, 1.07143e-01, 1.76914e-01
15, 61, 1.78100e+00, 9.90467e+00, 4.42178e+00, 4.42178e+00, -7.70000e+01, 1.63934e-01, 2.18346e-01
16, 64, 1.86859e+00, 9.89857e+00, 4.47637e+00, 4.47637e+00, -7.70000e+01, 1.56250e-01, 2.05482e-01
17, 68, 1.98537e+00, 9.88506e+00, 5.07686e+00, 5.07686e+00, -7.70000e+01, 1.91176e-01, 2.25593e-01
18, 74, 2.16055e+00, 9.87443e+00, 6.44161e+00, 6.44161e+00, -7.70000e+01, 2.29730e-01, 2.22975e-01
19, 78, 2.27734e+00, 9.84928e+00, 5.90693e+00, 5.90693e+00, -7.70000e+01, 2.30769e-01, 2.39042e-01
20, 82, 2.39413e+00, 9.82139e+00, 6.01611e+00, 6.01611e+00, -7.70000e+01, 2.31707e-01, 2.52646e-01
21, 85, 2.48172e+00, 9.81525e+00, 5.57939e+00, 5.57939e+00, -7.70000e+01, 2.35294e-01, 2.51460e-01
22, 90, 2.62770e+00, 9.79831e+00, 5.47021e+00, 5.47021e+00, -7.70000e+01, 2.55556e-01, 2.63940e-01
23, 92, 2.68609e+00, 9.79493e+00, 5.85234e+00, 5.85234e+00, -7.70000e+01, 2.28261e-01, 2.74674e-01
24, 97, 2.83208e+00, 9.78438e+00, 6.72578e+00, 6.72578e+00, -7.70000e+01, 2.88660e-01, 3.09165e-01
25, 100, 2.91967e+00, 9.78322e+00, 7.05332e+00, 7.05332e+00, -7.70000e+01, 2.90000e-01, 3.15054e-01
26, 104, 3.03645e+00, 9.75885e+00, 7.98135e+00, 7.98135e+00, -7.70000e+01, 3.07692e-01, 2.92758e-01
27, 108, 3.15324e+00, 9.72592e+00, 8.41807e+00, 8.41807e+00, -7.70000e+01, 3.05556e-01, 3.13486e-01
28, 112, 3.27003e+00, 9.72615e+00, 9.40069e+00, 9.40069e+00, -7.70000e+01, 3.12500e-01, 3.08805e-01
29, 115, 3.35762e+00, 9.70775e+00, 9.89200e+00, 9.89200e+00, -7.70000e+01, 3.04348e-01, 3.45553e-01
30, 122, 3.56199e+00, 9.67243e+00, 9.89200e+00, 9.89200e+00, -7.70000e+01, 3.36066e-01, 3.43747e-01
31, 124, 3.62039e+00, 9.67103e+00, 9.50987e+00, 9.50987e+00, -7.70000e+01, 3.14516e-01, 3.83758e-01
