controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.50000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.51791e-01, 1.01700e+01, 1.63770e-01, 1.63770e-01, -4.50000e+01, 6.66667e-01, 8.96609e-03
2, 6, 3.03582e-01, 1.01197e+01, 2.18360e-01, 2.18360e-01, -4.50000e+01, 5.00000e-01, 2.01274e-02
3, 9, 4.55373e-01, 1.00788e+01, 3.82129e-01, 3.82129e-01, -4.50000e+01, 3.33333e-01, 3.41718e-02
4, 12, 6.07165e-01, 1.00446e+01, 6.55079e-01, 6.55079e-01, -4.50000e+01, 2.50000e-01, 4.81609e-02
5, 15, 7.58956e-01, 1.00194e+01, 1.14639e+00, 1.14639e+00, -4.50000e+01, 2.00000e-01, 6.68238e-02
6, 18, 9.10747e-01, 1.00020e+01, 1.31016e+00, 1.31016e+00, -4.50000e+01, 1.66667e-01, 8.78928e-02
7, 21, 1.06254e+00, 9.99712e+00, 1.36475e+00, 1.36475e+00, -4.50000e+01, 1.42857e-01, 1.20008e-01
8, 24, 1.21433e+00, 9.99602e+00, 1.74688e+00, 1.74688e+00, -4.50000e+01, 1.25000e-01, 1.37237e-01
9, 27, 1.36612e+00, 9.98414e+00, 1.85606e+00, 1.85606e+00, -4.50000e+01, 1.11111e-01, 1.27141e-01
10, 28, 1.41672e+00, 1.00069e+01, 2.01983e+00, 2.01983e+00, -4.50000e+01, 3.57143e-02, 1.30862e-01
11, 31, 1.56851e+00, 9.98620e+00, 2.56573e+00, 2.56573e+00, -4.50000e+01, 9.67742e-02, 1.27824e-01
12, 34, 1.72030e+00, 9.95761e+00, 2.07442e+00, 2.07442e+00, -4.50000e+01, 8.82353e-02, 1.31455e-01
13, 37, 1.87209e+00, 9.93710e+00, 2.12901e+00, 2.12901e+00, -4.50000e+01, 1.08108e-01, 1.32261e-01
14, 40, 2.02388e+00, 9.93276e+00, 2.62032e+00, 2.62032e+00, -4.50000e+01, 1.25000e-01, 1.35578e-01
15, 43, 2.17567e+00, 9.88715e+00, 2.56573e+00, 2.56573e+00, -4.50000e+01, 1.39535e-01, 1.39658e-01
16, 45, 2.27687e+00, 9.88083e+00, 2.62032e+00, 2.62032e+00, -4.50000e+01, 1.11111e-01, 1.55829e-01
17, 48, 2.42866e+00, 9.87732e+00, 2.67491e+00, 2.67491e+00, -4.50000e+01, 1.87500e-01, 1.73943e-01
18, 51, 2.58045e+00, 9.87211e+00, 2.72950e+00, 2.72950e+00, -4.50000e+01, 1.76471e-01, 1.86370e-01
19, 55, 2.78284e+00, 9.84074e+00, 2.94786e+00, 2.94786e+00, -4.50000e+01, 1.81818e-01, 1.77632e-01
20, 58, 2.93463e+00, 9.82228e+00, 3.45119e+00, 3.45119e+00, -4.50000e+01, 1.72414e-01, 1.78894e-01
21, 60, 3.03582e+00, 9.79696e+00, 2.25021e+00, 2.25021e+00, -4.50000e+01, 1.50000e-01, 1.76233e-01
22, 62, 3.13702e+00, 9.79525e+00, 2.03185e+00, 2.03185e+00, -4.50000e+01, 1.45161e-01, 2.23440e-01
23, 62, 3.13702e+00, 9.81227e+00, 1.97726e+00, 1.97726e+00, -4.50000e+01, 1.29032e-01, 1.82000e-01
24, 66, 3.33940e+00, 9.81170e+00, 2.85070e+00, 2.85070e+00, -4.50000e+01, 2.12121e-01, 1.96842e-01
25, 70, 3.54179e+00, 9.75266e+00, 2.52316e+00, 2.52316e+00, -4.50000e+01, 2.28571e-01, 2.21348e-01
26, 74, 3.74418e+00, 9.74420e+00, 3.50578e+00, 3.50578e+00, -4.50000e+01, 2.02703e-01, 2.53667e-01
27, 76, 3.84538e+00, 9.72562e+00, 3.39660e+00, 3.39660e+00, -4.50000e+01, 2.36842e-01, 2.36795e-01
28, 80, 4.04776e+00, 9.67771e+00, 3.88791e+00, 3.88791e+00, -4.50000e+01, 2.37500e-01, 2.35390e-01
