controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 1.50862e-01, 1.01489e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 7.50000e-01, 1.08865e-02
2, 8, 3.01724e-01, 1.01001e+01, 4.36719e-01, 4.36719e-01, 0.00000e+00, 5.00000e-01, 2.56563e-02
3, 11, 4.14870e-01, 1.00716e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 2.72727e-01, 3.73666e-02
4, 15, 5.65732e-01, 1.00357e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 2.66667e-01, 5.91259e-02
5, 18, 6.78878e-01, 1.00249e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 1.66667e-01, 8.36483e-02
6, 21, 7.92025e-01, 1.00185e+01, 1.47393e+00, 1.47393e+00, 0.00000e+00, 1.42857e-01, 1.08278e-01
7, 25, 9.42887e-01, 1.00049e+01, 1.69229e+00, 1.69229e+00, 0.00000e+00, 1.60000e-01, 1.38025e-01
8, 29, 1.09375e+00, 1.00039e+01, 1.91065e+00, 1.91065e+00, 0.00000e+00, 1.37931e-01, 1.49016e-01
9, 33, 1.24461e+00, 9.98769e+00, 2.01983e+00, 2.01983e+00, 0.00000e+00, 1.21212e-01, 1.41869e-01
10, 36, 1.35776e+00, 9.97741e+00, 2.40196e+00, 2.40196e+00, 0.00000e+00, 8.33333e-02, 1.57318e-01
11, 37, 1.39547e+00, 9.98629e+00, 2.12901e+00, 2.12901e+00, 0.00000e+00, 5.40541e-02, 1.61421e-01
12, 41, 1.54633e+00, 9.98284e+00, 2.56573e+00, 2.56573e+00, 0.00000e+00, 9.75610e-02, 1.67732e-01
13, 42, 1.58405e+00, 9.97567e+00, 2.67491e+00, 2.67491e+00, 0.00000e+00, 1.19048e-01, 1.67180e-01
14, 47, 1.77263e+00, 9.93756e+00, 3.05704e+00, 3.05704e+00, 0.00000e+00, 1.70213e-01, 1.83822e-01
15, 50, 1.88577e+00, 9.91274e+00, 3.49375e+00, 3.49375e+00, 0.00000e+00, 1.40000e-01, 1.93817e-01
16, 53, 1.99892e+00, 9.88189e+00, 3.54834e+00, 3.54834e+00, 0.00000e+00, 1.50943e-01, 1.88765e-01
17, 56, 2.11207e+00, 9.86288e+00, 3.43916e+00, 3.43916e+00, 0.00000e+00, 1.42857e-01, 1.78452e-01
18, 57, 2.14978e+00, 9.83835e+00, 3.60293e+00, 3.60293e+00, 0.00000e+00, 1.57895e-01, 1.80774e-01
19, 63, 2.37607e+00, 9.77439e+00, 3.38458e+00, 3.38458e+00, 0.00000e+00, 2.38095e-01, 1.88987e-01
20, 67, 2.52694e+00, 9.73188e+00, 3.98506e+00, 3.98506e+00, 0.00000e+00, 2.53731e-01, 2.00897e-01
21, 69, 2.60237e+00, 9.73434e+00, 4.64014e+00, 4.64014e+00, 0.00000e+00, 2.60870e-01, 1.92108e-01
22, 74, 2.79094e+00, 9.68557e+00, 5.45899e+00, 5.45899e+00, 0.00000e+00, 2.97297e-01, 2.15340e-01
23, 75, 2.82866e+00, 9.70485e+00, 5.67735e+00, 5.67735e+00, 0.00000e+00, 2.80000e-01, 2.07295e-01
24, 80, 3.01724e+00, 9.68183e+00, 6.00489e+00, 6.00489e+00, 0.00000e+00, 3.50000e-01, 2.32590e-01
25, 83, 3.13038e+00, 9.68054e+00, 6.22325e+00, 6.22325e+00, 0.00000e+00, 3.49398e-01, 2.30276e-01
26, 87, 3.28125e+00, 9.65048e+00, 7.69718e+00, 7.69718e+00, 0.00000e+00, 3.67816e-01, 2.26515e-01
27, 93, 3.50754e+00, 9.61319e+00, 7.86095e+00, 7.86095e+00, 0.00000e+00, 3.76344e-01, 2.77583e-01
28, 96, 3.62068e+00, 9.58852e+00, 8.02472e+00, 8.02472e+00, 0.00000e+00, 3.54167e-01, 2.56378e-01
29, 97, 3.65840e+00, 9.59032e+00, 8.67980e+00, 8.67980e+00, 0.00000e+00, 4.02062e-01, 2.85927e-01
30, 101, 3.80926e+00, 9.59708e+00, 9.22570e+00, 9.22570e+00, 0.00000e+00, 3.96040e-01, 2.94040e-01
31, 103, 3.88469e+00, 9.57150e+00, 8.62521e+00, 8.62521e+00, 0.00000e+00, 3.88350e-01, 3.02205e-01
32, 106, 3.99784e+00, 9.58186e+00, 9.38947e+00, 9.38947e+00, 0.00000e+00, 4.24528e-01, 3.41127e-01
33, 109, 4.11099e+00, 9.56317e+00, 9.60783e+00, 9.60783e+00, 0.00000e+00, 4.12844e-01, 3.32178e-01
34, 112, 4.22413e+00, 9.57132e+00, 1.04813e+01, 1.04813e+01, 0.00000e+00, 4.28571e-01, 2.82571e-01
35, 115, 4.33728e+00, 9.54861e+00, 1.18460e+01, 1.18460e+01, 0.00000e+00, 4.43478e-01, 2.94514e-01
36, 116, 4.37499e+00, 9.54314e+00, 1.23373e+01, 1.23373e+01, 0.00000e+00, 4.39655e-01, 2.77855e-01
37, 121, 4.56357e+00, 9.51370e+00, 1.37021e+01, 1.37021e+01, 0.00000e+00, 5.04132e-01, 2.81991e-01
38, 124, 4.67672e+00, 9.47466e+00, 1.34291e+01, 1.34291e+01, 0.00000e+00, 5.08065e-01, 3.06890e-01
39, 127, 4.78986e+00, 9.42309e+00, 1.23919e+01, 1.23919e+01, 0.00000e+00, 5.27559e-01, 3.12522e-01
40, 132, 4.97844e+00, 9.39329e+00, 1.38112e+01, 1.38112e+01, 0.00000e+00, 5.45455e-01, 3.01645e-01
41, 134, 5.05387e+00, 9.39513e+00, 1.40296e+01, 1.40296e+01, 0.00000e+00, 5.52239e-01, 3.42376e-01
42, 138, 5.20473e+00, 9.33969e+00, 1.43571e+01, 1.43571e+01, 0.00000e+00, 5.50725e-01, 3.24853e-01
43, 139, 5.24245e+00, 9.34952e+00, 1.51214e+01, 1.51214e+01, 0.00000e+00, 5.61151e-01, 3.53398e-01
44, 141, 5.31788e+00, 9.35802e+00, 1.50122e+01, 1.50122e+01, 0.00000e+00, 5.88652e-01, 3.70439e-01
45, 145, 5.46874e+00, 9.32461e+00, 1.55581e+01, 1.55581e+01, 0.00000e+00, 5.86207e-01, 3.95333e-01
46, 147, 5.54417e+00, 9.34497e+00, 1.55581e+01, 1.55581e+01, 0.00000e+00, 5.91837e-01, 4.10114e-01
47, 150, 5.65732e+00, 9.33552e+00, 1.69229e+01, 1.69229e+01, 0.00000e+00, 6.20000e-01, 4.22360e-01
48, 153, 5.77047e+00, 9.31730e+00, 1.77417e+01, 1.77417e+01, 0.00000e+00, 6.14379e-01, 3.85247e-01
49, 156, 5.88361e+00, 9.31806e+00, 1.71412e+01, 1.71412e+01, 0.00000e+00, 6.21795e-01, 3.88723e-01
