controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03, 8.77380e-05, 8.77380e-05
1, 2, 6.34067e-02, 1.02033e+01, 1.09180e-01, 1.09180e-01, 7.20000e+01, 5.00000e-01, 6.13968e-03, 8.77380e-05, 8.77380e-05
2, 3, 9.51101e-02, 1.01952e+01, 1.63770e-01, 1.63770e-01, 7.20000e+01, 3.33333e-01, 1.15300e-02, 8.77380e-05, 8.77380e-05
3, 4, 1.26813e-01, 1.01888e+01, 2.18360e-01, 2.18360e-01, 7.20000e+01, 2.50000e-01, 1.69371e-02, 8.77380e-05, 8.77380e-05
4, 5, 1.58517e-01, 1.01844e+01, 2.72950e-01, 2.72950e-01, 7.20000e+01, 2.00000e-01, 2.44189e-02, 8.77380e-05, 8.77380e-05
5, 6, 1.90220e-01, 1.01811e+01, 2.18360e-01, 2.18360e-01, 7.20000e+01, 1.66667e-01, 3.05669e-02, 8.77380e-05, 8.77380e-05
6, 7, 2.21924e-01, 1.01771e+01, 2.72950e-01, 2.72950e-01, 7.20000e+01, 1.42857e-01, 3.41303e-02, 8.77380e-05, 8.77380e-05
7, 8, 2.53627e-01, 1.01763e+01, 2.84973e-01, 2.84973e-01, 7.20000e+01, 1.25000e-01, 4.29814e-02, 8.77380e-05, 8.77380e-05
8, 9, 2.85330e-01, 1.01758e+01, 3.39562e-01, 3.39562e-01, 7.20000e+01, 1.11111e-01, 4.79579e-02, 8.77380e-05, 8.77380e-05
9, 11, 3.48737e-01, 1.01556e+01, 4.48742e-01, 4.48742e-01, 7.20000e+01, 1.81818e-01, 4.79534e-02, 8.77380e-05, 8.77380e-05
10, 12, 3.80440e-01, 1.01521e+01, 3.39562e-01, 3.39562e-01, 7.20000e+01, 8.33333e-02, 3.72441e-02, 8.77380e-05, 8.77380e-05
11, 13, 4.12144e-01, 1.01482e+01, 4.48742e-01, 4.48742e-01, 7.20000e+01, 7.69231e-02, 4.79210e-02, 8.77380e-05, 8.77380e-05
12, 14, 4.43847e-01, 1.01431e+01, 5.03332e-01, 5.03332e-01, 7.20000e+01, 1.42857e-01, 5.39175e-02, 8.77380e-05, 8.77380e-05
13, 15, 4.75550e-01, 1.01410e+01, 5.03332e-01, 5.03332e-01, 7.20000e+01, 1.33333e-01, 6.15832e-02, 8.77380e-05, 8.77380e-05
14, 16, 5.07254e-01, 1.01421e+01, 5.03332e-01, 5.03332e-01, 7.20000e+01, 1.25000e-01, 7.86825e-02, 8.77380e-05, 8.77380e-05
15, 17, 5.38957e-01, 1.01411e+01, 7.76282e-01, 7.76282e-01, 7.20000e+01, 2.35294e-01, 5.42349e-02, 8.77380e-05, 8.77380e-05
16, 18, 5.70660e-01, 1.01400e+01, 8.85462e-01, 8.85462e-01, 7.20000e+01, 2.22222e-01, 6.07679e-02, 8.77380e-05, 8.77380e-05
17, 20, 6.34067e-01, 1.01278e+01, 1.21300e+00, 1.21300e+00, 7.20000e+01, 2.50000e-01, 7.42018e-02, 8.77380e-05, 8.77380e-05
18, 21, 6.65771e-01, 1.01167e+01, 1.21300e+00, 1.21300e+00, 7.20000e+01, 1.90476e-01, 4.98398e-02, 8.77380e-05, 8.77380e-05
19, 22, 6.97474e-01, 1.01020e+01, 1.48595e+00, 1.48595e+00, 7.20000e+01, 1.81818e-01, 5.46010e-02, 8.77380e-05, 8.77380e-05
20, 23, 7.29177e-01, 1.00895e+01, 1.70431e+00, 1.70431e+00, 7.20000e+01, 1.73913e-01, 6.80537e-02, 8.77380e-05, 8.77380e-05
21, 24, 7.60881e-01, 1.00768e+01, 1.75890e+00, 1.75890e+00, 7.20000e+01, 2.08333e-01, 6.75070e-02, 8.77380e-05, 8.77380e-05
22, 25, 7.92584e-01, 1.00669e+01, 1.70431e+00, 1.70431e+00, 7.20000e+01, 2.80000e-01, 6.20426e-02, 8.77380e-05, 8.77380e-05
23, 26, 8.24287e-01, 1.00637e+01, 1.59513e+00, 1.59513e+00, 7.20000e+01, 3.07692e-01, 8.45753e-02, 8.77380e-05, 8.77380e-05
24, 27, 8.55991e-01, 1.00530e+01, 1.86808e+00, 1.86808e+00, 7.20000e+01, 2.96296e-01, 5.55773e-02, 8.77380e-05, 8.77380e-05
25, 28, 8.87694e-01, 1.00275e+01, 1.96524e+00, 1.96524e+00, 7.20000e+01, 3.92857e-01, 5.70962e-02, 8.77380e-05, 8.77380e-05
26, 29, 9.19397e-01, 1.00217e+01, 2.18360e+00, 2.18360e+00, 7.20000e+01, 3.44828e-01, 5.61303e-02, 8.77380e-05, 8.77380e-05
27, 30, 9.51101e-01, 1.00127e+01, 2.34737e+00, 2.34737e+00, 7.20000e+01, 3.66667e-01, 7.62888e-02, 8.77380e-05, 8.77380e-05
28, 31, 9.82804e-01, 1.00137e+01, 2.07442e+00, 2.07442e+00, 7.20000e+01, 3.87097e-01, 6.98129e-02, 8.77380e-05, 8.77380e-05
29, 31, 9.82804e-01, 1.00115e+01, 2.07442e+00, 2.07442e+00, 7.20000e+01, 3.54839e-01, 7.91527e-02, 8.77380e-05, 8.77380e-05
