controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.88577e-01, 1.01344e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 8.00000e-01, 1.35112e-02
2, 9, 3.39439e-01, 1.00876e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 4.44444e-01, 2.90377e-02
3, 13, 4.90301e-01, 1.00459e+01, 7.09669e-01, 7.09669e-01, -5.80000e+01, 3.07692e-01, 4.33050e-02
4, 17, 6.41163e-01, 1.00154e+01, 1.09180e+00, 1.09180e+00, -5.80000e+01, 2.35294e-01, 6.89426e-02
5, 20, 7.54309e-01, 1.00077e+01, 1.41934e+00, 1.41934e+00, -5.80000e+01, 1.50000e-01, 9.33105e-02
6, 24, 9.05171e-01, 9.99027e+00, 1.63770e+00, 1.63770e+00, -5.80000e+01, 1.66667e-01, 1.20582e-01
7, 28, 1.05603e+00, 9.98228e+00, 1.96524e+00, 1.96524e+00, -5.80000e+01, 1.42857e-01, 1.56929e-01
8, 33, 1.24461e+00, 9.98228e+00, 2.12901e+00, 2.12901e+00, -5.80000e+01, 1.51515e-01, 1.74969e-01
9, 35, 1.32004e+00, 9.99768e+00, 2.34737e+00, 2.34737e+00, -5.80000e+01, 5.71429e-02, 1.62099e-01
10, 40, 1.50862e+00, 9.96867e+00, 2.83868e+00, 2.83868e+00, -5.80000e+01, 1.25000e-01, 1.73904e-01
11, 43, 1.62177e+00, 9.96967e+00, 2.89327e+00, 2.89327e+00, -5.80000e+01, 9.30233e-02, 1.82020e-01
12, 47, 1.77263e+00, 9.92629e+00, 2.72950e+00, 2.72950e+00, -5.80000e+01, 8.51064e-02, 1.75734e-01
13, 49, 1.84806e+00, 9.90606e+00, 2.83868e+00, 2.83868e+00, -5.80000e+01, 1.22449e-01, 1.92856e-01
14, 53, 1.99892e+00, 9.88805e+00, 3.32999e+00, 3.32999e+00, -5.80000e+01, 1.32075e-01, 1.94134e-01
15, 55, 2.07435e+00, 9.90136e+00, 3.05704e+00, 3.05704e+00, -5.80000e+01, 1.09091e-01, 2.15376e-01
16, 59, 2.22521e+00, 9.89460e+00, 3.11163e+00, 3.11163e+00, -5.80000e+01, 1.52542e-01, 2.20345e-01
17, 63, 2.37607e+00, 9.87371e+00, 3.16622e+00, 3.16622e+00, -5.80000e+01, 1.42857e-01, 2.17065e-01
18, 68, 2.56465e+00, 9.83361e+00, 3.76670e+00, 3.76670e+00, -5.80000e+01, 1.61765e-01, 2.25572e-01
19, 72, 2.71551e+00, 9.79594e+00, 4.31260e+00, 4.31260e+00, -5.80000e+01, 1.80556e-01, 2.15677e-01
20, 76, 2.86638e+00, 9.76514e+00, 4.74932e+00, 4.74932e+00, -5.80000e+01, 2.10526e-01, 2.28470e-01
21, 81, 3.05495e+00, 9.71924e+00, 5.07686e+00, 5.07686e+00, -5.80000e+01, 2.59259e-01, 2.45011e-01
