controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 2, 5.83933e-02, 1.01687e+01, 1.09180e-01, 1.09180e-01, -7.70000e+01, 5.00000e-01, 6.38322e-03
2, 4, 1.16787e-01, 1.01506e+01, 2.18360e-01, 2.18360e-01, -7.70000e+01, 5.00000e-01, 1.44773e-02
3, 6, 1.75180e-01, 1.01347e+01, 3.27540e-01, 3.27540e-01, -7.70000e+01, 3.33333e-01, 2.28813e-02
4, 8, 2.33573e-01, 1.01213e+01, 4.36719e-01, 4.36719e-01, -7.70000e+01, 2.50000e-01, 3.11771e-02
5, 10, 2.91967e-01, 1.01128e+01, 5.45899e-01, 5.45899e-01, -7.70000e+01, 2.00000e-01, 4.78619e-02
6, 11, 3.21163e-01, 1.01163e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 9.09091e-02, 5.52095e-02
7, 13, 3.79557e-01, 1.01094e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 1.53846e-01, 6.45347e-02
8, 15, 4.37950e-01, 1.01055e+01, 8.73439e-01, 8.73439e-01, -7.70000e+01, 1.33333e-01, 7.87344e-02
9, 17, 4.96343e-01, 1.00998e+01, 8.18849e-01, 8.18849e-01, -7.70000e+01, 1.17647e-01, 8.27566e-02
10, 19, 5.54737e-01, 1.00928e+01, 9.82619e-01, 9.82619e-01, -7.70000e+01, 1.05263e-01, 8.50545e-02
11, 20, 5.83933e-01, 1.00925e+01, 1.14639e+00, 1.14639e+00, -7.70000e+01, 5.00000e-02, 7.59661e-02
12, 22, 6.42327e-01, 1.00763e+01, 1.20098e+00, 1.20098e+00, -7.70000e+01, 1.36364e-01, 8.19106e-02
13, 24, 7.00720e-01, 1.00620e+01, 1.52852e+00, 1.52852e+00, -7.70000e+01, 1.25000e-01, 8.82768e-02
14, 25, 7.29917e-01, 1.00511e+01, 1.58311e+00, 1.58311e+00, -7.70000e+01, 2.00000e-01, 9.60633e-02
15, 26, 7.59113e-01, 1.00426e+01, 1.58311e+00, 1.58311e+00, -7.70000e+01, 1.92308e-01, 9.27877e-02
16, 27, 7.88310e-01, 1.00454e+01, 1.58311e+00, 1.58311e+00, -7.70000e+01, 1.85185e-01, 8.86240e-02
17, 29, 8.46703e-01, 1.00341e+01, 1.47393e+00, 1.47393e+00, -7.70000e+01, 2.41379e-01, 9.46919e-02
18, 30, 8.75900e-01, 1.00436e+01, 1.69229e+00, 1.69229e+00, -7.70000e+01, 2.00000e-01, 9.97418e-02
19, 32, 9.34293e-01, 1.00208e+01, 1.63770e+00, 1.63770e+00, -7.70000e+01, 2.50000e-01, 8.43021e-02
20, 34, 9.92687e-01, 1.00121e+01, 1.80147e+00, 1.80147e+00, -7.70000e+01, 2.35294e-01, 9.55600e-02
21, 35, 1.02188e+00, 1.00160e+01, 2.07442e+00, 2.07442e+00, -7.70000e+01, 2.57143e-01, 7.56058e-02
22, 37, 1.08028e+00, 9.98891e+00, 2.40196e+00, 2.40196e+00, -7.70000e+01, 2.70270e-01, 9.71810e-02
23, 39, 1.13867e+00, 9.98834e+00, 2.62032e+00, 2.62032e+00, -7.70000e+01, 2.82051e-01, 1.20386e-01
24, 42, 1.22626e+00, 9.97431e+00, 3.32999e+00, 3.32999e+00, -7.70000e+01, 3.09524e-01, 1.21830e-01
25, 44, 1.28465e+00, 9.96689e+00, 3.50498e+00, 3.50498e+00, -7.70000e+01, 2.72727e-01, 1.39818e-01
26, 45, 1.31385e+00, 9.97501e+00, 3.45039e+00, 3.45039e+00, -7.70000e+01, 2.88889e-01, 1.39519e-01
27, 47, 1.37224e+00, 9.97296e+00, 4.05088e+00, 4.05088e+00, -7.70000e+01, 3.19149e-01, 1.56748e-01
28, 49, 1.43064e+00, 9.97143e+00, 4.05088e+00, 4.05088e+00, -7.70000e+01, 3.06122e-01, 1.52591e-01
29, 50, 1.45983e+00, 9.97240e+00, 4.21465e+00, 4.21465e+00, -7.70000e+01, 2.80000e-01, 1.56204e-01
30, 51, 1.48903e+00, 9.96272e+00, 4.48760e+00, 4.48760e+00, -7.70000e+01, 3.13725e-01, 1.59988e-01
31, 53, 1.54742e+00, 9.94364e+00, 4.76054e+00, 4.76054e+00, -7.70000e+01, 3.01887e-01, 1.28511e-01
32, 53, 1.54742e+00, 9.94570e+00, 4.37842e+00, 4.37842e+00, -7.70000e+01, 3.01887e-01, 1.50724e-01
33, 54, 1.57662e+00, 9.94162e+00, 4.32383e+00, 4.32383e+00, -7.70000e+01, 3.14815e-01, 1.52594e-01
34, 57, 1.66421e+00, 9.91670e+00, 4.76054e+00, 4.76054e+00, -7.70000e+01, 3.68421e-01, 1.65081e-01
35, 60, 1.75180e+00, 9.92630e+00, 5.36103e+00, 5.36103e+00, -7.70000e+01, 3.83333e-01, 1.66806e-01
36, 60, 1.75180e+00, 9.92765e+00, 5.36103e+00, 5.36103e+00, -7.70000e+01, 3.66667e-01, 1.38781e-01
37, 62, 1.81019e+00, 9.90401e+00, 4.86972e+00, 4.86972e+00, -7.70000e+01, 4.19355e-01, 1.62303e-01
38, 65, 1.89778e+00, 9.90079e+00, 5.25185e+00, 5.25185e+00, -7.70000e+01, 4.15385e-01, 1.99380e-01
39, 67, 1.95618e+00, 9.88908e+00, 5.63398e+00, 5.63398e+00, -7.70000e+01, 3.88060e-01, 1.63047e-01
40, 68, 1.98537e+00, 9.86900e+00, 5.78653e+00, 5.78653e+00, -7.70000e+01, 3.97059e-01, 1.83454e-01
41, 69, 2.01457e+00, 9.85532e+00, 5.29522e+00, 5.29522e+00, -7.70000e+01, 3.76812e-01, 1.92726e-01
42, 70, 2.04377e+00, 9.86042e+00, 5.56817e+00, 5.56817e+00, -7.70000e+01, 4.28571e-01, 1.94951e-01
43, 72, 2.10216e+00, 9.84514e+00, 5.73194e+00, 5.73194e+00, -7.70000e+01, 4.44444e-01, 1.94129e-01
44, 74, 2.16055e+00, 9.83619e+00, 5.89571e+00, 5.89571e+00, -7.70000e+01, 4.32432e-01, 2.25579e-01
