controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, 1.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 1.16787e-01, 1.01466e+01, 2.18360e-01, 2.18360e-01, 1.00000e+00, 7.50000e-01, 1.16327e-02
2, 7, 2.04377e-01, 1.01202e+01, 3.82129e-01, 3.82129e-01, 1.00000e+00, 4.28571e-01, 2.34338e-02
3, 11, 3.21163e-01, 1.00868e+01, 6.00489e-01, 6.00489e-01, 1.00000e+00, 3.63636e-01, 3.92575e-02
4, 14, 4.08753e-01, 1.00706e+01, 6.55079e-01, 6.55079e-01, 1.00000e+00, 2.14286e-01, 5.68920e-02
5, 17, 4.96343e-01, 1.00590e+01, 7.09669e-01, 7.09669e-01, 1.00000e+00, 1.76471e-01, 7.76619e-02
6, 21, 6.13130e-01, 1.00401e+01, 1.09180e+00, 1.09180e+00, 1.00000e+00, 1.90476e-01, 9.92504e-02
7, 24, 7.00720e-01, 1.00412e+01, 1.41934e+00, 1.41934e+00, 1.00000e+00, 1.25000e-01, 1.31457e-01
8, 28, 8.17507e-01, 1.00294e+01, 1.52852e+00, 1.52852e+00, 1.00000e+00, 1.42857e-01, 1.36052e-01
9, 31, 9.05097e-01, 1.00285e+01, 1.74688e+00, 1.74688e+00, 1.00000e+00, 9.67742e-02, 1.52988e-01
10, 32, 9.34293e-01, 1.00406e+01, 1.85606e+00, 1.85606e+00, 1.00000e+00, 3.12500e-02, 1.44015e-01
11, 37, 1.08028e+00, 1.00229e+01, 2.18360e+00, 2.18360e+00, 1.00000e+00, 1.35135e-01, 1.59877e-01
12, 40, 1.16787e+00, 1.00061e+01, 2.62032e+00, 2.62032e+00, 1.00000e+00, 1.00000e-01, 1.62237e-01
13, 40, 1.16787e+00, 1.00068e+01, 2.67491e+00, 2.67491e+00, 1.00000e+00, 1.00000e-01, 1.41214e-01
14, 45, 1.31385e+00, 9.97056e+00, 3.32999e+00, 3.32999e+00, 1.00000e+00, 1.77778e-01, 1.55635e-01
15, 48, 1.40144e+00, 9.94944e+00, 3.65752e+00, 3.65752e+00, 1.00000e+00, 1.25000e-01, 1.31301e-01
16, 52, 1.51823e+00, 9.92372e+00, 3.54834e+00, 3.54834e+00, 1.00000e+00, 1.92308e-01, 1.73473e-01
17, 55, 1.60582e+00, 9.91632e+00, 3.71211e+00, 3.71211e+00, 1.00000e+00, 2.18182e-01, 1.67243e-01
18, 58, 1.69341e+00, 9.90684e+00, 3.82129e+00, 3.82129e+00, 1.00000e+00, 2.24138e-01, 1.96268e-01
