controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, -3.96000e+02, 1.00000e+00, 2.62472e-03
1, 3, 1.62678e-02, 1.01114e+01, 1.63770e-01, 1.63770e-01, -3.96000e+02, 6.66667e-01, 8.68214e-03
2, 5, 2.71130e-02, 1.01083e+01, 2.72950e-01, 2.72950e-01, -3.96000e+02, 4.00000e-01, 1.65850e-02
3, 7, 3.79581e-02, 1.01058e+01, 3.82129e-01, 3.82129e-01, -3.96000e+02, 2.85714e-01, 2.48128e-02
4, 9, 4.88033e-02, 1.01036e+01, 4.91309e-01, 4.91309e-01, -3.96000e+02, 2.22222e-01, 3.42053e-02
5, 11, 5.96485e-02, 1.01023e+01, 6.00489e-01, 6.00489e-01, -3.96000e+02, 1.81818e-01, 4.97753e-02
6, 13, 7.04937e-02, 1.01015e+01, 7.09669e-01, 7.09669e-01, -3.96000e+02, 1.53846e-01, 6.57798e-02
7, 15, 8.13389e-02, 1.01014e+01, 8.18849e-01, 8.18849e-01, -3.96000e+02, 1.33333e-01, 8.59001e-02
8, 17, 9.21841e-02, 1.01012e+01, 9.28029e-01, 9.28029e-01, -3.96000e+02, 1.17647e-01, 9.16590e-02
9, 19, 1.03029e-01, 1.01010e+01, 1.03721e+00, 1.03721e+00, -3.96000e+02, 1.05263e-01, 9.28378e-02
10, 21, 1.13874e-01, 1.00995e+01, 1.09180e+00, 1.09180e+00, -3.96000e+02, 9.52381e-02, 1.00015e-01
11, 23, 1.24720e-01, 1.00967e+01, 1.25557e+00, 1.25557e+00, -3.96000e+02, 8.69565e-02, 9.51689e-02
12, 25, 1.35565e-01, 1.00931e+01, 1.36475e+00, 1.36475e+00, -3.96000e+02, 8.00000e-02, 9.05355e-02
13, 27, 1.46410e-01, 1.00907e+01, 1.41934e+00, 1.41934e+00, -3.96000e+02, 7.40741e-02, 9.34004e-02
14, 29, 1.57255e-01, 1.00882e+01, 1.47393e+00, 1.47393e+00, -3.96000e+02, 1.37931e-01, 1.05746e-01
15, 31, 1.68100e-01, 1.00859e+01, 1.63770e+00, 1.63770e+00, -3.96000e+02, 2.25806e-01, 9.47670e-02
16, 33, 1.78946e-01, 1.00842e+01, 1.74688e+00, 1.74688e+00, -3.96000e+02, 2.42424e-01, 8.77278e-02
17, 34, 1.84368e-01, 1.00834e+01, 1.63770e+00, 1.63770e+00, -3.96000e+02, 2.35294e-01, 8.18342e-02
18, 36, 1.95213e-01, 1.00816e+01, 1.85606e+00, 1.85606e+00, -3.96000e+02, 2.77778e-01, 1.03405e-01
19, 38, 2.06058e-01, 1.00811e+01, 2.01983e+00, 2.01983e+00, -3.96000e+02, 2.63158e-01, 1.37086e-01
