controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, 5.00000e+00, 1.00000e+00, 2.62472e-03
1, 7, 6.90539e-02, 1.01121e+01, 3.82129e-01, 3.82129e-01, 5.00000e+00, 8.57143e-01, 1.91188e-02
2, 13, 1.28243e-01, 1.00943e+01, 7.09669e-01, 7.09669e-01, 5.00000e+00, 4.61538e-01, 4.11103e-02
3, 19, 1.87432e-01, 1.00789e+01, 1.03721e+00, 1.03721e+00, 5.00000e+00, 3.15789e-01, 6.44151e-02
4, 25, 2.46621e-01, 1.00671e+01, 1.36475e+00, 1.36475e+00, 5.00000e+00, 2.40000e-01, 9.94046e-02
5, 31, 3.05810e-01, 1.00583e+01, 1.58311e+00, 1.58311e+00, 5.00000e+00, 1.93548e-01, 1.36077e-01
6, 37, 3.64999e-01, 1.00533e+01, 2.01983e+00, 2.01983e+00, 5.00000e+00, 1.62162e-01, 1.85239e-01
7, 43, 4.24188e-01, 1.00502e+01, 2.34737e+00, 2.34737e+00, 5.00000e+00, 1.39535e-01, 2.28128e-01
8, 49, 4.83377e-01, 1.00498e+01, 2.45655e+00, 2.45655e+00, 5.00000e+00, 1.22449e-01, 2.69957e-01
9, 55, 5.42566e-01, 1.00467e+01, 2.78409e+00, 2.78409e+00, 5.00000e+00, 1.09091e-01, 2.77231e-01
10, 60, 5.91891e-01, 1.00411e+01, 2.78409e+00, 2.78409e+00, 5.00000e+00, 1.00000e-01, 2.65185e-01
11, 65, 6.41215e-01, 1.00359e+01, 3.05704e+00, 3.05704e+00, 5.00000e+00, 7.69231e-02, 2.50317e-01
12, 71, 7.00404e-01, 1.00258e+01, 3.22081e+00, 3.22081e+00, 5.00000e+00, 9.85915e-02, 2.75034e-01
13, 76, 7.49728e-01, 1.00152e+01, 3.82129e+00, 3.82129e+00, 5.00000e+00, 1.18421e-01, 2.78925e-01
14, 82, 8.08917e-01, 1.00051e+01, 3.93047e+00, 3.93047e+00, 5.00000e+00, 1.09756e-01, 3.02141e-01
15, 88, 8.68106e-01, 9.99680e+00, 4.25801e+00, 4.25801e+00, 5.00000e+00, 1.13636e-01, 3.10068e-01
16, 94, 9.27295e-01, 9.98632e+00, 4.69473e+00, 4.69473e+00, 5.00000e+00, 1.38298e-01, 3.44341e-01
17, 100, 9.86484e-01, 9.97974e+00, 4.91309e+00, 4.91309e+00, 5.00000e+00, 1.70000e-01, 3.47474e-01
18, 105, 1.03581e+00, 9.96748e+00, 5.13145e+00, 5.13145e+00, 5.00000e+00, 1.90476e-01, 3.18606e-01
19, 110, 1.08513e+00, 9.96302e+00, 5.62276e+00, 5.62276e+00, 5.00000e+00, 2.09091e-01, 3.11814e-01
20, 114, 1.12459e+00, 9.95198e+00, 5.95030e+00, 5.95030e+00, 5.00000e+00, 2.01754e-01, 3.56029e-01
21, 122, 1.20351e+00, 9.92957e+00, 6.49620e+00, 6.49620e+00, 5.00000e+00, 2.29508e-01, 3.57155e-01
22, 127, 1.25284e+00, 9.91549e+00, 7.04210e+00, 7.04210e+00, 5.00000e+00, 2.28346e-01, 3.46872e-01
23, 133, 1.31202e+00, 9.90724e+00, 7.53341e+00, 7.53341e+00, 5.00000e+00, 3.08271e-01, 3.49950e-01
24, 139, 1.37121e+00, 9.89071e+00, 8.29767e+00, 8.29767e+00, 5.00000e+00, 3.09353e-01, 3.68898e-01
25, 146, 1.44027e+00, 9.86631e+00, 9.11652e+00, 9.11652e+00, 5.00000e+00, 3.35616e-01, 3.58998e-01
26, 152, 1.49946e+00, 9.84530e+00, 9.28029e+00, 9.28029e+00, 5.00000e+00, 3.35526e-01, 4.00605e-01
27, 159, 1.56851e+00, 9.83715e+00, 9.89280e+00, 9.89280e+00, 5.00000e+00, 3.52201e-01, 4.19748e-01
28, 164, 1.61783e+00, 9.82515e+00, 9.89280e+00, 9.89280e+00, 5.00000e+00, 3.90244e-01, 4.04144e-01
29, 170, 1.67702e+00, 9.81563e+00, 1.05479e+01, 1.05479e+01, 5.00000e+00, 4.23529e-01, 4.60500e-01
