controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -1.90000e+01, 1.00000e+00, 2.62472e-03
1, 2, 2.16899e-01, 1.02073e+01, 2.18360e-01, 2.18360e-01, -1.90000e+01, 5.00000e-01, 5.95659e-03
2, 4, 4.33798e-01, 1.01250e+01, 3.27540e-01, 3.27540e-01, -1.90000e+01, 5.00000e-01, 1.20790e-02
3, 5, 5.42248e-01, 1.01028e+01, 3.82129e-01, 3.82129e-01, -1.90000e+01, 2.00000e-01, 1.79243e-02
4, 7, 7.59147e-01, 1.00442e+01, 4.91309e-01, 4.91309e-01, -1.90000e+01, 2.85714e-01, 2.84549e-02
5, 9, 9.76046e-01, 1.00331e+01, 7.09669e-01, 7.09669e-01, -1.90000e+01, 2.22222e-01, 4.02127e-02
6, 10, 1.08450e+00, 1.00454e+01, 7.64259e-01, 7.64259e-01, -1.90000e+01, 1.00000e-01, 5.54198e-02
7, 12, 1.30139e+00, 1.00045e+01, 6.55079e-01, 6.55079e-01, -1.90000e+01, 1.66667e-01, 5.82949e-02
8, 14, 1.51829e+00, 9.97822e+00, 8.84660e-01, 8.84660e-01, -1.90000e+01, 1.42857e-01, 7.27023e-02
9, 15, 1.62674e+00, 1.00487e+01, 1.04843e+00, 1.04843e+00, -1.90000e+01, 6.66667e-02, 8.73381e-02
10, 16, 1.73519e+00, 1.00868e+01, 1.15761e+00, 1.15761e+00, -1.90000e+01, 6.25000e-02, 7.69431e-02
11, 16, 1.73519e+00, 1.00805e+01, 1.64892e+00, 1.64892e+00, -1.90000e+01, 6.25000e-02, 7.17704e-02
12, 19, 2.06054e+00, 9.97892e+00, 1.22422e+00, 1.22422e+00, -1.90000e+01, 1.57895e-01, 7.38650e-02
13, 20, 2.16899e+00, 9.96703e+00, 1.40592e+00, 1.40592e+00, -1.90000e+01, 5.00000e-02, 7.51344e-02
14, 22, 2.38589e+00, 9.96178e+00, 1.46051e+00, 1.46051e+00, -1.90000e+01, 1.36364e-01, 7.85871e-02
15, 24, 2.60279e+00, 9.88617e+00, 1.78805e+00, 1.78805e+00, -1.90000e+01, 1.25000e-01, 8.42457e-02
16, 26, 2.81969e+00, 9.83180e+00, 1.51510e+00, 1.51510e+00, -1.90000e+01, 1.15385e-01, 8.89961e-02
