controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 4.65414e-02, 1.01593e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 5.00000e-01, 5.57415e-03
2, 3, 6.98121e-02, 1.01531e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 3.33333e-01, 1.00753e-02
3, 4, 9.30828e-02, 1.01475e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 2.50000e-01, 1.36439e-02
4, 5, 1.16354e-01, 1.01449e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 2.00000e-01, 2.39458e-02
5, 6, 1.39624e-01, 1.01414e+01, 4.36719e-01, 4.36719e-01, 0.00000e+00, 1.66667e-01, 2.67480e-02
6, 7, 1.62895e-01, 1.01397e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 1.42857e-01, 3.61723e-02
7, 8, 1.86166e-01, 1.01400e+01, 5.03332e-01, 5.03332e-01, 0.00000e+00, 1.25000e-01, 4.62479e-02
8, 9, 2.09436e-01, 1.01391e+01, 5.57922e-01, 5.57922e-01, 0.00000e+00, 1.11111e-01, 4.37463e-02
9, 10, 2.32707e-01, 1.01404e+01, 6.12512e-01, 6.12512e-01, 0.00000e+00, 1.00000e-01, 5.63057e-02
10, 11, 2.55978e-01, 1.01366e+01, 5.03332e-01, 5.03332e-01, 0.00000e+00, 9.09091e-02, 4.78397e-02
11, 12, 2.79248e-01, 1.01361e+01, 5.57922e-01, 5.57922e-01, 0.00000e+00, 8.33333e-02, 5.33357e-02
12, 13, 3.02519e-01, 1.01247e+01, 6.67102e-01, 6.67102e-01, 0.00000e+00, 7.69231e-02, 4.58950e-02
13, 14, 3.25790e-01, 1.01222e+01, 7.21692e-01, 7.21692e-01, 0.00000e+00, 7.14286e-02, 5.40850e-02
14, 15, 3.49061e-01, 1.01188e+01, 7.21692e-01, 7.21692e-01, 0.00000e+00, 6.66667e-02, 6.24131e-02
15, 16, 3.72331e-01, 1.01235e+01, 9.94641e-01, 9.94641e-01, 0.00000e+00, 1.25000e-01, 6.45679e-02
16, 17, 3.95602e-01, 1.01196e+01, 1.10382e+00, 1.10382e+00, 0.00000e+00, 1.76471e-01, 5.98948e-02
17, 17, 3.95602e-01, 1.01165e+01, 9.40052e-01, 9.40052e-01, 0.00000e+00, 1.76471e-01, 5.04643e-02
18, 17, 3.95602e-01, 1.01206e+01, 9.40052e-01, 9.40052e-01, 0.00000e+00, 1.76471e-01, 5.93140e-02
19, 18, 4.18873e-01, 1.01134e+01, 8.85462e-01, 8.85462e-01, 0.00000e+00, 2.22222e-01, 5.34665e-02
20, 19, 4.42143e-01, 1.01053e+01, 7.76282e-01, 7.76282e-01, 0.00000e+00, 2.10526e-01, 5.25922e-02
21, 20, 4.65414e-01, 1.00963e+01, 9.94641e-01, 9.94641e-01, 0.00000e+00, 2.00000e-01, 4.75945e-02
22, 22, 5.11956e-01, 1.00871e+01, 1.21300e+00, 1.21300e+00, 0.00000e+00, 2.72727e-01, 6.07397e-02
23, 23, 5.35226e-01, 1.00830e+01, 1.15841e+00, 1.15841e+00, 0.00000e+00, 2.60870e-01, 6.49113e-02
24, 24, 5.58497e-01, 1.00745e+01, 1.21300e+00, 1.21300e+00, 0.00000e+00, 2.91667e-01, 6.87648e-02
25, 25, 5.81768e-01, 1.00636e+01, 1.54054e+00, 1.54054e+00, 0.00000e+00, 2.80000e-01, 6.60561e-02
26, 26, 6.05038e-01, 1.00618e+01, 1.27881e+00, 1.27881e+00, 0.00000e+00, 3.07692e-01, 8.00748e-02
27, 27, 6.28309e-01, 1.00560e+01, 1.33340e+00, 1.33340e+00, 0.00000e+00, 3.33333e-01, 6.82865e-02
28, 28, 6.51580e-01, 1.00505e+01, 1.22422e+00, 1.22422e+00, 0.00000e+00, 3.57143e-01, 8.52529e-02
29, 29, 6.74851e-01, 1.00401e+01, 1.22422e+00, 1.22422e+00, 0.00000e+00, 3.44828e-01, 7.67197e-02
30, 30, 6.98121e-01, 1.00350e+01, 1.44258e+00, 1.44258e+00, 0.00000e+00, 3.33333e-01, 8.14091e-02
31, 31, 7.21392e-01, 1.00206e+01, 1.55176e+00, 1.55176e+00, 0.00000e+00, 3.54839e-01, 6.55092e-02
32, 31, 7.21392e-01, 1.00160e+01, 1.60635e+00, 1.60635e+00, 0.00000e+00, 4.51613e-01, 6.50900e-02
33, 32, 7.44663e-01, 1.00055e+01, 1.49717e+00, 1.49717e+00, 0.00000e+00, 4.37500e-01, 8.89070e-02
34, 33, 7.67933e-01, 9.99678e+00, 1.60635e+00, 1.60635e+00, 0.00000e+00, 4.24242e-01, 8.89043e-02
35, 33, 7.67933e-01, 9.98934e+00, 1.87930e+00, 1.87930e+00, 0.00000e+00, 4.54545e-01, 8.75849e-02
36, 34, 7.91204e-01, 9.98722e+00, 1.98848e+00, 1.98848e+00, 0.00000e+00, 5.00000e-01, 8.62865e-02
37, 34, 7.91204e-01, 9.99230e+00, 2.04307e+00, 2.04307e+00, 0.00000e+00, 5.00000e-01, 1.01789e-01
38, 35, 8.14475e-01, 1.00041e+01, 2.37061e+00, 2.37061e+00, 0.00000e+00, 5.14286e-01, 1.21566e-01
39, 36, 8.37745e-01, 9.99801e+00, 2.31602e+00, 2.31602e+00, 0.00000e+00, 5.00000e-01, 9.55606e-02
40, 37, 8.61016e-01, 9.99911e+00, 2.26143e+00, 2.26143e+00, 0.00000e+00, 4.86486e-01, 1.07510e-01
41, 39, 9.07558e-01, 9.99581e+00, 2.20684e+00, 2.20684e+00, 0.00000e+00, 4.87179e-01, 1.13502e-01
42, 40, 9.30828e-01, 9.98910e+00, 2.53438e+00, 2.53438e+00, 0.00000e+00, 4.50000e-01, 1.16989e-01
43, 40, 9.30828e-01, 9.98416e+00, 2.58897e+00, 2.58897e+00, 0.00000e+00, 4.50000e-01, 1.12498e-01
44, 41, 9.54099e-01, 9.97735e+00, 2.47979e+00, 2.47979e+00, 0.00000e+00, 4.39024e-01, 1.15353e-01
45, 42, 9.77370e-01, 9.96348e+00, 2.58897e+00, 2.58897e+00, 0.00000e+00, 4.52381e-01, 1.09707e-01
46, 43, 1.00064e+00, 9.95803e+00, 2.86192e+00, 2.86192e+00, 0.00000e+00, 4.65116e-01, 1.16845e-01
47, 44, 1.02391e+00, 9.95162e+00, 2.97110e+00, 2.97110e+00, 0.00000e+00, 5.22727e-01, 1.28969e-01
48, 45, 1.04718e+00, 9.93993e+00, 3.02569e+00, 3.02569e+00, 0.00000e+00, 5.33333e-01, 1.20598e-01
49, 46, 1.07045e+00, 9.94233e+00, 2.58897e+00, 2.58897e+00, 0.00000e+00, 5.21739e-01, 1.28104e-01
50, 47, 1.09372e+00, 9.92238e+00, 2.58897e+00, 2.58897e+00, 0.00000e+00, 5.31915e-01, 9.54363e-02
51, 48, 1.11699e+00, 9.91594e+00, 2.75274e+00, 2.75274e+00, 0.00000e+00, 5.62500e-01, 1.06726e-01
52, 49, 1.14026e+00, 9.90628e+00, 2.80733e+00, 2.80733e+00, 0.00000e+00, 5.71429e-01, 1.17156e-01
53, 50, 1.16354e+00, 9.89916e+00, 3.02569e+00, 3.02569e+00, 0.00000e+00, 5.80000e-01, 1.23677e-01
54, 51, 1.18681e+00, 9.88423e+00, 3.08028e+00, 3.08028e+00, 0.00000e+00, 6.07843e-01, 1.21179e-01
55, 52, 1.21008e+00, 9.86893e+00, 3.18946e+00, 3.18946e+00, 0.00000e+00, 5.96154e-01, 1.05613e-01
56, 53, 1.23335e+00, 9.86328e+00, 3.29864e+00, 3.29864e+00, 0.00000e+00, 6.22642e-01, 1.22093e-01
57, 53, 1.23335e+00, 9.85545e+00, 3.51700e+00, 3.51700e+00, 0.00000e+00, 6.41509e-01, 1.19629e-01
58, 54, 1.25662e+00, 9.84157e+00, 3.35323e+00, 3.35323e+00, 0.00000e+00, 6.66667e-01, 1.17376e-01
59, 55, 1.27989e+00, 9.83609e+00, 3.51700e+00, 3.51700e+00, 0.00000e+00, 6.90909e-01, 1.36947e-01
60, 56, 1.30316e+00, 9.83980e+00, 0.00000e+00, 0.00000e+00, 2.20000e+01, 6.78571e-01, 1.50274e-01
61, 57, 1.32643e+00, 9.83854e+00, 3.62618e+00, 3.62618e+00, 2.20000e+01, 6.84211e-01, 1.59024e-01
62, 58, 1.34970e+00, 9.83643e+00, 3.73536e+00, 3.73536e+00, 2.20000e+01, 6.72414e-01, 1.61537e-01
63, 59, 1.37297e+00, 9.82847e+00, 3.68077e+00, 3.68077e+00, 2.20000e+01, 6.61017e-01, 1.63191e-01
64, 59, 1.37297e+00, 9.81619e+00, 3.57159e+00, 3.57159e+00, 2.20000e+01, 6.94915e-01, 1.47578e-01
65, 60, 1.39624e+00, 9.81526e+00, 3.73536e+00, 3.73536e+00, 2.20000e+01, 7.00000e-01, 1.55684e-01
66, 61, 1.41951e+00, 9.80357e+00, 3.84454e+00, 3.84454e+00, 2.20000e+01, 7.04918e-01, 1.50149e-01
67, 62, 1.44278e+00, 9.82191e+00, 1.36475e+00, 1.36475e+00, 2.20000e+01, 1.77419e-01, 2.13577e-01
68, 63, 1.46605e+00, 9.87315e+00, 1.74688e+00, 1.74688e+00, 2.20000e+01, 7.93651e-02, 2.46156e-01
69, 64, 1.48933e+00, 9.89084e+00, 2.45655e+00, 2.45655e+00, 2.20000e+01, 9.37500e-02, 2.64317e-01
70, 65, 1.51260e+00, 9.92456e+00, 3.54834e+00, 3.54834e+00, 2.20000e+01, 9.23077e-02, 3.07745e-01
71, 66, 1.53587e+00, 9.97321e+00, 4.20342e+00, 4.20342e+00, 2.20000e+01, 9.09091e-02, 3.44990e-01
72, 67, 1.55914e+00, 1.00235e+01, 4.91309e+00, 4.91309e+00, 2.20000e+01, 1.04478e-01, 3.74388e-01
73, 68, 1.58241e+00, 1.00430e+01, 4.96768e+00, 4.96768e+00, 2.20000e+01, 1.17647e-01, 3.13681e-01
