controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 3, 2.14293e-01, 1.01720e+01, 1.63770e-01, 1.63770e-01, -3.20000e+01, 6.66667e-01, 8.84264e-03
2, 6, 4.28586e-01, 1.00994e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 5.00000e-01, 2.00657e-02
3, 9, 6.42879e-01, 1.00372e+01, 3.82129e-01, 3.82129e-01, -3.20000e+01, 3.33333e-01, 3.18954e-02
4, 11, 7.85741e-01, 1.00191e+01, 6.00489e-01, 6.00489e-01, -3.20000e+01, 1.81818e-01, 4.85233e-02
5, 14, 1.00003e+00, 9.97771e+00, 9.28029e-01, 9.28029e-01, -3.20000e+01, 2.14286e-01, 6.44008e-02
6, 17, 1.21433e+00, 9.94668e+00, 1.20098e+00, 1.20098e+00, -3.20000e+01, 1.76471e-01, 8.44653e-02
7, 19, 1.35719e+00, 9.95659e+00, 1.31016e+00, 1.31016e+00, -3.20000e+01, 1.05263e-01, 1.01192e-01
8, 22, 1.57148e+00, 9.93624e+00, 1.36475e+00, 1.36475e+00, -3.20000e+01, 1.36364e-01, 1.12269e-01
9, 25, 1.78578e+00, 9.91388e+00, 1.31016e+00, 1.31016e+00, -3.20000e+01, 1.20000e-01, 1.23945e-01
10, 28, 2.00007e+00, 9.89171e+00, 1.21220e+00, 1.21220e+00, -3.20000e+01, 1.07143e-01, 1.22720e-01
11, 30, 2.14293e+00, 9.88039e+00, 1.10302e+00, 1.10302e+00, -3.20000e+01, 6.66667e-02, 1.19520e-01
12, 33, 2.35722e+00, 9.88403e+00, 1.15761e+00, 1.15761e+00, -3.20000e+01, 9.09091e-02, 1.38815e-01
13, 35, 2.50009e+00, 9.86889e+00, 1.21220e+00, 1.21220e+00, -3.20000e+01, 1.14286e-01, 1.28102e-01
14, 36, 2.57152e+00, 9.85428e+00, 1.26679e+00, 1.26679e+00, -3.20000e+01, 1.11111e-01, 1.26429e-01
15, 39, 2.78581e+00, 9.80224e+00, 1.48515e+00, 1.48515e+00, -3.20000e+01, 1.79487e-01, 1.29879e-01
16, 41, 2.92867e+00, 9.81421e+00, 1.75810e+00, 1.75810e+00, -3.20000e+01, 1.46341e-01, 1.22905e-01
17, 41, 2.92867e+00, 9.79888e+00, 1.64892e+00, 1.64892e+00, -3.20000e+01, 2.19512e-01, 1.45747e-01
18, 42, 3.00010e+00, 9.74903e+00, 1.98848e+00, 1.98848e+00, -3.20000e+01, 2.85714e-01, 1.40727e-01
19, 45, 3.21440e+00, 9.68903e+00, 1.55176e+00, 1.55176e+00, -3.20000e+01, 2.44444e-01, 1.47158e-01
20, 50, 3.57155e+00, 9.63657e+00, 2.26143e+00, 2.26143e+00, -3.20000e+01, 2.60000e-01, 1.52627e-01
21, 52, 3.71441e+00, 9.64681e+00, 2.58897e+00, 2.58897e+00, -3.20000e+01, 1.92308e-01, 1.73888e-01
22, 53, 3.78584e+00, 9.66530e+00, 1.93389e+00, 1.93389e+00, -3.20000e+01, 1.69811e-01, 2.03845e-01
23, 56, 4.00014e+00, 9.65108e+00, 2.04307e+00, 2.04307e+00, -3.20000e+01, 2.14286e-01, 1.94865e-01
24, 59, 4.21443e+00, 9.68585e+00, 2.73422e+00, 2.73422e+00, -3.20000e+01, 2.03390e-01, 1.76843e-01
25, 61, 4.35729e+00, 9.66950e+00, 2.84340e+00, 2.84340e+00, -3.20000e+01, 2.29508e-01, 1.78841e-01
26, 64, 4.57159e+00, 9.68004e+00, 3.28012e+00, 3.28012e+00, -3.20000e+01, 2.34375e-01, 2.36803e-01
27, 64, 4.57159e+00, 9.66642e+00, 3.05054e+00, 3.05054e+00, -3.20000e+01, 2.03125e-01, 1.63633e-01
28, 67, 4.78588e+00, 9.58582e+00, 4.03316e+00, 4.03316e+00, -3.20000e+01, 2.38806e-01, 2.02377e-01
29, 68, 4.85731e+00, 9.58596e+00, 4.57906e+00, 4.57906e+00, -3.20000e+01, 2.20588e-01, 1.87794e-01
30, 72, 5.14303e+00, 9.53790e+00, 5.45249e+00, 5.45249e+00, -3.20000e+01, 2.77778e-01, 1.85218e-01
31, 74, 5.28590e+00, 9.54218e+00, 5.23413e+00, 5.23413e+00, -3.20000e+01, 2.70270e-01, 2.32818e-01
32, 75, 5.35733e+00, 9.55763e+00, 4.97971e+00, 4.97971e+00, -3.20000e+01, 2.93333e-01, 2.19533e-01
33, 76, 5.42876e+00, 9.58058e+00, 5.63478e+00, 5.63478e+00, -3.20000e+01, 2.89474e-01, 2.35947e-01
34, 80, 5.71448e+00, 9.54146e+00, 5.21679e+00, 5.21679e+00, -3.20000e+01, 3.25000e-01, 2.08023e-01
