controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 1.50862e-01, 1.01489e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 7.50000e-01, 1.08865e-02
2, 8, 3.01724e-01, 1.01001e+01, 4.36719e-01, 4.36719e-01, 0.00000e+00, 5.00000e-01, 2.56563e-02
3, 12, 4.52586e-01, 1.00572e+01, 6.55079e-01, 6.55079e-01, 0.00000e+00, 3.33333e-01, 4.01158e-02
4, 16, 6.03447e-01, 1.00242e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 2.50000e-01, 6.31981e-02
5, 19, 7.16594e-01, 1.00133e+01, 1.09180e+00, 1.09180e+00, 0.00000e+00, 1.57895e-01, 8.48675e-02
6, 22, 8.29740e-01, 1.00087e+01, 1.41934e+00, 1.41934e+00, 0.00000e+00, 1.36364e-01, 1.12827e-01
7, 26, 9.80602e-01, 9.99641e+00, 1.63770e+00, 1.63770e+00, 0.00000e+00, 1.53846e-01, 1.44819e-01
8, 31, 1.16918e+00, 9.98417e+00, 1.91065e+00, 1.91065e+00, 0.00000e+00, 1.61290e-01, 1.60167e-01
9, 34, 1.28233e+00, 9.98651e+00, 1.96524e+00, 1.96524e+00, 0.00000e+00, 8.82353e-02, 1.50815e-01
10, 37, 1.39547e+00, 9.98990e+00, 2.45655e+00, 2.45655e+00, 0.00000e+00, 8.10811e-02, 1.66709e-01
11, 39, 1.47090e+00, 9.98852e+00, 2.45655e+00, 2.45655e+00, 0.00000e+00, 7.69231e-02, 1.63004e-01
12, 42, 1.58405e+00, 9.98717e+00, 2.94786e+00, 2.94786e+00, 0.00000e+00, 7.14286e-02, 1.74347e-01
13, 46, 1.73491e+00, 9.93249e+00, 3.32999e+00, 3.32999e+00, 0.00000e+00, 1.73913e-01, 1.67540e-01
14, 49, 1.84806e+00, 9.91487e+00, 3.32999e+00, 3.32999e+00, 0.00000e+00, 1.02041e-01, 1.92572e-01
15, 53, 1.99892e+00, 9.89979e+00, 3.54834e+00, 3.54834e+00, 0.00000e+00, 1.88679e-01, 1.82741e-01
16, 56, 2.11207e+00, 9.86400e+00, 3.76670e+00, 3.76670e+00, 0.00000e+00, 1.60714e-01, 1.66671e-01
17, 58, 2.18750e+00, 9.86580e+00, 3.65752e+00, 3.65752e+00, 0.00000e+00, 1.55172e-01, 2.10533e-01
18, 62, 2.33836e+00, 9.83407e+00, 3.43916e+00, 3.43916e+00, 0.00000e+00, 2.25806e-01, 2.20557e-01
19, 67, 2.52694e+00, 9.77337e+00, 3.71211e+00, 3.71211e+00, 0.00000e+00, 2.08955e-01, 2.13098e-01
20, 69, 2.60237e+00, 9.77228e+00, 4.74932e+00, 4.74932e+00, 0.00000e+00, 2.17391e-01, 1.98137e-01
21, 74, 2.79094e+00, 9.76381e+00, 5.89571e+00, 5.89571e+00, 0.00000e+00, 2.56757e-01, 2.20834e-01
22, 76, 2.86638e+00, 9.74108e+00, 5.89571e+00, 5.89571e+00, 0.00000e+00, 2.63158e-01, 1.98510e-01
23, 80, 3.01724e+00, 9.72192e+00, 6.27784e+00, 6.27784e+00, 0.00000e+00, 3.12500e-01, 2.23006e-01
24, 85, 3.20581e+00, 9.69220e+00, 7.47882e+00, 7.47882e+00, 0.00000e+00, 3.41176e-01, 2.26178e-01
25, 89, 3.35668e+00, 9.67620e+00, 7.91554e+00, 7.91554e+00, 0.00000e+00, 3.25843e-01, 2.59402e-01
26, 92, 3.46982e+00, 9.68780e+00, 8.84357e+00, 8.84357e+00, 0.00000e+00, 3.26087e-01, 2.68937e-01
27, 97, 3.65840e+00, 9.65344e+00, 8.13390e+00, 8.13390e+00, 0.00000e+00, 3.71134e-01, 2.88279e-01
28, 100, 3.77155e+00, 9.65831e+00, 9.44406e+00, 9.44406e+00, 0.00000e+00, 3.70000e-01, 2.88656e-01
29, 103, 3.88469e+00, 9.67364e+00, 1.03175e+01, 1.03175e+01, 0.00000e+00, 3.78641e-01, 3.07090e-01
30, 107, 4.03556e+00, 9.63703e+00, 1.05359e+01, 1.05359e+01, 0.00000e+00, 3.73832e-01, 2.96743e-01
31, 109, 4.11099e+00, 9.64028e+00, 1.09726e+01, 1.09726e+01, 0.00000e+00, 3.76147e-01, 3.16612e-01
32, 111, 4.18642e+00, 9.67186e+00, 1.31562e+01, 1.31562e+01, 0.00000e+00, 3.96396e-01, 3.21045e-01
33, 113, 4.26185e+00, 9.66090e+00, 1.37567e+01, 1.37567e+01, 0.00000e+00, 3.98230e-01, 2.92095e-01
34, 117, 4.41271e+00, 9.64173e+00, 1.51760e+01, 1.51760e+01, 0.00000e+00, 4.44444e-01, 3.22552e-01
35, 119, 4.48814e+00, 9.63449e+00, 1.71412e+01, 1.71412e+01, 0.00000e+00, 4.45378e-01, 2.96023e-01
36, 121, 4.56357e+00, 9.62569e+00, 1.70321e+01, 1.70321e+01, 0.00000e+00, 4.71074e-01, 3.17151e-01
37, 127, 4.78986e+00, 9.55982e+00, 1.70866e+01, 1.70866e+01, 0.00000e+00, 5.11811e-01, 2.90320e-01
38, 130, 4.90301e+00, 9.51622e+00, 1.71412e+01, 1.71412e+01, 0.00000e+00, 5.23077e-01, 3.11854e-01
39, 135, 5.09159e+00, 9.49416e+00, 1.85606e+01, 1.85606e+01, 0.00000e+00, 5.18519e-01, 3.04215e-01
40, 139, 5.24245e+00, 9.45100e+00, 1.91065e+01, 1.91065e+01, 0.00000e+00, 5.17986e-01, 3.49943e-01
41, 142, 5.35560e+00, 9.45636e+00, 2.03620e+01, 2.03620e+01, 0.00000e+00, 5.35211e-01, 3.36091e-01
42, 145, 5.46874e+00, 9.44174e+00, 2.10171e+01, 2.10171e+01, 0.00000e+00, 5.86207e-01, 3.57022e-01
43, 146, 5.50646e+00, 9.43026e+00, 2.07442e+01, 2.07442e+01, 0.00000e+00, 5.89041e-01, 3.96947e-01
44, 149, 5.61960e+00, 9.43835e+00, 2.09079e+01, 2.09079e+01, 0.00000e+00, 5.97315e-01, 4.03164e-01
45, 153, 5.77047e+00, 9.41904e+00, 2.18360e+01, 2.18360e+01, 0.00000e+00, 6.14379e-01, 3.99741e-01
46, 157, 5.92133e+00, 9.38978e+00, 2.32007e+01, 2.32007e+01, 0.00000e+00, 6.05096e-01, 3.80423e-01
47, 159, 5.99676e+00, 9.36547e+00, 2.40196e+01, 2.40196e+01, 0.00000e+00, 6.22642e-01, 4.23724e-01
48, 162, 6.10991e+00, 9.35756e+00, 2.47838e+01, 2.47838e+01, 0.00000e+00, 6.23457e-01, 4.29738e-01
49, 165, 6.22305e+00, 9.35250e+00, 2.60394e+01, 2.60394e+01, 0.00000e+00, 6.30303e-01, 4.30022e-01
