controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 2.16899e-01, 1.02073e+01, 2.18360e-01, 2.18360e-01, -3.00000e+00, 5.00000e-01, 5.95659e-03
2, 4, 4.33798e-01, 1.01250e+01, 3.27540e-01, 3.27540e-01, -3.00000e+00, 5.00000e-01, 1.20790e-02
3, 5, 5.42248e-01, 1.01028e+01, 3.82129e-01, 3.82129e-01, -3.00000e+00, 2.00000e-01, 1.79243e-02
4, 7, 7.59147e-01, 1.00442e+01, 4.91309e-01, 4.91309e-01, -3.00000e+00, 2.85714e-01, 2.84549e-02
5, 9, 9.76046e-01, 1.00352e+01, 6.00489e-01, 6.00489e-01, -3.00000e+00, 2.22222e-01, 4.07454e-02
6, 10, 1.08450e+00, 1.00487e+01, 6.55079e-01, 6.55079e-01, -3.00000e+00, 1.00000e-01, 5.63607e-02
7, 12, 1.30139e+00, 1.00092e+01, 7.64259e-01, 7.64259e-01, -3.00000e+00, 1.66667e-01, 5.98517e-02
8, 14, 1.51829e+00, 9.98231e+00, 9.93840e-01, 9.93840e-01, -3.00000e+00, 1.42857e-01, 7.14338e-02
9, 15, 1.62674e+00, 9.99906e+00, 1.04843e+00, 1.04843e+00, -3.00000e+00, 6.66667e-02, 8.30196e-02
10, 16, 1.73519e+00, 1.00335e+01, 1.21220e+00, 1.21220e+00, -3.00000e+00, 6.25000e-02, 7.59693e-02
11, 16, 1.73519e+00, 1.00023e+01, 1.26679e+00, 1.26679e+00, -3.00000e+00, 6.25000e-02, 6.67134e-02
12, 19, 2.06054e+00, 9.86783e+00, 1.06045e+00, 1.06045e+00, -3.00000e+00, 2.10526e-01, 6.96749e-02
13, 21, 2.27744e+00, 9.78070e+00, 1.16963e+00, 1.16963e+00, -3.00000e+00, 1.42857e-01, 6.88776e-02
14, 22, 2.38589e+00, 9.75466e+00, 1.16963e+00, 1.16963e+00, -3.00000e+00, 1.81818e-01, 5.77003e-02
15, 23, 2.49434e+00, 9.71317e+00, 1.33340e+00, 1.33340e+00, -3.00000e+00, 2.60870e-01, 6.96336e-02
16, 26, 2.81969e+00, 9.62240e+00, 1.77012e+00, 1.77012e+00, -3.00000e+00, 3.07692e-01, 6.50488e-02
17, 27, 2.92814e+00, 9.62487e+00, 1.78134e+00, 1.78134e+00, -3.00000e+00, 2.59259e-01, 1.02739e-01
18, 29, 3.14504e+00, 9.61421e+00, 1.99970e+00, 1.99970e+00, -3.00000e+00, 3.10345e-01, 1.03353e-01
19, 29, 3.14504e+00, 9.66995e+00, 1.94511e+00, 1.94511e+00, -3.00000e+00, 2.75862e-01, 1.01382e-01
20, 30, 3.25349e+00, 9.69089e+00, 1.94511e+00, 1.94511e+00, -3.00000e+00, 3.33333e-01, 8.58208e-02
21, 32, 3.47038e+00, 9.67868e+00, 1.94002e+00, 1.94002e+00, -3.00000e+00, 3.75000e-01, 1.01768e-01
22, 33, 3.57883e+00, 9.65236e+00, 2.21297e+00, 2.21297e+00, -3.00000e+00, 3.63636e-01, 8.64725e-02
23, 33, 3.57883e+00, 9.65534e+00, 2.04920e+00, 2.04920e+00, -3.00000e+00, 3.33333e-01, 1.03277e-01
24, 36, 3.90418e+00, 9.62072e+00, 2.15838e+00, 2.15838e+00, -3.00000e+00, 3.61111e-01, 8.86120e-02
25, 37, 4.01263e+00, 9.60059e+00, 2.64969e+00, 2.64969e+00, -3.00000e+00, 3.51351e-01, 1.14808e-01
26, 39, 4.22953e+00, 9.50603e+00, 2.92935e+00, 2.92935e+00, -3.00000e+00, 3.58974e-01, 1.06699e-01
27, 39, 4.22953e+00, 9.48180e+00, 2.55231e+00, 2.55231e+00, -3.00000e+00, 3.33333e-01, 1.28835e-01
28, 41, 4.44643e+00, 9.46554e+00, 2.18220e+00, 2.18220e+00, -3.00000e+00, 3.65854e-01, 1.51628e-01
29, 42, 4.55488e+00, 9.47962e+00, 2.50974e+00, 2.50974e+00, -3.00000e+00, 3.57143e-01, 1.33532e-01
30, 42, 4.55488e+00, 9.53648e+00, 2.67351e+00, 2.67351e+00, -3.00000e+00, 3.33333e-01, 1.24293e-01
31, 43, 4.66333e+00, 9.52839e+00, 3.33529e+00, 3.33529e+00, -3.00000e+00, 3.72093e-01, 1.26608e-01
32, 45, 4.88023e+00, 9.44112e+00, 2.73480e+00, 2.73480e+00, -3.00000e+00, 3.77778e-01, 1.42340e-01
33, 47, 5.09713e+00, 9.48308e+00, 3.88119e+00, 3.88119e+00, -3.00000e+00, 3.82979e-01, 1.54781e-01
34, 47, 5.09713e+00, 9.49072e+00, 3.81538e+00, 3.81538e+00, -3.00000e+00, 3.61702e-01, 1.26460e-01
35, 49, 5.31403e+00, 9.45982e+00, 4.47046e+00, 4.47046e+00, -3.00000e+00, 3.87755e-01, 1.45560e-01
