controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -1.00000e+00, 1.00000e+00, 2.62472e-03
1, 1, 5.05970e-02, 1.02095e+01, 5.45899e-02, 5.45899e-02, -1.00000e+00, 0.00000e+00, 3.57977e-03
2, 2, 1.01194e-01, 1.01933e+01, 1.09180e-01, 1.09180e-01, -1.00000e+00, 5.00000e-01, 7.95160e-03
3, 3, 1.51791e-01, 1.01803e+01, 1.63770e-01, 1.63770e-01, -1.00000e+00, 3.33333e-01, 1.32408e-02
4, 3, 1.51791e-01, 1.01883e+01, 1.63770e-01, 1.63770e-01, -1.00000e+00, 0.00000e+00, 1.37577e-02
5, 4, 2.02388e-01, 1.01750e+01, 2.18360e-01, 2.18360e-01, -1.00000e+00, 2.50000e-01, 1.65979e-02
6, 5, 2.52985e-01, 1.01676e+01, 2.72950e-01, 2.72950e-01, -1.00000e+00, 2.00000e-01, 2.76712e-02
7, 5, 2.52985e-01, 1.01810e+01, 2.72950e-01, 2.72950e-01, -1.00000e+00, 0.00000e+00, 2.82831e-02
8, 6, 3.03582e-01, 1.01734e+01, 3.27540e-01, 3.27540e-01, -1.00000e+00, 1.66667e-01, 3.00164e-02
9, 7, 3.54179e-01, 1.01666e+01, 3.27540e-01, 3.27540e-01, -1.00000e+00, 1.42857e-01, 3.42588e-02
10, 8, 4.04776e-01, 1.01588e+01, 4.36719e-01, 4.36719e-01, -1.00000e+00, 1.25000e-01, 3.91891e-02
11, 8, 4.04776e-01, 1.01680e+01, 4.36719e-01, 4.36719e-01, -1.00000e+00, 0.00000e+00, 3.46669e-02
12, 9, 4.55373e-01, 1.01525e+01, 4.36719e-01, 4.36719e-01, -1.00000e+00, 1.11111e-01, 2.87460e-02
13, 9, 4.55373e-01, 1.01618e+01, 6.55079e-01, 6.55079e-01, -1.00000e+00, 0.00000e+00, 3.49915e-02
14, 9, 4.55373e-01, 1.01681e+01, 6.55079e-01, 6.55079e-01, -1.00000e+00, 0.00000e+00, 3.25019e-02
15, 10, 5.05970e-01, 1.01506e+01, 7.64259e-01, 7.64259e-01, -1.00000e+00, 1.00000e-01, 3.35129e-02
16, 11, 5.56567e-01, 1.01348e+01, 8.73439e-01, 8.73439e-01, -1.00000e+00, 1.81818e-01, 4.41148e-02
17, 12, 6.07165e-01, 1.01286e+01, 9.82619e-01, 9.82619e-01, -1.00000e+00, 1.66667e-01, 2.12932e-02
18, 13, 6.57762e-01, 1.00970e+01, 1.25557e+00, 1.25557e+00, -1.00000e+00, 2.30769e-01, 2.83687e-02
19, 14, 7.08359e-01, 1.00849e+01, 1.09180e+00, 1.09180e+00, -1.00000e+00, 2.14286e-01, 3.74194e-02
20, 15, 7.58956e-01, 1.00650e+01, 1.36475e+00, 1.36475e+00, -1.00000e+00, 2.00000e-01, 5.44657e-02
21, 15, 7.58956e-01, 1.00804e+01, 1.31016e+00, 1.31016e+00, -1.00000e+00, 2.00000e-01, 5.51368e-02
22, 16, 8.09553e-01, 1.00724e+01, 1.31016e+00, 1.31016e+00, -1.00000e+00, 2.50000e-01, 5.69636e-02
