controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 1.42862e-01, 1.02010e+01, 1.09180e-01, 1.09180e-01, 0.00000e+00, 5.00000e-01, 6.21792e-03
2, 4, 2.85724e-01, 1.01524e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 5.00000e-01, 1.36824e-02
3, 6, 4.28586e-01, 1.01103e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 3.33333e-01, 2.08145e-02
4, 8, 5.71448e-01, 1.00806e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 2.50000e-01, 3.51288e-02
5, 10, 7.14310e-01, 1.00589e+01, 5.45899e-01, 5.45899e-01, 0.00000e+00, 2.00000e-01, 4.93807e-02
6, 11, 7.85741e-01, 1.00671e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 9.09091e-02, 5.52398e-02
7, 13, 9.28603e-01, 1.00529e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 1.53846e-01, 6.84318e-02
8, 15, 1.07147e+00, 1.00391e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 1.33333e-01, 7.54615e-02
9, 17, 1.21433e+00, 1.00206e+01, 1.20098e+00, 1.20098e+00, 0.00000e+00, 1.17647e-01, 7.72740e-02
10, 19, 1.35719e+00, 1.00107e+01, 1.25557e+00, 1.25557e+00, 0.00000e+00, 1.05263e-01, 8.53473e-02
11, 20, 1.42862e+00, 1.00077e+01, 8.18849e-01, 8.18849e-01, 0.00000e+00, 5.00000e-02, 9.09319e-02
12, 22, 1.57148e+00, 9.97487e+00, 1.14639e+00, 1.14639e+00, 0.00000e+00, 9.09091e-02, 8.74413e-02
13, 24, 1.71434e+00, 9.93665e+00, 1.31016e+00, 1.31016e+00, 0.00000e+00, 8.33333e-02, 8.71200e-02
14, 26, 1.85721e+00, 9.89430e+00, 1.14639e+00, 1.14639e+00, 0.00000e+00, 1.53846e-01, 9.85402e-02
15, 28, 2.00007e+00, 9.86585e+00, 1.04843e+00, 1.04843e+00, 0.00000e+00, 1.78571e-01, 1.06586e-01
16, 29, 2.07150e+00, 9.85710e+00, 1.04843e+00, 1.04843e+00, 0.00000e+00, 1.72414e-01, 8.12809e-02
17, 31, 2.21436e+00, 9.87345e+00, 1.26679e+00, 1.26679e+00, 0.00000e+00, 2.25806e-01, 8.98896e-02
18, 32, 2.28579e+00, 9.84689e+00, 1.81269e+00, 1.81269e+00, 0.00000e+00, 2.81250e-01, 7.69228e-02
19, 34, 2.42865e+00, 9.81250e+00, 2.30400e+00, 2.30400e+00, 0.00000e+00, 2.64706e-01, 7.76253e-02
20, 34, 2.42865e+00, 9.82650e+00, 2.30400e+00, 2.30400e+00, 0.00000e+00, 2.35294e-01, 1.09888e-01
21, 36, 2.57152e+00, 9.80742e+00, 2.41318e+00, 2.41318e+00, 0.00000e+00, 2.77778e-01, 1.07616e-01
22, 37, 2.64295e+00, 9.77501e+00, 2.52236e+00, 2.52236e+00, 0.00000e+00, 3.51351e-01, 1.28563e-01
23, 37, 2.64295e+00, 9.79719e+00, 2.63154e+00, 2.63154e+00, 0.00000e+00, 3.24324e-01, 1.46568e-01
24, 40, 2.85724e+00, 9.74343e+00, 2.79531e+00, 2.79531e+00, 0.00000e+00, 3.75000e-01, 1.08469e-01
25, 42, 3.00010e+00, 9.70777e+00, 3.17744e+00, 3.17744e+00, 0.00000e+00, 3.80952e-01, 1.20464e-01
26, 42, 3.00010e+00, 9.69098e+00, 3.39580e+00, 3.39580e+00, 0.00000e+00, 3.57143e-01, 9.60611e-02
27, 45, 3.21440e+00, 9.66489e+00, 3.77793e+00, 3.77793e+00, 0.00000e+00, 4.22222e-01, 1.18920e-01
28, 48, 3.42869e+00, 9.61330e+00, 4.81513e+00, 4.81513e+00, 0.00000e+00, 3.95833e-01, 1.24808e-01
29, 50, 3.57155e+00, 9.61964e+00, 5.25185e+00, 5.25185e+00, 0.00000e+00, 4.60000e-01, 1.37434e-01
30, 52, 3.71441e+00, 9.59001e+00, 5.30644e+00, 5.30644e+00, 0.00000e+00, 4.42308e-01, 1.54979e-01
31, 53, 3.78584e+00, 9.61796e+00, 5.03349e+00, 5.03349e+00, 0.00000e+00, 4.71698e-01, 1.52606e-01
