controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.51791e-01, 1.01698e+01, 1.63770e-01, 1.63770e-01, -4.30000e+01, 6.66667e-01, 8.82921e-03
2, 5, 2.52985e-01, 1.01395e+01, 2.72950e-01, 2.72950e-01, -4.30000e+01, 4.00000e-01, 1.74901e-02
3, 8, 4.04776e-01, 1.00957e+01, 4.36719e-01, 4.36719e-01, -4.30000e+01, 3.75000e-01, 3.09203e-02
4, 10, 5.05970e-01, 1.00778e+01, 6.55079e-01, 6.55079e-01, -4.30000e+01, 2.00000e-01, 4.04360e-02
5, 13, 6.57762e-01, 1.00481e+01, 9.82619e-01, 9.82619e-01, -4.30000e+01, 2.30769e-01, 5.89572e-02
6, 15, 7.58956e-01, 1.00452e+01, 1.25557e+00, 1.25557e+00, -4.30000e+01, 1.33333e-01, 7.78624e-02
7, 18, 9.10747e-01, 1.00283e+01, 1.41934e+00, 1.41934e+00, -4.30000e+01, 1.66667e-01, 9.57975e-02
8, 20, 1.01194e+00, 1.00418e+01, 1.41934e+00, 1.41934e+00, -4.30000e+01, 1.00000e-01, 1.19497e-01
9, 23, 1.16373e+00, 1.00209e+01, 1.63770e+00, 1.63770e+00, -4.30000e+01, 1.30435e-01, 1.08595e-01
10, 25, 1.26493e+00, 1.00055e+01, 1.91065e+00, 1.91065e+00, -4.30000e+01, 8.00000e-02, 9.74267e-02
11, 27, 1.36612e+00, 9.98529e+00, 2.01983e+00, 2.01983e+00, -4.30000e+01, 7.40741e-02, 1.13192e-01
12, 28, 1.41672e+00, 9.99559e+00, 1.85606e+00, 1.85606e+00, -4.30000e+01, 3.57143e-02, 1.12826e-01
13, 30, 1.51791e+00, 9.98196e+00, 1.96524e+00, 1.96524e+00, -4.30000e+01, 1.00000e-01, 1.02709e-01
14, 33, 1.66970e+00, 9.93941e+00, 1.80147e+00, 1.80147e+00, -4.30000e+01, 1.81818e-01, 1.13344e-01
15, 36, 1.82149e+00, 9.91945e+00, 2.12901e+00, 2.12901e+00, -4.30000e+01, 1.66667e-01, 1.20810e-01
16, 39, 1.97328e+00, 9.87782e+00, 2.34737e+00, 2.34737e+00, -4.30000e+01, 1.79487e-01, 1.16617e-01
17, 40, 2.02388e+00, 9.87022e+00, 2.56573e+00, 2.56573e+00, -4.30000e+01, 1.50000e-01, 1.22529e-01
18, 42, 2.12508e+00, 9.85849e+00, 2.23819e+00, 2.23819e+00, -4.30000e+01, 2.38095e-01, 1.50273e-01
19, 45, 2.27687e+00, 9.83924e+00, 2.40196e+00, 2.40196e+00, -4.30000e+01, 2.66667e-01, 1.39273e-01
20, 48, 2.42866e+00, 9.81190e+00, 2.51114e+00, 2.51114e+00, -4.30000e+01, 2.50000e-01, 1.50758e-01
21, 49, 2.47926e+00, 9.81754e+00, 1.92267e+00, 1.92267e+00, -4.30000e+01, 2.24490e-01, 1.46178e-01
22, 52, 2.63105e+00, 9.79916e+00, 1.70431e+00, 1.70431e+00, -4.30000e+01, 2.50000e-01, 1.64509e-01
23, 55, 2.78284e+00, 9.76095e+00, 2.03185e+00, 2.03185e+00, -4.30000e+01, 2.36364e-01, 1.65941e-01
24, 56, 2.83343e+00, 9.76725e+00, 1.54054e+00, 1.54054e+00, -4.30000e+01, 2.50000e-01, 1.67242e-01
25, 58, 2.93463e+00, 9.77285e+00, 1.92267e+00, 1.92267e+00, -4.30000e+01, 2.58621e-01, 1.92194e-01
26, 59, 2.98523e+00, 9.77516e+00, 2.68693e+00, 2.68693e+00, -4.30000e+01, 2.54237e-01, 1.78296e-01
27, 61, 3.08642e+00, 9.76455e+00, 3.12365e+00, 3.12365e+00, -4.30000e+01, 2.95082e-01, 1.66529e-01
28, 63, 3.18761e+00, 9.77795e+00, 3.34201e+00, 3.34201e+00, -4.30000e+01, 2.69841e-01, 2.13113e-01
29, 67, 3.39000e+00, 9.73429e+00, 3.88791e+00, 3.88791e+00, -4.30000e+01, 2.83582e-01, 2.11305e-01
