controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, -9.40000e+01, 1.00000e+00, 2.62472e-03
1, 2, 4.65414e-02, 1.01593e+01, 2.18360e-01, 2.18360e-01, -9.40000e+01, 5.00000e-01, 5.57415e-03
2, 3, 6.98121e-02, 1.01531e+01, 2.72950e-01, 2.72950e-01, -9.40000e+01, 3.33333e-01, 1.00753e-02
3, 4, 9.30828e-02, 1.01475e+01, 3.27540e-01, 3.27540e-01, -9.40000e+01, 2.50000e-01, 1.36439e-02
4, 5, 1.16354e-01, 1.01449e+01, 3.82129e-01, 3.82129e-01, -9.40000e+01, 2.00000e-01, 2.39458e-02
5, 6, 1.39624e-01, 1.01414e+01, 4.36719e-01, 4.36719e-01, -9.40000e+01, 1.66667e-01, 2.67480e-02
6, 7, 1.62895e-01, 1.01397e+01, 4.91309e-01, 4.91309e-01, -9.40000e+01, 1.42857e-01, 3.61723e-02
7, 8, 1.86166e-01, 1.01400e+01, 5.03332e-01, 5.03332e-01, -9.40000e+01, 1.25000e-01, 4.62479e-02
8, 9, 2.09436e-01, 1.01391e+01, 5.57922e-01, 5.57922e-01, -9.40000e+01, 1.11111e-01, 4.37463e-02
9, 10, 2.32707e-01, 1.01404e+01, 6.12512e-01, 6.12512e-01, -9.40000e+01, 1.00000e-01, 5.63057e-02
10, 11, 2.55978e-01, 1.01380e+01, 5.03332e-01, 5.03332e-01, -9.40000e+01, 9.09091e-02, 5.15770e-02
11, 12, 2.79248e-01, 1.01398e+01, 5.03332e-01, 5.03332e-01, -9.40000e+01, 8.33333e-02, 5.33357e-02
12, 12, 2.79248e-01, 1.01417e+01, 6.12512e-01, 6.12512e-01, -9.40000e+01, 0.00000e+00, 4.32703e-02
13, 14, 3.25790e-01, 1.01350e+01, 9.40052e-01, 9.40052e-01, -9.40000e+01, 1.42857e-01, 6.12552e-02
14, 15, 3.49061e-01, 1.01320e+01, 1.04923e+00, 1.04923e+00, -9.40000e+01, 6.66667e-02, 5.83839e-02
15, 16, 3.72331e-01, 1.01332e+01, 1.15841e+00, 1.15841e+00, -9.40000e+01, 6.25000e-02, 6.22328e-02
16, 17, 3.95602e-01, 1.01280e+01, 1.15841e+00, 1.15841e+00, -9.40000e+01, 5.88235e-02, 6.26098e-02
17, 17, 3.95602e-01, 1.01226e+01, 1.21300e+00, 1.21300e+00, -9.40000e+01, 1.76471e-01, 4.87311e-02
18, 17, 3.95602e-01, 1.01259e+01, 1.21300e+00, 1.21300e+00, -9.40000e+01, 1.17647e-01, 5.75210e-02
19, 18, 4.18873e-01, 1.01208e+01, 1.10382e+00, 1.10382e+00, -9.40000e+01, 1.66667e-01, 5.25132e-02
20, 19, 4.42143e-01, 1.01161e+01, 9.94641e-01, 9.94641e-01, -9.40000e+01, 1.57895e-01, 5.45896e-02
21, 20, 4.65414e-01, 1.00994e+01, 1.32218e+00, 1.32218e+00, -9.40000e+01, 1.50000e-01, 3.59990e-02
22, 22, 5.11956e-01, 1.00958e+01, 1.59513e+00, 1.59513e+00, -9.40000e+01, 2.27273e-01, 5.83257e-02
23, 23, 5.35226e-01, 1.00832e+01, 1.59513e+00, 1.59513e+00, -9.40000e+01, 1.73913e-01, 7.75821e-02
24, 24, 5.58497e-01, 1.00811e+01, 1.58311e+00, 1.58311e+00, -9.40000e+01, 2.08333e-01, 7.71961e-02
25, 25, 5.81768e-01, 1.00737e+01, 1.25557e+00, 1.25557e+00, -9.40000e+01, 2.40000e-01, 7.31361e-02
26, 26, 6.05038e-01, 1.00742e+01, 9.93840e-01, 9.93840e-01, -9.40000e+01, 3.07692e-01, 8.08891e-02
27, 27, 6.28309e-01, 1.00706e+01, 1.15761e+00, 1.15761e+00, -9.40000e+01, 3.33333e-01, 5.97917e-02
28, 28, 6.51580e-01, 1.00682e+01, 1.04843e+00, 1.04843e+00, -9.40000e+01, 3.21429e-01, 8.40403e-02
29, 28, 6.51580e-01, 1.00640e+01, 1.21220e+00, 1.21220e+00, -9.40000e+01, 3.21429e-01, 7.78547e-02
30, 29, 6.74851e-01, 1.00650e+01, 1.43056e+00, 1.43056e+00, -9.40000e+01, 3.10345e-01, 9.31756e-02
31, 30, 6.98121e-01, 1.00494e+01, 1.53974e+00, 1.53974e+00, -9.40000e+01, 3.00000e-01, 5.96593e-02
32, 29, 6.74851e-01, 1.00470e+01, 1.43056e+00, 1.43056e+00, -9.40000e+01, 3.79310e-01, 7.62300e-02
33, 30, 6.98121e-01, 1.00419e+01, 1.37597e+00, 1.37597e+00, -9.40000e+01, 3.66667e-01, 8.34907e-02
34, 31, 7.21392e-01, 1.00414e+01, 1.43056e+00, 1.43056e+00, -9.40000e+01, 3.87097e-01, 9.78748e-02
35, 31, 7.21392e-01, 1.00371e+01, 1.86728e+00, 1.86728e+00, -9.40000e+01, 4.19355e-01, 9.06498e-02
