controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 8.00000e+00, 1.00000e+00, 2.62472e-03
1, 7, 3.79581e-02, 1.01037e+01, 3.82129e-01, 3.82129e-01, 8.00000e+00, 8.57143e-01, 1.91810e-02
2, 13, 7.04937e-02, 1.00939e+01, 7.09669e-01, 7.09669e-01, 8.00000e+00, 4.61538e-01, 4.04474e-02
3, 19, 1.03029e-01, 1.00860e+01, 1.03721e+00, 1.03721e+00, 8.00000e+00, 3.15789e-01, 6.74919e-02
4, 25, 1.35565e-01, 1.00795e+01, 1.36475e+00, 1.36475e+00, 8.00000e+00, 2.40000e-01, 9.73201e-02
5, 31, 1.68100e-01, 1.00752e+01, 1.69229e+00, 1.69229e+00, 8.00000e+00, 1.93548e-01, 1.42501e-01
6, 36, 1.95213e-01, 1.00742e+01, 1.96524e+00, 1.96524e+00, 8.00000e+00, 1.38889e-01, 1.81449e-01
7, 41, 2.22326e-01, 1.00743e+01, 2.23819e+00, 2.23819e+00, 8.00000e+00, 1.21951e-01, 2.25722e-01
8, 47, 2.54862e-01, 1.00727e+01, 2.56573e+00, 2.56573e+00, 8.00000e+00, 1.27660e-01, 2.47146e-01
9, 54, 2.92820e-01, 1.00712e+01, 2.72950e+00, 2.72950e+00, 8.00000e+00, 1.29630e-01, 2.87577e-01
10, 61, 3.30778e-01, 1.00665e+01, 3.27540e+00, 3.27540e+00, 8.00000e+00, 1.14754e-01, 2.37760e-01
11, 67, 3.63314e-01, 1.00603e+01, 3.54834e+00, 3.54834e+00, 8.00000e+00, 8.95522e-02, 2.71888e-01
12, 73, 3.95849e-01, 1.00550e+01, 3.38458e+00, 3.38458e+00, 8.00000e+00, 9.58904e-02, 2.90175e-01
13, 78, 4.22962e-01, 1.00526e+01, 3.87588e+00, 3.87588e+00, 8.00000e+00, 1.02564e-01, 2.91140e-01
