controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 8.00000e+00, 1.00000e+00, 2.62472e-03
1, 17, 9.21841e-02, 1.00844e+01, 9.28029e-01, 9.28029e-01, 8.00000e+00, 9.41176e-01, 4.54283e-02
2, 32, 1.73523e-01, 1.00603e+01, 1.85606e+00, 1.85606e+00, 8.00000e+00, 4.68750e-01, 1.00737e-01
3, 46, 2.49439e-01, 1.00421e+01, 2.62032e+00, 2.62032e+00, 8.00000e+00, 3.04348e-01, 1.62929e-01
4, 62, 3.36201e-01, 1.00240e+01, 3.27540e+00, 3.27540e+00, 8.00000e+00, 2.58065e-01, 2.44956e-01
5, 78, 4.22962e-01, 1.00111e+01, 4.03965e+00, 4.03965e+00, 8.00000e+00, 2.05128e-01, 3.36880e-01
6, 94, 5.09724e-01, 1.00041e+01, 4.91309e+00, 4.91309e+00, 8.00000e+00, 1.70213e-01, 4.48926e-01
7, 111, 6.01908e-01, 9.99841e+00, 5.84112e+00, 5.84112e+00, 8.00000e+00, 1.53153e-01, 5.82872e-01
8, 129, 6.99514e-01, 9.99486e+00, 6.93292e+00, 6.93292e+00, 8.00000e+00, 1.39535e-01, 6.79876e-01
9, 144, 7.80853e-01, 9.99250e+00, 7.31505e+00, 7.31505e+00, 8.00000e+00, 1.04167e-01, 6.93752e-01
10, 158, 8.56769e-01, 9.99023e+00, 7.91554e+00, 7.91554e+00, 8.00000e+00, 8.86076e-02, 7.32248e-01
11, 174, 9.43531e-01, 9.97872e+00, 8.46144e+00, 8.46144e+00, 8.00000e+00, 9.19540e-02, 7.28651e-01
12, 187, 1.01402e+00, 9.96489e+00, 9.38947e+00, 9.38947e+00, 8.00000e+00, 8.02139e-02, 7.03138e-01
13, 203, 1.10079e+00, 9.95150e+00, 1.04813e+01, 1.04813e+01, 8.00000e+00, 9.35961e-02, 7.94997e-01
14, 220, 1.19297e+00, 9.93704e+00, 1.13001e+01, 1.13001e+01, 8.00000e+00, 1.31818e-01, 8.06229e-01
15, 236, 1.27973e+00, 9.91980e+00, 1.28832e+01, 1.28832e+01, 8.00000e+00, 1.48305e-01, 8.28030e-01
16, 254, 1.37734e+00, 9.90445e+00, 1.41388e+01, 1.41388e+01, 8.00000e+00, 1.65354e-01, 8.76691e-01
17, 269, 1.45868e+00, 9.89193e+00, 1.55581e+01, 1.55581e+01, 8.00000e+00, 1.74721e-01, 7.98924e-01
18, 285, 1.54544e+00, 9.87664e+00, 1.69229e+01, 1.69229e+01, 8.00000e+00, 2.03509e-01, 8.88276e-01
19, 301, 1.63220e+00, 9.86026e+00, 1.78509e+01, 1.78509e+01, 8.00000e+00, 2.29236e-01, 8.55010e-01
20, 314, 1.70269e+00, 9.85036e+00, 1.97070e+01, 1.97070e+01, 8.00000e+00, 2.19745e-01, 8.67091e-01
21, 330, 1.78946e+00, 9.83431e+00, 2.18360e+01, 2.18360e+01, 8.00000e+00, 2.54545e-01, 9.46414e-01
22, 347, 1.88164e+00, 9.81560e+00, 2.34737e+01, 2.34737e+01, 8.00000e+00, 2.70893e-01, 9.76347e-01
23, 361, 1.95756e+00, 9.80720e+00, 2.32553e+01, 2.32553e+01, 8.00000e+00, 3.07479e-01, 1.06453e+00
24, 375, 2.03347e+00, 9.79589e+00, 2.52751e+01, 2.52751e+01, 8.00000e+00, 3.14667e-01, 9.78737e-01
25, 392, 2.12566e+00, 9.77103e+00, 2.66399e+01, 2.66399e+01, 8.00000e+00, 3.36735e-01, 1.04159e+00
26, 406, 2.20157e+00, 9.75616e+00, 2.69674e+01, 2.69674e+01, 8.00000e+00, 3.44828e-01, 1.03623e+00
27, 424, 2.29918e+00, 9.73954e+00, 2.99153e+01, 2.99153e+01, 8.00000e+00, 3.53774e-01, 1.11842e+00
28, 440, 2.38594e+00, 9.72318e+00, 3.05158e+01, 3.05158e+01, 8.00000e+00, 3.72727e-01, 1.18018e+00
29, 456, 2.47270e+00, 9.71105e+00, 3.32999e+01, 3.32999e+01, 8.00000e+00, 3.90351e-01, 1.24438e+00
30, 471, 2.55404e+00, 9.70122e+00, 3.51013e+01, 3.51013e+01, 8.00000e+00, 4.05520e-01, 1.30734e+00
31, 486, 2.63538e+00, 9.68696e+00, 3.58656e+01, 3.58656e+01, 8.00000e+00, 4.17695e-01, 1.23658e+00
32, 504, 2.73299e+00, 9.67354e+00, 3.88680e+01, 3.88680e+01, 8.00000e+00, 4.26587e-01, 1.38778e+00
33, 520, 2.81975e+00, 9.66538e+00, 4.15429e+01, 4.15429e+01, 8.00000e+00, 4.38462e-01, 1.38327e+00
