controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 8.00000e+00, 1.00000e+00, 2.62472e-03
1, 6, 3.25355e-02, 1.01056e+01, 3.27540e-01, 3.27540e-01, 8.00000e+00, 8.33333e-01, 1.65563e-02
2, 11, 5.96485e-02, 1.00976e+01, 6.00489e-01, 6.00489e-01, 8.00000e+00, 4.54545e-01, 3.46659e-02
3, 16, 8.67615e-02, 1.00908e+01, 8.73439e-01, 8.73439e-01, 8.00000e+00, 3.12500e-01, 5.54532e-02
4, 20, 1.08452e-01, 1.00874e+01, 1.09180e+00, 1.09180e+00, 8.00000e+00, 2.00000e-01, 7.94438e-02
5, 25, 1.35565e-01, 1.00832e+01, 1.36475e+00, 1.36475e+00, 8.00000e+00, 2.00000e-01, 1.12241e-01
6, 30, 1.62678e-01, 1.00803e+01, 1.63770e+00, 1.63770e+00, 8.00000e+00, 1.66667e-01, 1.44702e-01
7, 35, 1.89791e-01, 1.00806e+01, 2.01983e+00, 2.01983e+00, 8.00000e+00, 1.42857e-01, 1.91938e-01
8, 39, 2.11481e-01, 1.00813e+01, 2.23819e+00, 2.23819e+00, 8.00000e+00, 1.02564e-01, 2.08213e-01
9, 44, 2.38594e-01, 1.00797e+01, 2.51114e+00, 2.51114e+00, 8.00000e+00, 1.13636e-01, 2.27431e-01
10, 50, 2.71130e-01, 1.00750e+01, 2.94786e+00, 2.94786e+00, 8.00000e+00, 1.20000e-01, 2.14098e-01
11, 56, 3.03665e-01, 1.00694e+01, 3.05704e+00, 3.05704e+00, 8.00000e+00, 1.07143e-01, 2.05498e-01
12, 61, 3.30778e-01, 1.00658e+01, 3.38458e+00, 3.38458e+00, 8.00000e+00, 9.83607e-02, 2.42687e-01
13, 66, 3.57891e-01, 1.00614e+01, 3.71211e+00, 3.71211e+00, 8.00000e+00, 1.06061e-01, 2.73253e-01
14, 71, 3.85004e-01, 1.00559e+01, 3.82129e+00, 3.82129e+00, 8.00000e+00, 1.40845e-01, 2.53027e-01
15, 75, 4.06694e-01, 1.00505e+01, 4.14883e+00, 4.14883e+00, 8.00000e+00, 1.60000e-01, 2.80154e-01
16, 79, 4.28385e-01, 1.00472e+01, 4.03965e+00, 4.03965e+00, 8.00000e+00, 1.39241e-01, 2.52399e-01
17, 83, 4.50075e-01, 1.00420e+01, 4.36719e+00, 4.36719e+00, 8.00000e+00, 2.04819e-01, 2.63112e-01
18, 89, 4.82611e-01, 1.00352e+01, 5.02227e+00, 5.02227e+00, 8.00000e+00, 2.47191e-01, 2.85670e-01
19, 95, 5.15146e-01, 1.00290e+01, 5.56817e+00, 5.56817e+00, 8.00000e+00, 2.63158e-01, 2.95616e-01
20, 99, 5.36837e-01, 1.00205e+01, 5.34981e+00, 5.34981e+00, 8.00000e+00, 2.52525e-01, 2.64152e-01
21, 104, 5.63949e-01, 1.00117e+01, 6.11407e+00, 6.11407e+00, 8.00000e+00, 2.69231e-01, 2.59965e-01
22, 108, 5.85640e-01, 1.00053e+01, 6.55079e+00, 6.55079e+00, 8.00000e+00, 2.87037e-01, 2.85352e-01
23, 114, 6.18175e-01, 9.99926e+00, 7.09669e+00, 7.09669e+00, 8.00000e+00, 3.42105e-01, 3.10167e-01
24, 119, 6.45288e-01, 9.99051e+00, 7.20587e+00, 7.20587e+00, 8.00000e+00, 3.27731e-01, 3.13559e-01
25, 123, 6.66979e-01, 9.98427e+00, 7.31505e+00, 7.31505e+00, 8.00000e+00, 3.73984e-01, 3.50746e-01
