controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03, 1.06573e-04, 1.06573e-04
1, 9, 2.85330e-01, 1.01165e+01, 3.39562e-01, 3.39562e-01, 7.20000e+01, 8.88889e-01, 2.45127e-02, 1.06573e-04, 1.06573e-04
2, 16, 5.07254e-01, 1.00455e+01, 6.12512e-01, 6.12512e-01, 7.20000e+01, 4.37500e-01, 5.06476e-02, 1.06573e-04, 1.06573e-04
3, 25, 7.92584e-01, 9.96287e+00, 1.15841e+00, 1.15841e+00, 7.20000e+01, 3.60000e-01, 8.86282e-02, 1.06573e-04, 1.06573e-04
4, 32, 1.01451e+00, 9.92839e+00, 1.54054e+00, 1.54054e+00, 7.20000e+01, 2.18750e-01, 1.26680e-01, 1.06573e-04, 1.06573e-04
5, 39, 1.23643e+00, 9.90742e+00, 1.81349e+00, 1.81349e+00, 7.20000e+01, 1.79487e-01, 1.76157e-01, 1.06573e-04, 1.06573e-04
6, 49, 1.55346e+00, 9.85501e+00, 2.46857e+00, 2.46857e+00, 7.20000e+01, 2.04082e-01, 2.26228e-01, 1.06573e-04, 1.06573e-04
7, 57, 1.80709e+00, 9.84413e+00, 3.01447e+00, 3.01447e+00, 7.20000e+01, 1.40351e-01, 2.97955e-01, 1.06573e-04, 1.06573e-04
8, 63, 1.99731e+00, 9.85695e+00, 3.66955e+00, 3.66955e+00, 7.20000e+01, 9.52381e-02, 3.38958e-01, 1.06573e-04, 1.06573e-04
9, 72, 2.28264e+00, 9.86117e+00, 4.76135e+00, 4.76135e+00, 7.20000e+01, 1.25000e-01, 3.41112e-01, 1.06573e-04, 1.06573e-04
10, 81, 2.56797e+00, 9.84501e+00, 5.19807e+00, 5.19807e+00, 7.20000e+01, 1.11111e-01, 3.75837e-01, 1.06573e-04, 1.06573e-04
11, 90, 2.85330e+00, 9.80085e+00, 5.08889e+00, 5.08889e+00, 7.20000e+01, 1.00000e-01, 3.76594e-01, 1.06573e-04, 1.06573e-04
12, 97, 3.07523e+00, 9.76715e+00, 5.47101e+00, 5.47101e+00, 7.20000e+01, 9.27835e-02, 3.89897e-01, 1.06573e-04, 1.06573e-04
13, 105, 3.32885e+00, 9.73871e+00, 5.36184e+00, 5.36184e+00, 7.20000e+01, 9.52381e-02, 3.97698e-01, 1.06573e-04, 1.06573e-04
14, 114, 3.61418e+00, 9.68912e+00, 5.47101e+00, 5.47101e+00, 7.20000e+01, 1.14035e-01, 3.94940e-01, 1.06573e-04, 1.06573e-04
15, 124, 3.93122e+00, 9.62852e+00, 6.01691e+00, 6.01691e+00, 7.20000e+01, 1.37097e-01, 4.16391e-01, 1.06573e-04, 1.06573e-04
16, 132, 4.18484e+00, 9.62080e+00, 5.90773e+00, 5.90773e+00, 7.20000e+01, 1.66667e-01, 4.19940e-01, 1.06573e-04, 1.06573e-04
17, 136, 4.31166e+00, 9.62473e+00, 6.39904e+00, 6.39904e+00, 7.20000e+01, 1.69118e-01, 4.21826e-01, 1.06573e-04, 1.06573e-04
18, 143, 4.53358e+00, 9.58591e+00, 6.83576e+00, 6.83576e+00, 7.20000e+01, 2.09790e-01, 4.69804e-01, 1.06573e-04, 1.06573e-04
19, 147, 4.66039e+00, 9.56611e+00, 8.09133e+00, 8.09133e+00, 7.20000e+01, 2.31293e-01, 4.62369e-01, 1.06573e-04, 1.06573e-04
20, 156, 4.94572e+00, 9.54449e+00, 9.23772e+00, 9.23772e+00, 7.20000e+01, 2.30769e-01, 4.90964e-01, 1.06573e-04, 1.06573e-04
21, 164, 5.19935e+00, 9.50549e+00, 8.48016e+00, 8.48016e+00, 7.20000e+01, 2.56098e-01, 4.68558e-01, 1.06573e-04, 1.06573e-04
22, 168, 5.32616e+00, 9.47804e+00, 8.15876e+00, 8.15876e+00, 7.20000e+01, 2.67857e-01, 4.55894e-01, 1.06573e-04, 1.06573e-04
23, 175, 5.54809e+00, 9.40968e+00, 7.56949e+00, 7.56949e+00, 7.20000e+01, 3.02857e-01, 4.97749e-01, 1.06573e-04, 1.06573e-04
24, 182, 5.77001e+00, 9.39421e+00, 8.94603e+00, 8.94603e+00, 7.20000e+01, 2.91209e-01, 5.32561e-01, 1.06573e-04, 1.06573e-04
25, 190, 6.02364e+00, 9.38481e+00, 9.92865e+00, 9.92865e+00, 7.20000e+01, 3.21053e-01, 5.35419e-01, 1.06573e-04, 1.06573e-04
26, 198, 6.27726e+00, 9.35597e+00, 1.24465e+01, 1.24465e+01, 7.20000e+01, 3.43434e-01, 5.72920e-01, 1.06573e-04, 1.06573e-04
27, 205, 6.49919e+00, 9.33372e+00, 1.19552e+01, 1.19552e+01, 7.20000e+01, 3.46341e-01, 5.86236e-01, 1.06573e-04, 1.06573e-04
