controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 1.42862e-01, 1.02010e+01, 1.09180e-01, 1.09180e-01, 0.00000e+00, 5.00000e-01, 6.21792e-03
2, 4, 2.85724e-01, 1.01524e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 5.00000e-01, 1.36824e-02
3, 6, 4.28586e-01, 1.01103e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 3.33333e-01, 2.08145e-02
4, 8, 5.71448e-01, 1.00806e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 2.50000e-01, 3.51288e-02
5, 10, 7.14310e-01, 1.00589e+01, 5.45899e-01, 5.45899e-01, 0.00000e+00, 2.00000e-01, 4.93807e-02
6, 12, 8.57172e-01, 1.00382e+01, 7.64259e-01, 7.64259e-01, 0.00000e+00, 1.66667e-01, 5.78645e-02
7, 14, 1.00003e+00, 1.00271e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 1.42857e-01, 7.14789e-02
8, 16, 1.14290e+00, 1.00186e+01, 1.31016e+00, 1.31016e+00, 0.00000e+00, 1.25000e-01, 8.01321e-02
9, 18, 1.28576e+00, 1.00027e+01, 1.52852e+00, 1.52852e+00, 0.00000e+00, 1.11111e-01, 8.18049e-02
10, 20, 1.42862e+00, 9.99745e+00, 1.47393e+00, 1.47393e+00, 0.00000e+00, 1.00000e-01, 9.20705e-02
11, 22, 1.57148e+00, 9.96734e+00, 1.31016e+00, 1.31016e+00, 0.00000e+00, 9.09091e-02, 9.73657e-02
12, 24, 1.71434e+00, 9.94160e+00, 1.41934e+00, 1.41934e+00, 0.00000e+00, 8.33333e-02, 9.47708e-02
13, 26, 1.85721e+00, 9.91355e+00, 1.36475e+00, 1.36475e+00, 0.00000e+00, 7.69231e-02, 1.05147e-01
14, 27, 1.92864e+00, 9.90504e+00, 1.25557e+00, 1.25557e+00, 0.00000e+00, 1.11111e-01, 1.08958e-01
15, 30, 2.14293e+00, 9.88739e+00, 1.36475e+00, 1.36475e+00, 0.00000e+00, 2.00000e-01, 1.16834e-01
16, 31, 2.21436e+00, 9.88583e+00, 1.47393e+00, 1.47393e+00, 0.00000e+00, 1.61290e-01, 9.52829e-02
17, 33, 2.35722e+00, 9.85412e+00, 1.63770e+00, 1.63770e+00, 0.00000e+00, 2.12121e-01, 8.47760e-02
18, 33, 2.35722e+00, 9.86452e+00, 1.74688e+00, 1.74688e+00, 0.00000e+00, 2.42424e-01, 9.47599e-02
19, 35, 2.50009e+00, 9.87678e+00, 2.23819e+00, 2.23819e+00, 0.00000e+00, 2.57143e-01, 8.42212e-02
20, 36, 2.57152e+00, 9.82318e+00, 2.40196e+00, 2.40196e+00, 0.00000e+00, 2.22222e-01, 1.11745e-01
21, 35, 2.50009e+00, 9.84584e+00, 2.29278e+00, 2.29278e+00, 0.00000e+00, 2.00000e-01, 1.23537e-01
22, 38, 2.71438e+00, 9.82309e+00, 2.23819e+00, 2.23819e+00, 0.00000e+00, 3.42105e-01, 1.38476e-01
23, 39, 2.78581e+00, 9.79170e+00, 2.29278e+00, 2.29278e+00, 0.00000e+00, 2.82051e-01, 1.27851e-01
24, 40, 2.85724e+00, 9.75468e+00, 2.51114e+00, 2.51114e+00, 0.00000e+00, 3.75000e-01, 1.08516e-01
25, 44, 3.14296e+00, 9.69083e+00, 3.54834e+00, 3.54834e+00, 0.00000e+00, 4.31818e-01, 8.57030e-02
26, 46, 3.28583e+00, 9.62147e+00, 3.87588e+00, 3.87588e+00, 0.00000e+00, 3.69565e-01, 1.05413e-01
27, 48, 3.42869e+00, 9.54272e+00, 4.20342e+00, 4.20342e+00, 0.00000e+00, 4.16667e-01, 1.06477e-01
28, 50, 3.57155e+00, 9.55307e+00, 4.69473e+00, 4.69473e+00, 0.00000e+00, 4.00000e-01, 1.34302e-01
29, 53, 3.78584e+00, 9.57916e+00, 5.24063e+00, 5.24063e+00, 0.00000e+00, 4.90566e-01, 1.55998e-01
30, 55, 3.92871e+00, 9.57814e+00, 5.24063e+00, 5.24063e+00, 0.00000e+00, 4.72727e-01, 1.60845e-01
31, 56, 4.00014e+00, 9.60809e+00, 5.40440e+00, 5.40440e+00, 0.00000e+00, 4.82143e-01, 1.51781e-01
