controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.88577e-01, 1.01344e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 8.00000e-01, 1.35112e-02
2, 9, 3.39439e-01, 1.00875e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 4.44444e-01, 2.89132e-02
3, 13, 4.90301e-01, 1.00458e+01, 7.09669e-01, 7.09669e-01, -5.80000e+01, 3.07692e-01, 4.33471e-02
4, 17, 6.41163e-01, 1.00161e+01, 1.09180e+00, 1.09180e+00, -5.80000e+01, 2.35294e-01, 7.02919e-02
5, 20, 7.54309e-01, 1.00084e+01, 1.41934e+00, 1.41934e+00, -5.80000e+01, 1.50000e-01, 9.38698e-02
6, 24, 9.05171e-01, 9.99047e+00, 1.41934e+00, 1.41934e+00, -5.80000e+01, 1.66667e-01, 1.19431e-01
7, 28, 1.05603e+00, 9.98254e+00, 1.74688e+00, 1.74688e+00, -5.80000e+01, 1.42857e-01, 1.56473e-01
8, 33, 1.24461e+00, 9.98248e+00, 1.91065e+00, 1.91065e+00, -5.80000e+01, 1.51515e-01, 1.75012e-01
9, 35, 1.32004e+00, 9.99712e+00, 2.12901e+00, 2.12901e+00, -5.80000e+01, 5.71429e-02, 1.61463e-01
10, 40, 1.50862e+00, 9.97237e+00, 2.83868e+00, 2.83868e+00, -5.80000e+01, 1.25000e-01, 1.76997e-01
11, 43, 1.62177e+00, 9.98221e+00, 3.05704e+00, 3.05704e+00, -5.80000e+01, 9.30233e-02, 1.80200e-01
12, 47, 1.77263e+00, 9.95000e+00, 2.94786e+00, 2.94786e+00, -5.80000e+01, 8.51064e-02, 1.75311e-01
13, 48, 1.81034e+00, 9.94540e+00, 3.00245e+00, 3.00245e+00, -5.80000e+01, 8.33333e-02, 1.97542e-01
14, 52, 1.96120e+00, 9.91206e+00, 3.60293e+00, 3.60293e+00, -5.80000e+01, 1.15385e-01, 2.05201e-01
15, 55, 2.07435e+00, 9.90780e+00, 3.11163e+00, 3.11163e+00, -5.80000e+01, 9.09091e-02, 2.26783e-01
16, 59, 2.22521e+00, 9.89327e+00, 3.11163e+00, 3.11163e+00, -5.80000e+01, 1.35593e-01, 2.13442e-01
17, 63, 2.37607e+00, 9.87238e+00, 3.27540e+00, 3.27540e+00, -5.80000e+01, 1.26984e-01, 2.14378e-01
18, 68, 2.56465e+00, 9.84095e+00, 3.98506e+00, 3.98506e+00, -5.80000e+01, 1.47059e-01, 2.33560e-01
19, 72, 2.71551e+00, 9.79484e+00, 4.42178e+00, 4.42178e+00, -5.80000e+01, 1.52778e-01, 2.09584e-01
20, 75, 2.82866e+00, 9.77158e+00, 4.91309e+00, 4.91309e+00, -5.80000e+01, 1.73333e-01, 2.31799e-01
21, 80, 3.01724e+00, 9.72098e+00, 5.62276e+00, 5.62276e+00, -5.80000e+01, 2.37500e-01, 2.32029e-01
