controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 1.13146e-01, 1.01634e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 6.66667e-01, 8.26180e-03
2, 5, 1.88577e-01, 1.01416e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 4.00000e-01, 1.71498e-02
3, 7, 2.64008e-01, 1.01213e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 2.85714e-01, 2.37491e-02
4, 9, 3.39439e-01, 1.01063e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 2.22222e-01, 3.60610e-02
5, 11, 4.14870e-01, 1.00962e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 1.81818e-01, 5.17365e-02
6, 13, 4.90301e-01, 1.00932e+01, 7.09669e-01, 7.09669e-01, 0.00000e+00, 1.53846e-01, 7.28485e-02
7, 15, 5.65732e-01, 1.00898e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 1.33333e-01, 8.30246e-02
8, 17, 6.41163e-01, 1.00889e+01, 1.09180e+00, 1.09180e+00, 0.00000e+00, 1.17647e-01, 9.14625e-02
9, 18, 6.78878e-01, 1.00913e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 5.55556e-02, 7.73938e-02
10, 20, 7.54309e-01, 1.00739e+01, 1.41934e+00, 1.41934e+00, 0.00000e+00, 1.00000e-01, 8.63785e-02
11, 22, 8.29740e-01, 1.00686e+01, 1.20098e+00, 1.20098e+00, 0.00000e+00, 9.09091e-02, 8.72385e-02
12, 25, 9.42887e-01, 1.00569e+01, 1.25557e+00, 1.25557e+00, 0.00000e+00, 1.20000e-01, 8.94744e-02
13, 27, 1.01832e+00, 1.00537e+01, 1.41934e+00, 1.41934e+00, 0.00000e+00, 1.48148e-01, 1.19844e-01
14, 28, 1.05603e+00, 1.00430e+01, 1.74688e+00, 1.74688e+00, 0.00000e+00, 1.42857e-01, 9.99601e-02
15, 29, 1.09375e+00, 1.00333e+01, 1.63770e+00, 1.63770e+00, 0.00000e+00, 1.72414e-01, 1.08562e-01
16, 30, 1.13146e+00, 1.00349e+01, 1.63770e+00, 1.63770e+00, 0.00000e+00, 1.66667e-01, 1.16882e-01
17, 31, 1.16918e+00, 1.00351e+01, 1.58311e+00, 1.58311e+00, 0.00000e+00, 1.29032e-01, 1.07050e-01
18, 33, 1.24461e+00, 1.00202e+01, 2.23819e+00, 2.23819e+00, 0.00000e+00, 1.81818e-01, 1.03046e-01
19, 35, 1.32004e+00, 9.99879e+00, 2.51114e+00, 2.51114e+00, 0.00000e+00, 2.28571e-01, 1.04203e-01
20, 37, 1.39547e+00, 9.96958e+00, 2.94786e+00, 2.94786e+00, 0.00000e+00, 1.89189e-01, 1.06780e-01
21, 38, 1.43319e+00, 9.95041e+00, 3.11163e+00, 3.11163e+00, 0.00000e+00, 1.84211e-01, 9.73360e-02
22, 40, 1.50862e+00, 9.90622e+00, 3.38458e+00, 3.38458e+00, 0.00000e+00, 2.50000e-01, 9.69177e-02
23, 42, 1.58405e+00, 9.89097e+00, 3.32999e+00, 3.32999e+00, 0.00000e+00, 3.33333e-01, 1.20022e-01
