controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, 7.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 6.84689e-03, 1.01029e+01, 1.09180e-01, 1.09180e-01, 7.00000e+00, 5.00000e-01, 5.95659e-03
2, 3, 1.02703e-02, 1.01020e+01, 1.63770e-01, 1.63770e-01, 7.00000e+00, 3.33333e-01, 9.80010e-03
3, 4, 1.36938e-02, 1.01012e+01, 2.18360e-01, 2.18360e-01, 7.00000e+00, 2.50000e-01, 1.40893e-02
4, 6, 2.05407e-02, 1.00996e+01, 3.27540e-01, 3.27540e-01, 7.00000e+00, 3.33333e-01, 2.68148e-02
5, 7, 2.39641e-02, 1.00994e+01, 3.82129e-01, 3.82129e-01, 7.00000e+00, 1.42857e-01, 3.28050e-02
6, 8, 2.73876e-02, 1.00995e+01, 4.36719e-01, 4.36719e-01, 7.00000e+00, 1.25000e-01, 4.46493e-02
7, 9, 3.08110e-02, 1.00996e+01, 4.91309e-01, 4.91309e-01, 7.00000e+00, 1.11111e-01, 4.91207e-02
8, 11, 3.76579e-02, 1.00984e+01, 6.00489e-01, 6.00489e-01, 7.00000e+00, 1.81818e-01, 5.55573e-02
9, 12, 4.10814e-02, 1.00987e+01, 6.55079e-01, 6.55079e-01, 7.00000e+00, 8.33333e-02, 5.46777e-02
10, 13, 4.45048e-02, 1.00986e+01, 6.00489e-01, 6.00489e-01, 7.00000e+00, 7.69231e-02, 5.84613e-02
11, 14, 4.79283e-02, 1.00984e+01, 7.64259e-01, 7.64259e-01, 7.00000e+00, 7.14286e-02, 5.91021e-02
12, 16, 5.47751e-02, 1.00965e+01, 8.73439e-01, 8.73439e-01, 7.00000e+00, 1.25000e-01, 5.32653e-02
13, 17, 5.81986e-02, 1.00958e+01, 8.18849e-01, 8.18849e-01, 7.00000e+00, 1.17647e-01, 5.92360e-02
14, 18, 6.16220e-02, 1.00949e+01, 9.28029e-01, 9.28029e-01, 7.00000e+00, 1.11111e-01, 6.25209e-02
15, 18, 6.16220e-02, 1.00955e+01, 9.82619e-01, 9.82619e-01, 7.00000e+00, 5.55556e-02, 5.10882e-02
16, 20, 6.84689e-02, 1.00938e+01, 1.03721e+00, 1.03721e+00, 7.00000e+00, 2.00000e-01, 7.20972e-02
17, 22, 7.53158e-02, 1.00921e+01, 1.25557e+00, 1.25557e+00, 7.00000e+00, 2.27273e-01, 6.88046e-02
18, 23, 7.87393e-02, 1.00909e+01, 1.36475e+00, 1.36475e+00, 7.00000e+00, 2.17391e-01, 7.42090e-02
19, 24, 8.21627e-02, 1.00899e+01, 1.31016e+00, 1.31016e+00, 7.00000e+00, 3.33333e-01, 6.20266e-02
20, 26, 8.90096e-02, 1.00884e+01, 1.47393e+00, 1.47393e+00, 7.00000e+00, 3.46154e-01, 6.03495e-02
21, 27, 9.24331e-02, 1.00882e+01, 1.47393e+00, 1.47393e+00, 7.00000e+00, 3.33333e-01, 7.30566e-02
22, 28, 9.58565e-02, 1.00871e+01, 1.63770e+00, 1.63770e+00, 7.00000e+00, 3.21429e-01, 8.15535e-02
23, 29, 9.92800e-02, 1.00863e+01, 1.63770e+00, 1.63770e+00, 7.00000e+00, 3.10345e-01, 6.19134e-02
24, 31, 1.06127e-01, 1.00834e+01, 1.74688e+00, 1.74688e+00, 7.00000e+00, 3.22581e-01, 8.41567e-02
25, 32, 1.09550e-01, 1.00830e+01, 1.85606e+00, 1.85606e+00, 7.00000e+00, 3.75000e-01, 9.77293e-02
26, 33, 1.12974e-01, 1.00818e+01, 1.85606e+00, 1.85606e+00, 7.00000e+00, 3.93939e-01, 7.80038e-02
