controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, 5.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 3.94594e-02, 1.01228e+01, 2.18360e-01, 2.18360e-01, 5.00000e+00, 7.50000e-01, 1.12447e-02
2, 7, 6.90539e-02, 1.01141e+01, 3.82129e-01, 3.82129e-01, 5.00000e+00, 4.28571e-01, 2.27042e-02
3, 10, 9.86484e-02, 1.01070e+01, 5.45899e-01, 5.45899e-01, 5.00000e+00, 3.00000e-01, 3.58469e-02
4, 13, 1.28243e-01, 1.01011e+01, 7.09669e-01, 7.09669e-01, 5.00000e+00, 2.30769e-01, 5.15082e-02
5, 16, 1.57837e-01, 1.00967e+01, 8.73439e-01, 8.73439e-01, 5.00000e+00, 1.87500e-01, 7.09916e-02
6, 18, 1.77567e-01, 1.00975e+01, 9.82619e-01, 9.82619e-01, 5.00000e+00, 1.11111e-01, 9.00588e-02
7, 21, 2.07162e-01, 1.00963e+01, 1.14639e+00, 1.14639e+00, 5.00000e+00, 1.42857e-01, 1.19652e-01
8, 24, 2.36756e-01, 1.00944e+01, 1.31016e+00, 1.31016e+00, 5.00000e+00, 1.25000e-01, 1.26764e-01
9, 28, 2.76216e-01, 1.00914e+01, 1.52852e+00, 1.52852e+00, 5.00000e+00, 1.42857e-01, 1.32248e-01
10, 30, 2.95945e-01, 1.00881e+01, 1.58311e+00, 1.58311e+00, 5.00000e+00, 1.00000e-01, 1.29672e-01
11, 33, 3.25540e-01, 1.00856e+01, 1.85606e+00, 1.85606e+00, 5.00000e+00, 9.09091e-02, 1.48974e-01
12, 36, 3.55134e-01, 1.00841e+01, 1.91065e+00, 1.91065e+00, 5.00000e+00, 1.11111e-01, 1.50743e-01
13, 38, 3.74864e-01, 1.00803e+01, 2.07442e+00, 2.07442e+00, 5.00000e+00, 7.89474e-02, 1.44862e-01
14, 41, 4.04459e-01, 1.00750e+01, 2.40196e+00, 2.40196e+00, 5.00000e+00, 9.75610e-02, 1.41215e-01
15, 44, 4.34053e-01, 1.00697e+01, 2.72950e+00, 2.72950e+00, 5.00000e+00, 1.36364e-01, 1.52759e-01
16, 48, 4.73512e-01, 1.00677e+01, 2.94786e+00, 2.94786e+00, 5.00000e+00, 1.66667e-01, 1.61833e-01
17, 50, 4.93242e-01, 1.00611e+01, 3.00245e+00, 3.00245e+00, 5.00000e+00, 1.40000e-01, 1.76974e-01
18, 53, 5.22837e-01, 1.00552e+01, 3.16622e+00, 3.16622e+00, 5.00000e+00, 1.69811e-01, 1.64150e-01
19, 56, 5.52431e-01, 1.00473e+01, 3.22081e+00, 3.22081e+00, 5.00000e+00, 1.78571e-01, 1.71188e-01
20, 59, 5.82026e-01, 1.00365e+01, 2.89327e+00, 2.89327e+00, 5.00000e+00, 1.86441e-01, 1.60426e-01
21, 62, 6.11620e-01, 1.00248e+01, 3.32999e+00, 3.32999e+00, 5.00000e+00, 2.09677e-01, 1.81944e-01
22, 65, 6.41215e-01, 1.00187e+01, 3.54834e+00, 3.54834e+00, 5.00000e+00, 2.61538e-01, 1.91696e-01
23, 68, 6.70809e-01, 1.00128e+01, 3.38458e+00, 3.38458e+00, 5.00000e+00, 2.94118e-01, 2.03432e-01
24, 71, 7.00404e-01, 1.00065e+01, 3.43916e+00, 3.43916e+00, 5.00000e+00, 3.23944e-01, 1.87434e-01
25, 73, 7.20134e-01, 1.00060e+01, 3.49375e+00, 3.49375e+00, 5.00000e+00, 3.15068e-01, 2.06397e-01
26, 76, 7.49728e-01, 9.99796e+00, 3.98506e+00, 3.98506e+00, 5.00000e+00, 3.55263e-01, 2.00263e-01
27, 78, 7.69458e-01, 9.99097e+00, 4.36719e+00, 4.36719e+00, 5.00000e+00, 3.33333e-01, 1.79478e-01
28, 82, 8.08917e-01, 9.97941e+00, 4.96768e+00, 4.96768e+00, 5.00000e+00, 3.65854e-01, 2.13416e-01
29, 85, 8.38512e-01, 9.96681e+00, 5.07686e+00, 5.07686e+00, 5.00000e+00, 3.64706e-01, 2.28091e-01
