controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -5.20000e+01, 1.00000e+00, 2.62472e-03, 3.18050e-04, 3.18050e-04
1, 5, 1.58517e-01, 1.01656e+01, 2.72950e-01, 2.72950e-01, -5.20000e+01, 8.00000e-01, 1.34931e-02, 3.18050e-04, 3.18050e-04
2, 9, 2.85330e-01, 1.01249e+01, 3.39562e-01, 3.39562e-01, -5.20000e+01, 4.44444e-01, 2.84037e-02, 3.18050e-04, 3.18050e-04
3, 13, 4.12144e-01, 1.00896e+01, 4.48742e-01, 4.48742e-01, -5.20000e+01, 3.07692e-01, 4.46929e-02, 3.18050e-04, 3.18050e-04
4, 18, 5.70660e-01, 1.00603e+01, 7.21692e-01, 7.21692e-01, -5.20000e+01, 2.77778e-01, 7.14841e-02, 3.18050e-04, 3.18050e-04
5, 22, 6.97474e-01, 1.00397e+01, 1.10382e+00, 1.10382e+00, -5.20000e+01, 1.81818e-01, 9.60452e-02, 3.18050e-04, 3.18050e-04
6, 27, 8.55991e-01, 1.00137e+01, 1.26759e+00, 1.26759e+00, -5.20000e+01, 1.85185e-01, 1.27075e-01, 3.18050e-04, 3.18050e-04
7, 30, 9.51101e-01, 1.00251e+01, 1.43136e+00, 1.43136e+00, -5.20000e+01, 1.00000e-01, 1.65804e-01, 3.18050e-04, 3.18050e-04
8, 34, 1.07791e+00, 1.00301e+01, 1.75890e+00, 1.75890e+00, -5.20000e+01, 1.17647e-01, 1.80494e-01, 3.18050e-04, 3.18050e-04
9, 39, 1.23643e+00, 1.00155e+01, 1.92267e+00, 1.92267e+00, -5.20000e+01, 1.28205e-01, 1.89628e-01, 3.18050e-04, 3.18050e-04
10, 42, 1.33154e+00, 1.00136e+01, 1.97726e+00, 1.97726e+00, -5.20000e+01, 7.14286e-02, 1.90437e-01, 3.18050e-04, 3.18050e-04
11, 47, 1.49006e+00, 9.99347e+00, 2.19562e+00, 2.19562e+00, -5.20000e+01, 1.06383e-01, 2.11463e-01, 3.18050e-04, 3.18050e-04
12, 51, 1.61687e+00, 9.97526e+00, 2.85070e+00, 2.85070e+00, -5.20000e+01, 7.84314e-02, 1.98351e-01, 3.18050e-04, 3.18050e-04
13, 53, 1.68028e+00, 9.97663e+00, 2.95988e+00, 2.95988e+00, -5.20000e+01, 9.43396e-02, 2.20367e-01, 3.18050e-04, 3.18050e-04
14, 58, 1.83879e+00, 9.94783e+00, 3.34201e+00, 3.34201e+00, -5.20000e+01, 1.55172e-01, 2.24573e-01, 3.18050e-04, 3.18050e-04
15, 64, 2.02901e+00, 9.90012e+00, 3.94250e+00, 3.94250e+00, -5.20000e+01, 1.87500e-01, 2.07116e-01, 3.18050e-04, 3.18050e-04
16, 70, 2.21924e+00, 9.87685e+00, 4.21545e+00, 4.21545e+00, -5.20000e+01, 1.85714e-01, 2.29609e-01, 3.18050e-04, 3.18050e-04
17, 74, 2.34605e+00, 9.84063e+00, 4.65217e+00, 4.65217e+00, -5.20000e+01, 1.75676e-01, 2.22406e-01, 3.18050e-04, 3.18050e-04
18, 78, 2.47286e+00, 9.80991e+00, 4.76135e+00, 4.76135e+00, -5.20000e+01, 1.79487e-01, 2.43237e-01, 3.18050e-04, 3.18050e-04
19, 83, 2.63138e+00, 9.76920e+00, 5.14348e+00, 5.14348e+00, -5.20000e+01, 2.04819e-01, 2.66383e-01, 3.18050e-04, 3.18050e-04
20, 86, 2.72649e+00, 9.75203e+00, 5.24063e+00, 5.24063e+00, -5.20000e+01, 1.97674e-01, 2.79418e-01, 3.18050e-04, 3.18050e-04
21, 90, 2.85330e+00, 9.74143e+00, 5.51358e+00, 5.51358e+00, -5.20000e+01, 2.66667e-01, 3.03779e-01, 3.18050e-04, 3.18050e-04
22, 93, 2.94841e+00, 9.71415e+00, 5.62276e+00, 5.62276e+00, -5.20000e+01, 2.68817e-01, 2.79298e-01, 3.18050e-04, 3.18050e-04
23, 97, 3.07523e+00, 9.68981e+00, 5.78653e+00, 5.78653e+00, -5.20000e+01, 3.19588e-01, 2.74396e-01, 3.18050e-04, 3.18050e-04
