controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 1, 2.91967e-02, 1.01797e+01, 5.45899e-02, 5.45899e-02, -7.70000e+01, 0.00000e+00, 3.75850e-03
2, 1, 2.91967e-02, 1.01816e+01, 5.45899e-02, 5.45899e-02, -7.70000e+01, 0.00000e+00, 5.19399e-03
3, 2, 5.83933e-02, 1.01725e+01, 1.09180e-01, 1.09180e-01, -7.70000e+01, 5.00000e-01, 9.27997e-03
4, 2, 5.83933e-02, 1.01757e+01, 1.09180e-01, 1.09180e-01, -7.70000e+01, 0.00000e+00, 9.35498e-03
5, 3, 8.75900e-02, 1.01681e+01, 1.63770e-01, 1.63770e-01, -7.70000e+01, 3.33333e-01, 1.59600e-02
6, 3, 8.75900e-02, 1.01728e+01, 1.63770e-01, 1.63770e-01, -7.70000e+01, 0.00000e+00, 1.86872e-02
7, 4, 1.16787e-01, 1.01654e+01, 2.18360e-01, 2.18360e-01, -7.70000e+01, 2.50000e-01, 1.75237e-02
8, 4, 1.16787e-01, 1.01691e+01, 2.18360e-01, 2.18360e-01, -7.70000e+01, 0.00000e+00, 1.62378e-02
9, 5, 1.45983e-01, 1.01637e+01, 2.18360e-01, 2.18360e-01, -7.70000e+01, 2.00000e-01, 2.74890e-02
10, 5, 1.45983e-01, 1.01688e+01, 2.72950e-01, 2.72950e-01, -7.70000e+01, 0.00000e+00, 2.28538e-02
11, 5, 1.45983e-01, 1.01700e+01, 2.72950e-01, 2.72950e-01, -7.70000e+01, 0.00000e+00, 2.12802e-02
12, 6, 1.75180e-01, 1.01608e+01, 3.27540e-01, 3.27540e-01, -7.70000e+01, 1.66667e-01, 2.85979e-02
13, 6, 1.75180e-01, 1.01609e+01, 3.27540e-01, 3.27540e-01, -7.70000e+01, 0.00000e+00, 1.43979e-02
