controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 1, 7.14310e-02, 1.02299e+01, 5.45899e-02, 5.45899e-02, -3.20000e+01, 0.00000e+00, 3.59320e-03
2, 2, 1.42862e-01, 1.02055e+01, 1.09180e-01, 1.09180e-01, -3.20000e+01, 5.00000e-01, 7.30721e-03
3, 2, 1.42862e-01, 1.02133e+01, 1.09180e-01, 1.09180e-01, -3.20000e+01, 0.00000e+00, 8.02317e-03
4, 3, 2.14293e-01, 1.01920e+01, 1.63770e-01, 1.63770e-01, -3.20000e+01, 3.33333e-01, 1.29862e-02
5, 4, 2.85724e-01, 1.01771e+01, 2.18360e-01, 2.18360e-01, -3.20000e+01, 2.50000e-01, 1.97971e-02
6, 4, 2.85724e-01, 1.01958e+01, 2.18360e-01, 2.18360e-01, -3.20000e+01, 0.00000e+00, 2.42333e-02
7, 5, 3.57155e-01, 1.01839e+01, 2.72950e-01, 2.72950e-01, -3.20000e+01, 2.00000e-01, 2.85910e-02
8, 5, 3.57155e-01, 1.02001e+01, 2.72950e-01, 2.72950e-01, -3.20000e+01, 0.00000e+00, 2.59490e-02
9, 6, 4.28586e-01, 1.01813e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 1.66667e-01, 2.70917e-02
10, 7, 5.00017e-01, 1.01756e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 1.42857e-01, 3.14874e-02
11, 7, 5.00017e-01, 1.01762e+01, 2.18360e-01, 2.18360e-01, -3.20000e+01, 0.00000e+00, 2.62122e-02
12, 8, 5.71448e-01, 1.01559e+01, 1.09180e-01, 1.09180e-01, -3.20000e+01, 1.25000e-01, 3.07612e-02
13, 8, 5.71448e-01, 1.01669e+01, 1.09180e-01, 1.09180e-01, -3.20000e+01, 0.00000e+00, 3.17806e-02
14, 9, 6.42879e-01, 1.01395e+01, 1.63770e-01, 1.63770e-01, -3.20000e+01, 1.11111e-01, 3.90461e-02
15, 10, 7.14310e-01, 1.01122e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 1.00000e-01, 3.31045e-02
16, 10, 7.14310e-01, 1.01184e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 1.00000e-01, 3.09924e-02
17, 11, 7.85741e-01, 1.00987e+01, 3.82129e-01, 3.82129e-01, -3.20000e+01, 2.72727e-01, 3.97666e-02
18, 9, 6.42879e-01, 1.00993e+01, 4.91309e-01, 4.91309e-01, -3.20000e+01, 3.33333e-01, 2.22911e-02
19, 10, 7.14310e-01, 1.00810e+01, 6.00489e-01, 6.00489e-01, -3.20000e+01, 4.00000e-01, 2.57894e-02
20, 11, 7.85741e-01, 1.00582e+01, 8.18849e-01, 8.18849e-01, -3.20000e+01, 3.63636e-01, 3.55274e-02
21, 11, 7.85741e-01, 1.00517e+01, 8.73439e-01, 8.73439e-01, -3.20000e+01, 2.72727e-01, 2.91549e-02
22, 12, 8.57172e-01, 1.00407e+01, 9.82619e-01, 9.82619e-01, -3.20000e+01, 4.16667e-01, 3.86104e-02
23, 12, 8.57172e-01, 1.00633e+01, 6.55079e-01, 6.55079e-01, -3.20000e+01, 3.33333e-01, 4.69406e-02
24, 13, 9.28603e-01, 1.00570e+01, 6.55079e-01, 6.55079e-01, -3.20000e+01, 3.84615e-01, 5.51500e-02
25, 14, 1.00003e+00, 1.00318e+01, 6.55079e-01, 6.55079e-01, -3.20000e+01, 3.57143e-01, 3.68923e-02
26, 14, 1.00003e+00, 1.00447e+01, 7.09669e-01, 7.09669e-01, -3.20000e+01, 2.85714e-01, 5.09537e-02
27, 15, 1.07147e+00, 1.00238e+01, 6.55079e-01, 6.55079e-01, -3.20000e+01, 3.33333e-01, 4.47045e-02
28, 15, 1.07147e+00, 1.00152e+01, 6.55079e-01, 6.55079e-01, -3.20000e+01, 2.66667e-01, 3.30374e-02
29, 16, 1.14290e+00, 9.97986e+00, 7.09669e-01, 7.09669e-01, -3.20000e+01, 3.12500e-01, 4.89557e-02
30, 17, 1.21433e+00, 9.94212e+00, 9.28029e-01, 9.28029e-01, -3.20000e+01, 3.52941e-01, 4.58944e-02
31, 17, 1.21433e+00, 9.93981e+00, 1.09180e+00, 1.09180e+00, -3.20000e+01, 3.52941e-01, 4.06582e-02
32, 18, 1.28576e+00, 9.91667e+00, 8.73439e-01, 8.73439e-01, -3.20000e+01, 4.44444e-01, 4.67908e-02
33, 18, 1.28576e+00, 9.91749e+00, 8.73439e-01, 8.73439e-01, -3.20000e+01, 4.44444e-01, 3.71590e-02
34, 19, 1.35719e+00, 9.90064e+00, 9.28029e-01, 9.28029e-01, -3.20000e+01, 4.73684e-01, 5.00755e-02
35, 20, 1.42862e+00, 9.89431e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 5.00000e-01, 4.78610e-02
36, 20, 1.42862e+00, 9.87939e+00, 1.25557e+00, 1.25557e+00, -3.20000e+01, 4.50000e-01, 4.73683e-02
37, 21, 1.50005e+00, 9.87003e+00, 1.36475e+00, 1.36475e+00, -3.20000e+01, 4.76190e-01, 7.26596e-02
38, 21, 1.50005e+00, 9.87678e+00, 1.41934e+00, 1.41934e+00, -3.20000e+01, 4.28571e-01, 6.07918e-02
39, 21, 1.50005e+00, 9.86615e+00, 1.52852e+00, 1.52852e+00, -3.20000e+01, 4.76190e-01, 5.65344e-02
40, 22, 1.57148e+00, 9.84288e+00, 1.31016e+00, 1.31016e+00, -3.20000e+01, 4.54545e-01, 7.39265e-02
41, 22, 1.57148e+00, 9.86391e+00, 1.37677e+00, 1.37677e+00, -3.20000e+01, 4.54545e-01, 6.56417e-02
42, 23, 1.64291e+00, 9.85723e+00, 1.37677e+00, 1.37677e+00, -3.20000e+01, 4.78261e-01, 7.38183e-02
43, 23, 1.64291e+00, 9.87289e+00, 1.37677e+00, 1.37677e+00, -3.20000e+01, 4.34783e-01, 6.43168e-02
44, 22, 1.57148e+00, 9.87238e+00, 1.10382e+00, 1.10382e+00, -3.20000e+01, 5.00000e-01, 8.34566e-02
45, 22, 1.57148e+00, 9.88425e+00, 1.26759e+00, 1.26759e+00, -3.20000e+01, 5.00000e-01, 5.48313e-02
46, 22, 1.57148e+00, 9.88932e+00, 1.21300e+00, 1.21300e+00, -3.20000e+01, 4.54545e-01, 6.24560e-02
47, 23, 1.64291e+00, 9.86736e+00, 9.40052e-01, 9.40052e-01, -3.20000e+01, 4.78261e-01, 5.91108e-02
48, 23, 1.64291e+00, 9.88016e+00, 1.10382e+00, 1.10382e+00, -3.20000e+01, 4.34783e-01, 6.06689e-02
49, 23, 1.64291e+00, 9.84679e+00, 9.94641e-01, 9.94641e-01, -3.20000e+01, 4.78261e-01, 6.62375e-02
50, 24, 1.71434e+00, 9.83672e+00, 8.85462e-01, 8.85462e-01, -3.20000e+01, 5.00000e-01, 7.55722e-02
51, 24, 1.71434e+00, 9.85668e+00, 1.10382e+00, 1.10382e+00, -3.20000e+01, 4.58333e-01, 7.39243e-02
52, 24, 1.71434e+00, 9.87833e+00, 1.21300e+00, 1.21300e+00, -3.20000e+01, 4.58333e-01, 7.79098e-02
53, 24, 1.71434e+00, 9.88447e+00, 1.21300e+00, 1.21300e+00, -3.20000e+01, 5.00000e-01, 6.44038e-02
54, 25, 1.78578e+00, 9.86739e+00, 1.48595e+00, 1.48595e+00, -3.20000e+01, 4.80000e-01, 7.22391e-02
55, 25, 1.78578e+00, 9.84781e+00, 1.85606e+00, 1.85606e+00, -3.20000e+01, 4.80000e-01, 7.60407e-02
56, 25, 1.78578e+00, 9.84636e+00, 2.01983e+00, 2.01983e+00, -3.20000e+01, 4.40000e-01, 6.42014e-02
57, 26, 1.85721e+00, 9.80963e+00, 1.96524e+00, 1.96524e+00, -3.20000e+01, 4.61538e-01, 6.49644e-02
58, 26, 1.85721e+00, 9.80249e+00, 1.80147e+00, 1.80147e+00, -3.20000e+01, 4.61538e-01, 5.85946e-02
59, 26, 1.85721e+00, 9.78560e+00, 1.63770e+00, 1.63770e+00, -3.20000e+01, 5.00000e-01, 7.32399e-02
60, 26, 1.85721e+00, 9.79934e+00, 0.00000e+00, 0.00000e+00, -8.00000e+00, 5.00000e-01, 7.05722e-02
61, 26, 1.85721e+00, 9.78382e+00, 1.52852e+00, 1.52852e+00, -8.00000e+00, 5.38462e-01, 6.30084e-02
62, 27, 1.92864e+00, 9.79660e+00, 1.52852e+00, 1.52852e+00, -8.00000e+00, 5.55556e-01, 7.22979e-02
63, 26, 1.85721e+00, 9.79888e+00, 1.03721e+00, 1.03721e+00, -8.00000e+00, 5.38462e-01, 6.25440e-02
64, 27, 1.92864e+00, 9.77925e+00, 1.47393e+00, 1.47393e+00, -8.00000e+00, 5.55556e-01, 7.15332e-02
65, 29, 2.07150e+00, 9.73974e+00, 1.69229e+00, 1.69229e+00, -8.00000e+00, 5.51724e-01, 8.03887e-02
66, 29, 2.07150e+00, 9.74333e+00, 1.63770e+00, 1.63770e+00, -8.00000e+00, 4.82759e-01, 8.92762e-02
67, 30, 2.14293e+00, 9.80172e+00, 1.25557e+00, 1.25557e+00, -8.00000e+00, 1.66667e-01, 9.41294e-02
68, 30, 2.14293e+00, 9.85775e+00, 1.47393e+00, 1.47393e+00, -8.00000e+00, 1.00000e-01, 1.10585e-01
69, 31, 2.21436e+00, 9.83762e+00, 1.31016e+00, 1.31016e+00, -8.00000e+00, 1.29032e-01, 1.16444e-01
70, 31, 2.21436e+00, 9.88023e+00, 1.91065e+00, 1.91065e+00, -8.00000e+00, 1.61290e-01, 1.30097e-01
71, 31, 2.21436e+00, 9.94022e+00, 1.80147e+00, 1.80147e+00, -8.00000e+00, 1.29032e-01, 1.33899e-01
72, 31, 2.21436e+00, 9.96355e+00, 2.07442e+00, 2.07442e+00, -8.00000e+00, 1.93548e-01, 1.49739e-01
73, 31, 2.21436e+00, 1.00106e+01, 2.07442e+00, 2.07442e+00, -8.00000e+00, 1.61290e-01, 1.39868e-01
74, 32, 2.28579e+00, 9.99146e+00, 1.74688e+00, 1.74688e+00, -8.00000e+00, 2.18750e-01, 1.00371e-01
75, 32, 2.28579e+00, 9.95610e+00, 1.52852e+00, 1.52852e+00, -8.00000e+00, 2.18750e-01, 8.75495e-02
76, 32, 2.28579e+00, 9.95733e+00, 1.64972e+00, 1.64972e+00, -8.00000e+00, 1.87500e-01, 7.82983e-02
77, 29, 2.07150e+00, 9.92010e+00, 1.48595e+00, 1.48595e+00, -8.00000e+00, 2.41379e-01, 5.68347e-02
78, 30, 2.14293e+00, 9.92409e+00, 2.25021e+00, 2.25021e+00, -8.00000e+00, 2.66667e-01, 8.71105e-02
79, 31, 2.21436e+00, 9.90136e+00, 2.41398e+00, 2.41398e+00, -8.00000e+00, 3.54839e-01, 7.56506e-02
80, 31, 2.21436e+00, 9.91672e+00, 2.63234e+00, 2.63234e+00, -8.00000e+00, 3.87097e-01, 6.89847e-02
81, 31, 2.21436e+00, 9.92109e+00, 2.57775e+00, 2.57775e+00, -8.00000e+00, 3.87097e-01, 7.31684e-02
82, 32, 2.28579e+00, 9.90310e+00, 2.30480e+00, 2.30480e+00, -8.00000e+00, 4.06250e-01, 7.67899e-02
83, 31, 2.21436e+00, 9.88217e+00, 2.08644e+00, 2.08644e+00, -8.00000e+00, 3.87097e-01, 3.84788e-02
84, 30, 2.14293e+00, 9.84632e+00, 1.86808e+00, 1.86808e+00, -8.00000e+00, 4.00000e-01, 6.27252e-02
85, 32, 2.28579e+00, 9.79222e+00, 1.92267e+00, 1.92267e+00, -8.00000e+00, 4.37500e-01, 7.82455e-02
86, 31, 2.21436e+00, 9.79527e+00, 2.19562e+00, 2.19562e+00, -8.00000e+00, 4.19355e-01, 6.93269e-02
87, 33, 2.35722e+00, 9.74301e+00, 2.41398e+00, 2.41398e+00, -8.00000e+00, 5.45455e-01, 7.00811e-02
88, 33, 2.35722e+00, 9.76856e+00, 2.85070e+00, 2.85070e+00, -8.00000e+00, 5.15152e-01, 9.46489e-02
89, 34, 2.42865e+00, 9.74730e+00, 2.52316e+00, 2.52316e+00, -8.00000e+00, 5.29412e-01, 7.61710e-02
90, 35, 2.50009e+00, 9.71647e+00, 2.51114e+00, 2.51114e+00, -8.00000e+00, 5.42857e-01, 8.18613e-02
91, 35, 2.50009e+00, 9.70652e+00, 2.51114e+00, 2.51114e+00, -8.00000e+00, 5.42857e-01, 7.22204e-02
92, 36, 2.57152e+00, 9.67979e+00, 2.72950e+00, 2.72950e+00, -8.00000e+00, 5.55556e-01, 8.51732e-02
93, 36, 2.57152e+00, 9.68737e+00, 2.56573e+00, 2.56573e+00, -8.00000e+00, 5.55556e-01, 9.46959e-02
94, 37, 2.64295e+00, 9.66235e+00, 2.62032e+00, 2.62032e+00, -8.00000e+00, 5.94595e-01, 9.00971e-02
95, 38, 2.71438e+00, 9.67058e+00, 2.67491e+00, 2.67491e+00, -8.00000e+00, 6.31579e-01, 9.41722e-02
96, 38, 2.71438e+00, 9.67874e+00, 3.60293e+00, 3.60293e+00, -8.00000e+00, 6.05263e-01, 9.91331e-02
97, 38, 2.71438e+00, 9.66918e+00, 4.09424e+00, 4.09424e+00, -8.00000e+00, 6.57895e-01, 9.08522e-02
