controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 1, 7.14310e-02, 1.02299e+01, 5.45899e-02, 5.45899e-02, -3.20000e+01, 0.00000e+00, 3.59320e-03
2, 2, 1.42862e-01, 1.02055e+01, 1.09180e-01, 1.09180e-01, -3.20000e+01, 5.00000e-01, 7.30721e-03
3, 2, 1.42862e-01, 1.02133e+01, 1.09180e-01, 1.09180e-01, -3.20000e+01, 0.00000e+00, 8.02317e-03
4, 3, 2.14293e-01, 1.01920e+01, 1.63770e-01, 1.63770e-01, -3.20000e+01, 3.33333e-01, 1.29862e-02
5, 4, 2.85724e-01, 1.01771e+01, 2.18360e-01, 2.18360e-01, -3.20000e+01, 2.50000e-01, 1.97971e-02
6, 4, 2.85724e-01, 1.01958e+01, 2.18360e-01, 2.18360e-01, -3.20000e+01, 0.00000e+00, 2.42333e-02
7, 5, 3.57155e-01, 1.01839e+01, 2.72950e-01, 2.72950e-01, -3.20000e+01, 2.00000e-01, 2.85910e-02
8, 5, 3.57155e-01, 1.02001e+01, 2.72950e-01, 2.72950e-01, -3.20000e+01, 0.00000e+00, 2.59490e-02
9, 6, 4.28586e-01, 1.01813e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 1.66667e-01, 2.70917e-02
10, 7, 5.00017e-01, 1.01756e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 1.42857e-01, 3.14874e-02
11, 7, 5.00017e-01, 1.01762e+01, 2.18360e-01, 2.18360e-01, -3.20000e+01, 0.00000e+00, 2.62122e-02
12, 8, 5.71448e-01, 1.01559e+01, 1.09180e-01, 1.09180e-01, -3.20000e+01, 1.25000e-01, 3.07612e-02
13, 8, 5.71448e-01, 1.01669e+01, 1.09180e-01, 1.09180e-01, -3.20000e+01, 0.00000e+00, 3.17806e-02
14, 9, 6.42879e-01, 1.01395e+01, 1.63770e-01, 1.63770e-01, -3.20000e+01, 1.11111e-01, 3.90461e-02
15, 10, 7.14310e-01, 1.01122e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 1.00000e-01, 3.31045e-02
16, 10, 7.14310e-01, 1.01184e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 1.00000e-01, 3.09924e-02
17, 11, 7.85741e-01, 1.00987e+01, 3.82129e-01, 3.82129e-01, -3.20000e+01, 2.72727e-01, 3.97666e-02
18, 9, 6.42879e-01, 1.00993e+01, 4.91309e-01, 4.91309e-01, -3.20000e+01, 3.33333e-01, 2.22911e-02
19, 10, 7.14310e-01, 1.00810e+01, 6.00489e-01, 6.00489e-01, -3.20000e+01, 4.00000e-01, 2.57894e-02
20, 11, 7.85741e-01, 1.00582e+01, 8.18849e-01, 8.18849e-01, -3.20000e+01, 3.63636e-01, 3.55274e-02
21, 11, 7.85741e-01, 1.00517e+01, 8.73439e-01, 8.73439e-01, -3.20000e+01, 2.72727e-01, 2.91549e-02
22, 12, 8.57172e-01, 1.00407e+01, 9.82619e-01, 9.82619e-01, -3.20000e+01, 4.16667e-01, 3.86104e-02
23, 12, 8.57172e-01, 1.00633e+01, 6.55079e-01, 6.55079e-01, -3.20000e+01, 3.33333e-01, 4.69406e-02
24, 13, 9.28603e-01, 1.00570e+01, 6.55079e-01, 6.55079e-01, -3.20000e+01, 3.84615e-01, 5.51500e-02
25, 14, 1.00003e+00, 1.00318e+01, 6.55079e-01, 6.55079e-01, -3.20000e+01, 3.57143e-01, 3.68923e-02
26, 14, 1.00003e+00, 1.00447e+01, 7.09669e-01, 7.09669e-01, -3.20000e+01, 2.85714e-01, 5.09537e-02
27, 15, 1.07147e+00, 1.00238e+01, 6.55079e-01, 6.55079e-01, -3.20000e+01, 3.33333e-01, 4.47045e-02
28, 15, 1.07147e+00, 1.00152e+01, 6.55079e-01, 6.55079e-01, -3.20000e+01, 2.66667e-01, 3.30374e-02
29, 16, 1.14290e+00, 9.97986e+00, 7.09669e-01, 7.09669e-01, -3.20000e+01, 3.12500e-01, 4.89557e-02
30, 17, 1.21433e+00, 9.94212e+00, 9.28029e-01, 9.28029e-01, -3.20000e+01, 3.52941e-01, 4.58944e-02
31, 17, 1.21433e+00, 9.93981e+00, 1.09180e+00, 1.09180e+00, -3.20000e+01, 3.52941e-01, 4.06582e-02
32, 18, 1.28576e+00, 9.91667e+00, 8.73439e-01, 8.73439e-01, -3.20000e+01, 4.44444e-01, 4.67908e-02
33, 18, 1.28576e+00, 9.91749e+00, 8.73439e-01, 8.73439e-01, -3.20000e+01, 4.44444e-01, 3.71590e-02
34, 19, 1.35719e+00, 9.90064e+00, 9.28029e-01, 9.28029e-01, -3.20000e+01, 4.73684e-01, 5.00755e-02
35, 20, 1.42862e+00, 9.89431e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 5.00000e-01, 4.78610e-02
36, 20, 1.42862e+00, 9.87939e+00, 1.25557e+00, 1.25557e+00, -3.20000e+01, 4.50000e-01, 4.73683e-02
37, 21, 1.50005e+00, 9.87003e+00, 1.36475e+00, 1.36475e+00, -3.20000e+01, 4.76190e-01, 7.26596e-02
38, 21, 1.50005e+00, 9.87678e+00, 1.41934e+00, 1.41934e+00, -3.20000e+01, 4.28571e-01, 6.07918e-02
39, 21, 1.50005e+00, 9.86615e+00, 1.52852e+00, 1.52852e+00, -3.20000e+01, 4.76190e-01, 5.65344e-02
40, 22, 1.57148e+00, 9.84288e+00, 1.31016e+00, 1.31016e+00, -3.20000e+01, 4.54545e-01, 7.39265e-02
41, 22, 1.57148e+00, 9.86391e+00, 1.37677e+00, 1.37677e+00, -3.20000e+01, 4.54545e-01, 6.56417e-02
42, 23, 1.64291e+00, 9.85723e+00, 1.37677e+00, 1.37677e+00, -3.20000e+01, 4.78261e-01, 7.38183e-02
43, 23, 1.64291e+00, 9.87289e+00, 1.37677e+00, 1.37677e+00, -3.20000e+01, 4.34783e-01, 6.43168e-02
44, 22, 1.57148e+00, 9.87238e+00, 1.10382e+00, 1.10382e+00, -3.20000e+01, 5.00000e-01, 8.34566e-02
45, 22, 1.57148e+00, 9.86612e+00, 1.00586e+00, 1.00586e+00, -3.20000e+01, 5.00000e-01, 5.41822e-02
46, 22, 1.57148e+00, 9.87352e+00, 9.51273e-01, 9.51273e-01, -3.20000e+01, 4.54545e-01, 6.07346e-02
47, 23, 1.64291e+00, 9.85610e+00, 7.87503e-01, 7.87503e-01, -3.20000e+01, 4.78261e-01, 6.73792e-02
48, 23, 1.64291e+00, 9.86494e+00, 9.51273e-01, 9.51273e-01, -3.20000e+01, 4.34783e-01, 5.14096e-02
49, 23, 1.64291e+00, 9.84656e+00, 1.06045e+00, 1.06045e+00, -3.20000e+01, 4.78261e-01, 7.26812e-02
50, 24, 1.71434e+00, 9.83533e+00, 1.06045e+00, 1.06045e+00, -3.20000e+01, 5.00000e-01, 7.37949e-02
51, 24, 1.71434e+00, 9.85707e+00, 1.38799e+00, 1.38799e+00, -3.20000e+01, 4.58333e-01, 7.70865e-02
52, 25, 1.78578e+00, 9.84835e+00, 1.33340e+00, 1.33340e+00, -3.20000e+01, 4.80000e-01, 8.08279e-02
53, 24, 1.71434e+00, 9.85646e+00, 1.49717e+00, 1.49717e+00, -3.20000e+01, 4.58333e-01, 5.70088e-02
54, 25, 1.78578e+00, 9.83258e+00, 1.60635e+00, 1.60635e+00, -3.20000e+01, 4.80000e-01, 6.84561e-02
55, 25, 1.78578e+00, 9.80540e+00, 1.86728e+00, 1.86728e+00, -3.20000e+01, 4.80000e-01, 6.36881e-02
56, 25, 1.78578e+00, 9.81056e+00, 1.86728e+00, 1.86728e+00, -3.20000e+01, 4.40000e-01, 7.57475e-02
57, 26, 1.85721e+00, 9.77640e+00, 1.75810e+00, 1.75810e+00, -3.20000e+01, 5.00000e-01, 6.25371e-02
58, 26, 1.85721e+00, 9.77542e+00, 1.75810e+00, 1.75810e+00, -3.20000e+01, 5.00000e-01, 6.31078e-02
59, 26, 1.85721e+00, 9.78058e+00, 1.59433e+00, 1.59433e+00, -3.20000e+01, 5.38462e-01, 7.64596e-02
60, 26, 1.85721e+00, 9.79082e+00, 0.00000e+00, 0.00000e+00, -6.00000e+00, 5.38462e-01, 6.49434e-02
61, 26, 1.85721e+00, 9.79913e+00, 1.70351e+00, 1.70351e+00, -6.00000e+00, 5.76923e-01, 6.57865e-02
62, 27, 1.92864e+00, 9.80140e+00, 1.69229e+00, 1.69229e+00, -6.00000e+00, 5.92593e-01, 7.22609e-02
63, 26, 1.85721e+00, 9.79476e+00, 1.31016e+00, 1.31016e+00, -6.00000e+00, 5.76923e-01, 5.89281e-02
64, 27, 1.92864e+00, 9.76530e+00, 1.31016e+00, 1.31016e+00, -6.00000e+00, 5.92593e-01, 6.98787e-02
65, 29, 2.07150e+00, 9.72858e+00, 1.41934e+00, 1.41934e+00, -6.00000e+00, 5.86207e-01, 7.88881e-02
66, 29, 2.07150e+00, 9.72647e+00, 1.36475e+00, 1.36475e+00, -6.00000e+00, 5.17241e-01, 8.01298e-02
67, 30, 2.14293e+00, 9.79644e+00, 8.18849e-01, 8.18849e-01, -6.00000e+00, 1.33333e-01, 9.88829e-02
68, 30, 2.14293e+00, 9.86057e+00, 1.09180e+00, 1.09180e+00, -6.00000e+00, 6.66667e-02, 1.08954e-01
69, 31, 2.21436e+00, 9.83998e+00, 1.41934e+00, 1.41934e+00, -6.00000e+00, 9.67742e-02, 1.15124e-01
70, 30, 2.14293e+00, 9.90985e+00, 1.69229e+00, 1.69229e+00, -6.00000e+00, 1.33333e-01, 1.37841e-01
71, 30, 2.14293e+00, 9.97783e+00, 1.58311e+00, 1.58311e+00, -6.00000e+00, 1.00000e-01, 1.41627e-01
72, 31, 2.21436e+00, 1.00015e+01, 1.69229e+00, 1.69229e+00, -6.00000e+00, 1.29032e-01, 1.63529e-01
73, 31, 2.21436e+00, 1.00463e+01, 1.74688e+00, 1.74688e+00, -6.00000e+00, 1.29032e-01, 1.51256e-01
74, 31, 2.21436e+00, 1.00423e+01, 1.69229e+00, 1.69229e+00, -6.00000e+00, 1.29032e-01, 9.98290e-02
75, 31, 2.21436e+00, 1.00056e+01, 1.91065e+00, 1.91065e+00, -6.00000e+00, 1.61290e-01, 7.77738e-02
76, 31, 2.21436e+00, 9.94976e+00, 2.03185e+00, 2.03185e+00, -6.00000e+00, 1.61290e-01, 8.31034e-02
77, 29, 2.07150e+00, 9.90815e+00, 2.14103e+00, 2.14103e+00, -6.00000e+00, 1.72414e-01, 4.89487e-02
78, 30, 2.14293e+00, 9.91394e+00, 3.17824e+00, 3.17824e+00, -6.00000e+00, 3.00000e-01, 7.93336e-02
79, 31, 2.21436e+00, 9.89256e+00, 3.50578e+00, 3.50578e+00, -6.00000e+00, 2.90323e-01, 7.09579e-02
80, 32, 2.28579e+00, 9.88249e+00, 3.77873e+00, 3.77873e+00, -6.00000e+00, 3.75000e-01, 6.03534e-02
81, 32, 2.28579e+00, 9.90248e+00, 3.72414e+00, 3.72414e+00, -6.00000e+00, 3.75000e-01, 7.13500e-02
82, 32, 2.28579e+00, 9.88042e+00, 3.45119e+00, 3.45119e+00, -6.00000e+00, 4.37500e-01, 6.84622e-02
83, 32, 2.28579e+00, 9.88481e+00, 3.45119e+00, 3.45119e+00, -6.00000e+00, 4.06250e-01, 6.91774e-02
84, 31, 2.21436e+00, 9.83977e+00, 3.23283e+00, 3.23283e+00, -6.00000e+00, 4.51613e-01, 7.16054e-02
85, 32, 2.28579e+00, 9.80431e+00, 3.34201e+00, 3.34201e+00, -6.00000e+00, 5.00000e-01, 6.63475e-02
86, 31, 2.21436e+00, 9.80324e+00, 3.28742e+00, 3.28742e+00, -6.00000e+00, 4.83871e-01, 5.54162e-02
87, 32, 2.28579e+00, 9.76676e+00, 3.06906e+00, 3.06906e+00, -6.00000e+00, 5.62500e-01, 6.26199e-02
88, 32, 2.28579e+00, 9.77145e+00, 3.34201e+00, 3.34201e+00, -6.00000e+00, 5.62500e-01, 6.70723e-02
89, 33, 2.35722e+00, 9.73121e+00, 3.38458e+00, 3.38458e+00, -6.00000e+00, 6.66667e-01, 7.23049e-02
90, 34, 2.42865e+00, 9.68781e+00, 3.49375e+00, 3.49375e+00, -6.00000e+00, 6.47059e-01, 6.66861e-02
91, 34, 2.42865e+00, 9.67174e+00, 3.71211e+00, 3.71211e+00, -6.00000e+00, 6.47059e-01, 7.13939e-02
92, 35, 2.50009e+00, 9.63191e+00, 3.65752e+00, 3.65752e+00, -6.00000e+00, 6.57143e-01, 7.06336e-02
93, 35, 2.50009e+00, 9.63250e+00, 3.65752e+00, 3.65752e+00, -6.00000e+00, 6.28571e-01, 8.13284e-02
94, 36, 2.57152e+00, 9.60182e+00, 3.49375e+00, 3.49375e+00, -6.00000e+00, 7.22222e-01, 8.51917e-02
95, 37, 2.64295e+00, 9.60633e+00, 3.76670e+00, 3.76670e+00, -6.00000e+00, 7.29730e-01, 9.07189e-02
96, 37, 2.64295e+00, 9.61274e+00, 3.76670e+00, 3.76670e+00, -6.00000e+00, 7.02703e-01, 9.06179e-02
97, 37, 2.64295e+00, 9.58948e+00, 4.31260e+00, 4.31260e+00, -6.00000e+00, 7.83784e-01, 8.80176e-02
