controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.51791e-01, 1.01698e+01, 1.63770e-01, 1.63770e-01, -4.30000e+01, 6.66667e-01, 8.82921e-03
2, 6, 3.03582e-01, 1.01195e+01, 2.18360e-01, 2.18360e-01, -4.30000e+01, 5.00000e-01, 2.00315e-02
3, 8, 4.04776e-01, 1.00992e+01, 3.27540e-01, 3.27540e-01, -4.30000e+01, 2.50000e-01, 3.26786e-02
4, 11, 5.56567e-01, 1.00620e+01, 6.00489e-01, 6.00489e-01, -4.30000e+01, 2.72727e-01, 4.44432e-02
5, 14, 7.08359e-01, 1.00339e+01, 9.28029e-01, 9.28029e-01, -4.30000e+01, 2.14286e-01, 6.24660e-02
6, 16, 8.09553e-01, 1.00339e+01, 1.20098e+00, 1.20098e+00, -4.30000e+01, 1.25000e-01, 8.22206e-02
7, 19, 9.61344e-01, 1.00216e+01, 1.36475e+00, 1.36475e+00, -4.30000e+01, 1.57895e-01, 1.07383e-01
8, 22, 1.11313e+00, 1.00153e+01, 1.41934e+00, 1.41934e+00, -4.30000e+01, 1.36364e-01, 1.23328e-01
9, 24, 1.21433e+00, 1.00192e+01, 1.69229e+00, 1.69229e+00, -4.30000e+01, 8.33333e-02, 1.12177e-01
10, 27, 1.36612e+00, 9.98917e+00, 1.91065e+00, 1.91065e+00, -4.30000e+01, 1.11111e-01, 1.09197e-01
11, 29, 1.46731e+00, 9.97689e+00, 2.03105e+00, 2.03105e+00, -4.30000e+01, 6.89655e-02, 1.20347e-01
12, 30, 1.51791e+00, 9.98161e+00, 1.92187e+00, 1.92187e+00, -4.30000e+01, 3.33333e-02, 1.15918e-01
13, 33, 1.66970e+00, 9.93700e+00, 1.86728e+00, 1.86728e+00, -4.30000e+01, 1.21212e-01, 1.19597e-01
14, 35, 1.77090e+00, 9.93717e+00, 1.81269e+00, 1.81269e+00, -4.30000e+01, 1.14286e-01, 1.15868e-01
15, 39, 1.97328e+00, 9.88691e+00, 2.24941e+00, 2.24941e+00, -4.30000e+01, 1.79487e-01, 1.25559e-01
16, 41, 2.07448e+00, 9.86624e+00, 2.24941e+00, 2.24941e+00, -4.30000e+01, 1.46341e-01, 1.44933e-01
17, 43, 2.17567e+00, 9.86496e+00, 2.08564e+00, 2.08564e+00, -4.30000e+01, 1.62791e-01, 1.56910e-01
18, 46, 2.32746e+00, 9.84245e+00, 2.14023e+00, 2.14023e+00, -4.30000e+01, 2.17391e-01, 1.39374e-01
19, 48, 2.42866e+00, 9.82894e+00, 2.19482e+00, 2.19482e+00, -4.30000e+01, 2.08333e-01, 1.38888e-01
20, 50, 2.52985e+00, 9.82177e+00, 2.37061e+00, 2.37061e+00, -4.30000e+01, 2.00000e-01, 1.62668e-01
21, 54, 2.73224e+00, 9.77803e+00, 2.37061e+00, 2.37061e+00, -4.30000e+01, 2.22222e-01, 1.66789e-01
22, 55, 2.78284e+00, 9.78565e+00, 1.93389e+00, 1.93389e+00, -4.30000e+01, 1.81818e-01, 1.86143e-01
23, 58, 2.93463e+00, 9.75097e+00, 1.87930e+00, 1.87930e+00, -4.30000e+01, 2.41379e-01, 1.58836e-01
24, 60, 3.03582e+00, 9.76844e+00, 2.09766e+00, 2.09766e+00, -4.30000e+01, 2.50000e-01, 1.74650e-01
25, 62, 3.13702e+00, 9.75501e+00, 2.31602e+00, 2.31602e+00, -4.30000e+01, 2.41935e-01, 1.76916e-01
26, 65, 3.28881e+00, 9.77205e+00, 3.57159e+00, 3.57159e+00, -4.30000e+01, 2.61538e-01, 1.93248e-01
27, 67, 3.39000e+00, 9.74575e+00, 3.68077e+00, 3.68077e+00, -4.30000e+01, 2.53731e-01, 2.17918e-01
28, 71, 3.59239e+00, 9.71584e+00, 4.37922e+00, 4.37922e+00, -4.30000e+01, 2.53521e-01, 2.41780e-01
29, 72, 3.64299e+00, 9.74223e+00, 4.43381e+00, 4.43381e+00, -4.30000e+01, 2.50000e-01, 2.27645e-01
