controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 1.40000e+01, 1.00000e+00, 2.62472e-03, 1.49488e-04, 1.49488e-04
1, 2, 6.34067e-02, 1.02033e+01, 1.09180e-01, 1.09180e-01, 1.40000e+01, 5.00000e-01, 6.13968e-03, 1.49488e-04, 1.49488e-04
2, 4, 1.26813e-01, 1.01828e+01, 2.18360e-01, 2.18360e-01, 1.40000e+01, 5.00000e-01, 1.41547e-02, 1.49488e-04, 1.49488e-04
3, 6, 1.90220e-01, 1.01660e+01, 2.18360e-01, 2.18360e-01, 1.40000e+01, 3.33333e-01, 2.32785e-02, 1.49488e-04, 1.49488e-04
4, 8, 2.53627e-01, 1.01528e+01, 2.84973e-01, 2.84973e-01, 1.40000e+01, 2.50000e-01, 3.54170e-02, 1.49488e-04, 1.49488e-04
5, 9, 2.85330e-01, 1.01530e+01, 3.39562e-01, 3.39562e-01, 1.40000e+01, 1.11111e-01, 4.16664e-02, 1.49488e-04, 1.49488e-04
6, 11, 3.48737e-01, 1.01432e+01, 4.48742e-01, 4.48742e-01, 1.40000e+01, 1.81818e-01, 5.36570e-02, 1.49488e-04, 1.49488e-04
7, 13, 4.12144e-01, 1.01446e+01, 5.57922e-01, 5.57922e-01, 1.40000e+01, 1.53846e-01, 6.60382e-02, 1.49488e-04, 1.49488e-04
8, 15, 4.75550e-01, 1.01374e+01, 6.67102e-01, 6.67102e-01, 1.40000e+01, 1.33333e-01, 7.53384e-02, 1.49488e-04, 1.49488e-04
9, 17, 5.38957e-01, 1.01280e+01, 7.76282e-01, 7.76282e-01, 1.40000e+01, 1.17647e-01, 7.99621e-02, 1.49488e-04, 1.49488e-04
10, 18, 5.70660e-01, 1.01387e+01, 7.21692e-01, 7.21692e-01, 1.40000e+01, 5.55556e-02, 7.97270e-02, 1.49488e-04, 1.49488e-04
11, 20, 6.34067e-01, 1.01217e+01, 1.21300e+00, 1.21300e+00, 1.40000e+01, 1.00000e-01, 8.44974e-02, 1.49488e-04, 1.49488e-04
12, 22, 6.97474e-01, 1.01131e+01, 1.26759e+00, 1.26759e+00, 1.40000e+01, 9.09091e-02, 9.09474e-02, 1.49488e-04, 1.49488e-04
13, 24, 7.60881e-01, 1.01039e+01, 1.37677e+00, 1.37677e+00, 1.40000e+01, 8.33333e-02, 9.93616e-02, 1.49488e-04, 1.49488e-04
