controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 2.14293e-01, 1.01720e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 6.66667e-01, 8.84264e-03
2, 6, 4.28586e-01, 1.00994e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 5.00000e-01, 2.00657e-02
3, 9, 6.42879e-01, 1.00372e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 3.33333e-01, 3.18954e-02
4, 11, 7.85741e-01, 1.00191e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 1.81818e-01, 4.85233e-02
5, 14, 1.00003e+00, 9.97771e+00, 9.28029e-01, 9.28029e-01, 0.00000e+00, 2.14286e-01, 6.44008e-02
6, 17, 1.21433e+00, 9.94668e+00, 1.20098e+00, 1.20098e+00, 0.00000e+00, 1.76471e-01, 8.44653e-02
7, 19, 1.35719e+00, 9.95659e+00, 1.31016e+00, 1.31016e+00, 0.00000e+00, 1.05263e-01, 1.01192e-01
8, 22, 1.57148e+00, 9.93624e+00, 1.36475e+00, 1.36475e+00, 0.00000e+00, 1.36364e-01, 1.12269e-01
9, 25, 1.78578e+00, 9.91558e+00, 1.31016e+00, 1.31016e+00, 0.00000e+00, 1.20000e-01, 1.21513e-01
10, 28, 2.00007e+00, 9.89598e+00, 1.21220e+00, 1.21220e+00, 0.00000e+00, 1.07143e-01, 1.27466e-01
11, 30, 2.14293e+00, 9.88840e+00, 1.21220e+00, 1.21220e+00, 0.00000e+00, 6.66667e-02, 1.22045e-01
12, 33, 2.35722e+00, 9.87224e+00, 1.48515e+00, 1.48515e+00, 0.00000e+00, 9.09091e-02, 1.36184e-01
13, 35, 2.50009e+00, 9.86531e+00, 1.48515e+00, 1.48515e+00, 0.00000e+00, 8.57143e-02, 1.38346e-01
14, 36, 2.57152e+00, 9.85891e+00, 1.64892e+00, 1.64892e+00, 0.00000e+00, 1.11111e-01, 1.15676e-01
15, 39, 2.78581e+00, 9.83367e+00, 2.08564e+00, 2.08564e+00, 0.00000e+00, 1.79487e-01, 1.19454e-01
16, 41, 2.92867e+00, 9.81531e+00, 2.74072e+00, 2.74072e+00, 0.00000e+00, 1.95122e-01, 1.11683e-01
17, 43, 3.07153e+00, 9.78554e+00, 2.95908e+00, 2.95908e+00, 0.00000e+00, 2.32558e-01, 1.42047e-01
18, 43, 3.07153e+00, 9.76027e+00, 2.74072e+00, 2.74072e+00, 0.00000e+00, 2.55814e-01, 1.38002e-01
19, 46, 3.28583e+00, 9.70901e+00, 3.23203e+00, 3.23203e+00, 0.00000e+00, 2.82609e-01, 1.42219e-01
20, 51, 3.64298e+00, 9.63083e+00, 3.83252e+00, 3.83252e+00, 0.00000e+00, 2.94118e-01, 1.54348e-01
21, 53, 3.78584e+00, 9.66229e+00, 4.48760e+00, 4.48760e+00, 0.00000e+00, 2.64151e-01, 1.53798e-01
22, 54, 3.85728e+00, 9.63723e+00, 4.37842e+00, 4.37842e+00, 0.00000e+00, 2.96296e-01, 1.58023e-01
23, 57, 4.07157e+00, 9.63064e+00, 4.76054e+00, 4.76054e+00, 0.00000e+00, 3.50877e-01, 1.65067e-01
24, 60, 4.28586e+00, 9.57141e+00, 4.81513e+00, 4.81513e+00, 0.00000e+00, 3.66667e-01, 1.71385e-01
25, 63, 4.50015e+00, 9.55151e+00, 5.08808e+00, 5.08808e+00, 0.00000e+00, 3.80952e-01, 1.67289e-01
26, 67, 4.78588e+00, 9.50291e+00, 4.97890e+00, 4.97890e+00, 0.00000e+00, 4.17910e-01, 2.08788e-01
27, 67, 4.78588e+00, 9.53749e+00, 5.13145e+00, 5.13145e+00, 0.00000e+00, 3.73134e-01, 1.86044e-01
28, 70, 5.00017e+00, 9.48912e+00, 5.73194e+00, 5.73194e+00, 0.00000e+00, 4.14286e-01, 1.82559e-01
29, 74, 5.28590e+00, 9.46289e+00, 6.55079e+00, 6.55079e+00, 0.00000e+00, 4.05405e-01, 1.78558e-01
30, 77, 5.50019e+00, 9.42194e+00, 7.53341e+00, 7.53341e+00, 0.00000e+00, 4.15584e-01, 1.99035e-01
31, 79, 5.64305e+00, 9.41585e+00, 7.75177e+00, 7.75177e+00, 0.00000e+00, 4.05063e-01, 2.13112e-01
32, 81, 5.78591e+00, 9.42370e+00, 8.07931e+00, 8.07931e+00, 0.00000e+00, 4.56790e-01, 2.06534e-01
33, 82, 5.85734e+00, 9.44108e+00, 8.84357e+00, 8.84357e+00, 0.00000e+00, 4.87805e-01, 1.89861e-01
34, 85, 6.07164e+00, 9.38481e+00, 9.78362e+00, 9.78362e+00, 0.00000e+00, 4.94118e-01, 1.97380e-01
35, 88, 6.28593e+00, 9.34491e+00, 1.10753e+01, 1.10753e+01, 0.00000e+00, 5.00000e-01, 2.52003e-01
36, 91, 6.50022e+00, 9.33219e+00, 1.17303e+01, 1.17303e+01, 0.00000e+00, 4.94505e-01, 2.45084e-01
37, 93, 6.64308e+00, 9.28830e+00, 1.09115e+01, 1.09115e+01, 0.00000e+00, 4.83871e-01, 2.53334e-01
38, 97, 6.92881e+00, 9.24384e+00, 1.07065e+01, 1.07065e+01, 0.00000e+00, 4.94845e-01, 2.57998e-01
39, 100, 7.14310e+00, 9.26669e+00, 1.25868e+01, 1.25868e+01, 0.00000e+00, 5.00000e-01, 2.61873e-01
40, 103, 7.35740e+00, 9.29686e+00, 1.41700e+01, 1.41700e+01, 0.00000e+00, 5.14563e-01, 2.71369e-01
41, 104, 7.42883e+00, 9.28082e+00, 1.37778e+01, 1.37778e+01, 0.00000e+00, 5.00000e-01, 2.93959e-01
42, 105, 7.50026e+00, 9.28899e+00, 1.43783e+01, 1.43783e+01, 0.00000e+00, 5.33333e-01, 2.91807e-01
43, 108, 7.71455e+00, 9.25385e+00, 1.45966e+01, 1.45966e+01, 0.00000e+00, 5.64815e-01, 2.84775e-01
44, 110, 7.85741e+00, 9.29916e+00, 1.44328e+01, 1.44328e+01, 0.00000e+00, 5.54545e-01, 3.02525e-01
45, 111, 7.92884e+00, 9.28182e+00, 1.36686e+01, 1.36686e+01, 0.00000e+00, 5.67568e-01, 2.85069e-01
46, 115, 8.21457e+00, 9.26586e+00, 1.67256e+01, 1.67256e+01, 0.00000e+00, 5.82609e-01, 3.17425e-01
47, 116, 8.28600e+00, 9.22458e+00, 1.88024e+01, 1.88024e+01, 0.00000e+00, 5.77586e-01, 2.61486e-01
48, 120, 8.57172e+00, 9.20019e+00, 2.00580e+01, 2.00580e+01, 0.00000e+00, 5.83333e-01, 3.15078e-01
49, 121, 8.64315e+00, 9.20401e+00, 2.14314e+01, 2.14314e+01, 0.00000e+00, 5.78512e-01, 2.95455e-01
50, 125, 8.92888e+00, 9.19291e+00, 2.35058e+01, 2.35058e+01, 0.00000e+00, 6.08000e-01, 3.21292e-01
51, 127, 9.07174e+00, 9.22701e+00, 2.42222e+01, 2.42222e+01, 0.00000e+00, 5.98425e-01, 3.49593e-01
52, 129, 9.21460e+00, 9.18269e+00, 2.57686e+01, 2.57686e+01, 0.00000e+00, 6.12403e-01, 3.85480e-01
53, 131, 9.35746e+00, 9.19233e+00, 2.79589e+01, 2.79589e+01, 0.00000e+00, 6.03053e-01, 3.44488e-01
54, 133, 9.50033e+00, 9.17214e+00, 2.83582e+01, 2.83582e+01, 0.00000e+00, 6.16541e-01, 3.47333e-01
55, 134, 9.57176e+00, 9.17198e+00, 2.95592e+01, 2.95592e+01, 0.00000e+00, 6.19403e-01, 3.39810e-01
