controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.97253e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 3.22000e+02, 1.00000e+00, 2.62472e-03
1, 9, 2.67528e-02, 1.00998e+01, 1.04507e-01, 1.04507e-01, 3.22000e+02, 8.88889e-01, 2.44305e-02
2, 17, 5.05330e-02, 1.00869e+01, 1.97403e-01, 1.97403e-01, 3.22000e+02, 4.70588e-01, 5.36717e-02
3, 25, 7.43133e-02, 1.00760e+01, 2.90298e-01, 2.90298e-01, 3.22000e+02, 3.20000e-01, 8.70586e-02
4, 33, 9.80935e-02, 1.00676e+01, 3.83193e-01, 3.83193e-01, 3.22000e+02, 2.42424e-01, 1.32482e-01
5, 39, 1.15929e-01, 1.00667e+01, 4.76089e-01, 4.76089e-01, 3.22000e+02, 1.53846e-01, 1.77398e-01
6, 49, 1.45654e-01, 1.00595e+01, 6.15432e-01, 6.15432e-01, 3.22000e+02, 2.04082e-01, 2.40330e-01
7, 58, 1.72407e-01, 1.00562e+01, 6.96715e-01, 6.96715e-01, 3.22000e+02, 1.55172e-01, 3.01973e-01
8, 67, 1.99160e-01, 1.00539e+01, 8.24446e-01, 8.24446e-01, 3.22000e+02, 1.34328e-01, 3.44797e-01
9, 76, 2.25912e-01, 1.00503e+01, 8.82506e-01, 8.82506e-01, 3.22000e+02, 1.18421e-01, 3.69136e-01
10, 83, 2.46720e-01, 1.00529e+01, 1.01024e+00, 1.01024e+00, 3.22000e+02, 8.43373e-02, 3.94709e-01
11, 91, 2.70500e-01, 1.00514e+01, 1.10313e+00, 1.10313e+00, 3.22000e+02, 8.79121e-02, 4.04078e-01
12, 101, 3.00226e-01, 1.00508e+01, 1.28892e+00, 1.28892e+00, 3.22000e+02, 9.90099e-02, 4.58566e-01
13, 109, 3.24006e-01, 1.00521e+01, 1.42827e+00, 1.42827e+00, 3.22000e+02, 7.33945e-02, 4.45671e-01
14, 116, 3.44814e-01, 1.00518e+01, 1.48633e+00, 1.48633e+00, 3.22000e+02, 6.03448e-02, 4.57862e-01
15, 125, 3.71566e-01, 1.00479e+01, 1.54439e+00, 1.54439e+00, 3.22000e+02, 7.20000e-02, 4.68477e-01
16, 134, 3.98319e-01, 1.00453e+01, 1.67212e+00, 1.67212e+00, 3.22000e+02, 6.71642e-02, 4.71261e-01
17, 142, 4.22099e-01, 1.00428e+01, 1.70695e+00, 1.70695e+00, 3.22000e+02, 5.63380e-02, 5.01121e-01
18, 151, 4.48852e-01, 1.00382e+01, 1.78824e+00, 1.78824e+00, 3.22000e+02, 5.96026e-02, 4.96496e-01
19, 159, 4.72632e-01, 1.00335e+01, 1.84630e+00, 1.84630e+00, 3.22000e+02, 5.66038e-02, 5.42340e-01
20, 166, 4.93440e-01, 1.00269e+01, 1.92758e+00, 1.92758e+00, 3.22000e+02, 7.22892e-02, 5.57516e-01
21, 175, 5.20193e-01, 1.00171e+01, 2.04370e+00, 2.04370e+00, 3.22000e+02, 7.42857e-02, 5.24482e-01
22, 182, 5.41001e-01, 1.00125e+01, 2.14821e+00, 2.14821e+00, 3.22000e+02, 9.34066e-02, 5.45552e-01
23, 189, 5.61808e-01, 1.00102e+01, 2.34561e+00, 2.34561e+00, 3.22000e+02, 1.00529e-01, 5.43592e-01
24, 198, 5.88561e-01, 1.00008e+01, 2.56623e+00, 2.56623e+00, 3.22000e+02, 1.26263e-01, 5.91109e-01
25, 207, 6.15314e-01, 9.99358e+00, 2.68235e+00, 2.68235e+00, 3.22000e+02, 1.35266e-01, 5.73003e-01
26, 215, 6.39094e-01, 9.98670e+00, 2.74041e+00, 2.74041e+00, 3.22000e+02, 1.53488e-01, 5.89529e-01
27, 224, 6.65847e-01, 9.97875e+00, 2.61268e+00, 2.61268e+00, 3.22000e+02, 1.69643e-01, 5.77567e-01
28, 232, 6.89627e-01, 9.97561e+00, 2.75203e+00, 2.75203e+00, 3.22000e+02, 1.85345e-01, 6.38903e-01
29, 241, 7.16380e-01, 9.97223e+00, 2.98426e+00, 2.98426e+00, 3.22000e+02, 1.86722e-01, 6.22518e-01
30, 250, 7.43133e-01, 9.96152e+00, 3.11199e+00, 3.11199e+00, 3.22000e+02, 1.92000e-01, 6.89741e-01
31, 258, 7.66913e-01, 9.95201e+00, 3.12361e+00, 3.12361e+00, 3.22000e+02, 1.86047e-01, 6.81276e-01
32, 265, 7.87721e-01, 9.94582e+00, 3.23973e+00, 3.23973e+00, 3.22000e+02, 1.92453e-01, 6.89766e-01
33, 274, 8.14473e-01, 9.93654e+00, 3.35584e+00, 3.35584e+00, 3.22000e+02, 2.11679e-01, 8.01157e-01
34, 282, 8.38254e-01, 9.92708e+00, 3.62292e+00, 3.62292e+00, 3.22000e+02, 2.16312e-01, 7.35323e-01
35, 289, 8.59061e-01, 9.92206e+00, 3.65775e+00, 3.65775e+00, 3.22000e+02, 2.24913e-01, 7.77749e-01
36, 297, 8.82842e-01, 9.90925e+00, 3.63453e+00, 3.63453e+00, 3.22000e+02, 2.42424e-01, 6.82096e-01
