controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, 1.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 1.16787e-01, 1.01466e+01, 2.18360e-01, 2.18360e-01, 1.00000e+00, 7.50000e-01, 1.16327e-02
2, 8, 2.33573e-01, 1.01091e+01, 4.36719e-01, 4.36719e-01, 1.00000e+00, 5.00000e-01, 2.60585e-02
3, 11, 3.21163e-01, 1.00883e+01, 6.00489e-01, 6.00489e-01, 1.00000e+00, 2.72727e-01, 3.99646e-02
4, 15, 4.37950e-01, 1.00609e+01, 8.73439e-01, 8.73439e-01, 1.00000e+00, 2.66667e-01, 6.00592e-02
5, 19, 5.54737e-01, 1.00406e+01, 9.82619e-01, 9.82619e-01, 1.00000e+00, 2.10526e-01, 8.50404e-02
6, 22, 6.42327e-01, 1.00366e+01, 1.25557e+00, 1.25557e+00, 1.00000e+00, 1.36364e-01, 1.07504e-01
7, 26, 7.59113e-01, 1.00271e+01, 1.63770e+00, 1.63770e+00, 1.00000e+00, 1.53846e-01, 1.39240e-01
8, 29, 8.46703e-01, 1.00309e+01, 1.47393e+00, 1.47393e+00, 1.00000e+00, 1.03448e-01, 1.50666e-01
9, 31, 9.05097e-01, 1.00389e+01, 1.41934e+00, 1.41934e+00, 1.00000e+00, 6.45161e-02, 1.49254e-01
10, 36, 1.05108e+00, 1.00272e+01, 1.85606e+00, 1.85606e+00, 1.00000e+00, 1.38889e-01, 1.71056e-01
11, 39, 1.13867e+00, 1.00157e+01, 2.01983e+00, 2.01983e+00, 1.00000e+00, 7.69231e-02, 1.67623e-01
12, 41, 1.19706e+00, 1.00065e+01, 2.34737e+00, 2.34737e+00, 1.00000e+00, 9.75610e-02, 1.50942e-01
13, 44, 1.28465e+00, 9.98662e+00, 2.51114e+00, 2.51114e+00, 1.00000e+00, 1.36364e-01, 1.57428e-01
14, 48, 1.40144e+00, 9.95810e+00, 3.27540e+00, 3.27540e+00, 1.00000e+00, 1.45833e-01, 1.52872e-01
15, 52, 1.51823e+00, 9.93097e+00, 3.49375e+00, 3.49375e+00, 1.00000e+00, 1.34615e-01, 1.60809e-01
16, 54, 1.57662e+00, 9.93741e+00, 4.09424e+00, 4.09424e+00, 1.00000e+00, 1.48148e-01, 1.73698e-01
17, 59, 1.72260e+00, 9.91410e+00, 3.93047e+00, 3.93047e+00, 1.00000e+00, 2.20339e-01, 1.88265e-01
18, 62, 1.81019e+00, 9.92817e+00, 4.47637e+00, 4.47637e+00, 1.00000e+00, 1.93548e-01, 2.19695e-01
