controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.51791e-01, 1.01698e+01, 1.63770e-01, 1.63770e-01, -4.30000e+01, 6.66667e-01, 8.82921e-03
2, 5, 2.52985e-01, 1.01394e+01, 2.72950e-01, 2.72950e-01, -4.30000e+01, 4.00000e-01, 1.74068e-02
3, 7, 3.54179e-01, 1.01167e+01, 2.72950e-01, 2.72950e-01, -4.30000e+01, 2.85714e-01, 2.95240e-02
4, 10, 5.05970e-01, 1.00754e+01, 5.45899e-01, 5.45899e-01, -4.30000e+01, 3.00000e-01, 3.92569e-02
5, 12, 6.07165e-01, 1.00646e+01, 6.55079e-01, 6.55079e-01, -4.30000e+01, 1.66667e-01, 5.42596e-02
6, 14, 7.08359e-01, 1.00597e+01, 9.28029e-01, 9.28029e-01, -4.30000e+01, 1.42857e-01, 7.41429e-02
7, 16, 8.09553e-01, 1.00615e+01, 1.20098e+00, 1.20098e+00, -4.30000e+01, 1.25000e-01, 9.16588e-02
8, 18, 9.10747e-01, 1.00644e+01, 1.31016e+00, 1.31016e+00, -4.30000e+01, 1.11111e-01, 1.01458e-01
9, 21, 1.06254e+00, 1.00397e+01, 1.31016e+00, 1.31016e+00, -4.30000e+01, 1.42857e-01, 9.48889e-02
10, 22, 1.11313e+00, 1.00467e+01, 1.52852e+00, 1.52852e+00, -4.30000e+01, 4.54545e-02, 9.96666e-02
11, 26, 1.31552e+00, 9.98882e+00, 1.91065e+00, 1.91065e+00, -4.30000e+01, 1.53846e-01, 9.25960e-02
12, 28, 1.41672e+00, 9.97435e+00, 1.97646e+00, 1.97646e+00, -4.30000e+01, 7.14286e-02, 1.16743e-01
13, 29, 1.46731e+00, 9.97255e+00, 1.86728e+00, 1.86728e+00, -4.30000e+01, 3.44828e-02, 9.24475e-02
14, 30, 1.51791e+00, 9.97721e+00, 1.97646e+00, 1.97646e+00, -4.30000e+01, 1.00000e-01, 1.07341e-01
15, 34, 1.72030e+00, 9.93320e+00, 2.19482e+00, 2.19482e+00, -4.30000e+01, 1.76471e-01, 1.30005e-01
16, 36, 1.82149e+00, 9.92029e+00, 2.30400e+00, 2.30400e+00, -4.30000e+01, 1.11111e-01, 1.21650e-01
17, 37, 1.87209e+00, 9.92361e+00, 2.35859e+00, 2.35859e+00, -4.30000e+01, 1.62162e-01, 1.42651e-01
18, 38, 1.92269e+00, 9.91720e+00, 2.19482e+00, 2.19482e+00, -4.30000e+01, 1.57895e-01, 1.01708e-01
19, 41, 2.07448e+00, 9.86932e+00, 1.81269e+00, 1.81269e+00, -4.30000e+01, 2.68293e-01, 1.20512e-01
20, 44, 2.22627e+00, 9.85070e+00, 2.14023e+00, 2.14023e+00, -4.30000e+01, 2.50000e-01, 1.20634e-01
21, 46, 2.32746e+00, 9.82512e+00, 2.19482e+00, 2.19482e+00, -4.30000e+01, 2.17391e-01, 1.37118e-01
22, 48, 2.42866e+00, 9.82208e+00, 2.31602e+00, 2.31602e+00, -4.30000e+01, 2.08333e-01, 1.50437e-01
23, 51, 2.58045e+00, 9.78672e+00, 1.77012e+00, 1.77012e+00, -4.30000e+01, 2.54902e-01, 1.47938e-01
24, 52, 2.63105e+00, 9.79337e+00, 1.66094e+00, 1.66094e+00, -4.30000e+01, 2.50000e-01, 1.43135e-01
25, 54, 2.73224e+00, 9.78901e+00, 1.87930e+00, 1.87930e+00, -4.30000e+01, 2.77778e-01, 1.66328e-01
26, 57, 2.88403e+00, 9.75525e+00, 1.82471e+00, 1.82471e+00, -4.30000e+01, 2.80702e-01, 1.70439e-01
27, 57, 2.88403e+00, 9.78363e+00, 2.37061e+00, 2.37061e+00, -4.30000e+01, 2.63158e-01, 1.90131e-01
28, 60, 3.03582e+00, 9.77335e+00, 2.97110e+00, 2.97110e+00, -4.30000e+01, 3.00000e-01, 1.60548e-01
29, 62, 3.13702e+00, 9.74405e+00, 3.06906e+00, 3.06906e+00, -4.30000e+01, 2.90323e-01, 1.91195e-01
