controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, -9.40000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.16354e-01, 1.01332e+01, 3.82129e-01, 3.82129e-01, -9.40000e+01, 8.00000e-01, 1.34483e-02
2, 9, 2.09436e-01, 1.01042e+01, 5.57922e-01, 5.57922e-01, -9.40000e+01, 4.44444e-01, 2.75859e-02
3, 13, 3.02519e-01, 1.00797e+01, 6.67102e-01, 6.67102e-01, -9.40000e+01, 3.07692e-01, 4.38433e-02
4, 17, 3.95602e-01, 1.00618e+01, 1.04923e+00, 1.04923e+00, -9.40000e+01, 2.35294e-01, 6.94412e-02
5, 20, 4.65414e-01, 1.00561e+01, 1.10382e+00, 1.10382e+00, -9.40000e+01, 1.50000e-01, 8.93574e-02
6, 25, 5.81768e-01, 1.00450e+01, 1.32218e+00, 1.32218e+00, -9.40000e+01, 2.00000e-01, 1.25582e-01
7, 30, 6.98121e-01, 1.00387e+01, 1.70431e+00, 1.70431e+00, -9.40000e+01, 1.66667e-01, 1.64521e-01
8, 35, 8.14475e-01, 1.00279e+01, 1.97726e+00, 1.97726e+00, -9.40000e+01, 1.42857e-01, 1.89254e-01
9, 38, 8.84287e-01, 1.00340e+01, 2.25021e+00, 2.25021e+00, -9.40000e+01, 7.89474e-02, 1.86751e-01
10, 41, 9.54099e-01, 1.00298e+01, 2.08644e+00, 2.08644e+00, -9.40000e+01, 7.31707e-02, 1.84114e-01
11, 46, 1.07045e+00, 1.00145e+01, 2.35939e+00, 2.35939e+00, -9.40000e+01, 1.08696e-01, 1.88492e-01
12, 51, 1.18681e+00, 9.98929e+00, 2.85070e+00, 2.85070e+00, -9.40000e+01, 9.80392e-02, 1.95983e-01
13, 56, 1.30316e+00, 9.97516e+00, 2.85070e+00, 2.85070e+00, -9.40000e+01, 1.25000e-01, 2.05793e-01
14, 60, 1.39624e+00, 9.95860e+00, 3.12365e+00, 3.12365e+00, -9.40000e+01, 1.33333e-01, 2.17968e-01
15, 62, 1.44278e+00, 9.96139e+00, 3.39660e+00, 3.39660e+00, -9.40000e+01, 9.67742e-02, 2.18594e-01
16, 66, 1.53587e+00, 9.94851e+00, 4.10627e+00, 4.10627e+00, -9.40000e+01, 1.21212e-01, 2.18385e-01
17, 69, 1.60568e+00, 9.92012e+00, 4.27004e+00, 4.27004e+00, -9.40000e+01, 1.88406e-01, 2.18890e-01
18, 73, 1.69876e+00, 9.90133e+00, 4.59758e+00, 4.59758e+00, -9.40000e+01, 2.05479e-01, 2.26147e-01
19, 79, 1.83839e+00, 9.87666e+00, 5.73194e+00, 5.73194e+00, -9.40000e+01, 2.15190e-01, 2.52159e-01
20, 84, 1.95474e+00, 9.85560e+00, 6.16866e+00, 6.16866e+00, -9.40000e+01, 2.26190e-01, 2.64945e-01
21, 88, 2.04782e+00, 9.84082e+00, 6.16866e+00, 6.16866e+00, -9.40000e+01, 2.27273e-01, 2.35555e-01
22, 92, 2.14091e+00, 9.83036e+00, 6.11407e+00, 6.11407e+00, -9.40000e+01, 2.50000e-01, 2.77872e-01
23, 95, 2.21072e+00, 9.80136e+00, 5.96232e+00, 5.96232e+00, -9.40000e+01, 2.73684e-01, 2.75476e-01
24, 100, 2.32707e+00, 9.78118e+00, 6.28986e+00, 6.28986e+00, -9.40000e+01, 3.00000e-01, 2.80126e-01
25, 104, 2.42015e+00, 9.76321e+00, 5.79855e+00, 5.79855e+00, -9.40000e+01, 3.07692e-01, 2.97090e-01
26, 107, 2.48997e+00, 9.76275e+00, 5.79855e+00, 5.79855e+00, -9.40000e+01, 3.27103e-01, 3.13376e-01
