controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.58517e-01, 1.01656e+01, 2.72950e-01, 2.72950e-01, 7.20000e+01, 8.00000e-01, 1.34899e-02
2, 9, 2.85330e-01, 1.01255e+01, 2.30383e-01, 2.30383e-01, 7.20000e+01, 4.44444e-01, 2.89548e-02
3, 12, 3.80440e-01, 1.01039e+01, 3.94152e-01, 3.94152e-01, 7.20000e+01, 2.50000e-01, 4.51302e-02
4, 17, 5.38957e-01, 1.00728e+01, 6.67102e-01, 6.67102e-01, 7.20000e+01, 2.94118e-01, 6.89447e-02
5, 21, 6.65771e-01, 1.00502e+01, 1.04923e+00, 1.04923e+00, 7.20000e+01, 1.90476e-01, 9.10682e-02
6, 25, 7.92584e-01, 1.00350e+01, 1.15841e+00, 1.15841e+00, 7.20000e+01, 1.60000e-01, 1.21657e-01
7, 29, 9.19397e-01, 1.00267e+01, 1.22422e+00, 1.22422e+00, 7.20000e+01, 1.37931e-01, 1.52980e-01
8, 31, 9.82804e-01, 1.00457e+01, 1.33340e+00, 1.33340e+00, 7.20000e+01, 6.45161e-02, 1.63179e-01
9, 36, 1.14132e+00, 1.00320e+01, 1.60635e+00, 1.60635e+00, 7.20000e+01, 1.38889e-01, 1.82206e-01
10, 39, 1.23643e+00, 1.00297e+01, 1.66094e+00, 1.66094e+00, 7.20000e+01, 7.69231e-02, 1.91448e-01
11, 43, 1.36324e+00, 1.00182e+01, 2.04307e+00, 2.04307e+00, 7.20000e+01, 9.30233e-02, 1.73248e-01
12, 48, 1.52176e+00, 9.98979e+00, 2.31602e+00, 2.31602e+00, 7.20000e+01, 1.25000e-01, 1.79465e-01
13, 52, 1.64857e+00, 9.94858e+00, 2.58897e+00, 2.58897e+00, 7.20000e+01, 9.61538e-02, 1.84133e-01
14, 55, 1.74368e+00, 9.93752e+00, 2.80733e+00, 2.80733e+00, 7.20000e+01, 1.09091e-01, 2.11468e-01
15, 59, 1.87050e+00, 9.91088e+00, 3.24405e+00, 3.24405e+00, 7.20000e+01, 1.35593e-01, 2.06175e-01
16, 63, 1.99731e+00, 9.89315e+00, 3.57159e+00, 3.57159e+00, 7.20000e+01, 1.58730e-01, 2.07189e-01
17, 69, 2.18753e+00, 9.86034e+00, 3.89913e+00, 3.89913e+00, 7.20000e+01, 1.88406e-01, 2.25034e-01
18, 73, 2.31435e+00, 9.82256e+00, 4.44503e+00, 4.44503e+00, 7.20000e+01, 1.91781e-01, 2.09648e-01
19, 77, 2.44116e+00, 9.80288e+00, 5.15470e+00, 5.15470e+00, 7.20000e+01, 1.94805e-01, 2.43934e-01
20, 80, 2.53627e+00, 9.77646e+00, 5.03349e+00, 5.03349e+00, 7.20000e+01, 2.25000e-01, 2.59252e-01
21, 84, 2.66308e+00, 9.75092e+00, 5.68857e+00, 5.68857e+00, 7.20000e+01, 2.26190e-01, 2.60105e-01
22, 88, 2.78990e+00, 9.72079e+00, 5.57939e+00, 5.57939e+00, 7.20000e+01, 2.27273e-01, 2.57791e-01
23, 92, 2.91671e+00, 9.71925e+00, 5.96152e+00, 5.96152e+00, 7.20000e+01, 2.60870e-01, 2.75454e-01
24, 93, 2.94841e+00, 9.70819e+00, 5.79775e+00, 5.79775e+00, 7.20000e+01, 2.68817e-01, 2.42166e-01
25, 95, 3.01182e+00, 9.69280e+00, 5.36103e+00, 5.36103e+00, 7.20000e+01, 3.26316e-01, 2.43849e-01
26, 97, 3.07523e+00, 9.68358e+00, 5.96152e+00, 5.96152e+00, 7.20000e+01, 3.19588e-01, 2.68443e-01
27, 101, 3.20204e+00, 9.66704e+00, 5.74316e+00, 5.74316e+00, 7.20000e+01, 3.46535e-01, 2.84233e-01
28, 104, 3.29715e+00, 9.63186e+00, 6.17988e+00, 6.17988e+00, 7.20000e+01, 3.65385e-01, 2.87140e-01
29, 110, 3.48737e+00, 9.58776e+00, 7.21709e+00, 7.21709e+00, 7.20000e+01, 3.90909e-01, 3.22351e-01
30, 112, 3.55078e+00, 9.57217e+00, 7.49004e+00, 7.49004e+00, 7.20000e+01, 3.57143e-01, 3.23866e-01
31, 115, 3.64589e+00, 9.55101e+00, 8.25430e+00, 8.25430e+00, 7.20000e+01, 4.00000e-01, 3.47878e-01
32, 119, 3.77270e+00, 9.53741e+00, 9.34610e+00, 9.34610e+00, 7.20000e+01, 4.28571e-01, 3.31160e-01
