controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 6.20000e+01, 1.00000e+00, 2.62472e-03, 2.94924e-04, 2.94924e-04
1, 2, 6.34067e-02, 1.02030e+01, 1.09180e-01, 1.09180e-01, 6.20000e+01, 5.00000e-01, 5.76812e-03, 2.94924e-04, 2.94924e-04
2, 3, 9.51101e-02, 1.01944e+01, 1.63770e-01, 1.63770e-01, 6.20000e+01, 3.33333e-01, 1.07283e-02, 2.94924e-04, 2.94924e-04
3, 5, 1.58517e-01, 1.01745e+01, 2.72950e-01, 2.72950e-01, 6.20000e+01, 4.00000e-01, 1.74246e-02, 2.94924e-04, 2.94924e-04
4, 6, 1.90220e-01, 1.01720e+01, 2.18360e-01, 2.18360e-01, 6.20000e+01, 1.66667e-01, 2.66298e-02, 2.94924e-04, 2.94924e-04
5, 8, 2.53627e-01, 1.01576e+01, 2.84973e-01, 2.84973e-01, 6.20000e+01, 2.50000e-01, 3.59102e-02, 2.94924e-04, 2.94924e-04
6, 9, 2.85330e-01, 1.01597e+01, 2.30383e-01, 2.30383e-01, 6.20000e+01, 1.11111e-01, 4.72132e-02, 2.94924e-04, 2.94924e-04
7, 11, 3.48737e-01, 1.01493e+01, 3.39562e-01, 3.39562e-01, 6.20000e+01, 1.81818e-01, 5.38442e-02, 2.94924e-04, 2.94924e-04
8, 12, 3.80440e-01, 1.01512e+01, 3.94152e-01, 3.94152e-01, 6.20000e+01, 8.33333e-02, 6.15546e-02, 2.94924e-04, 2.94924e-04
9, 14, 4.43847e-01, 1.01468e+01, 5.03332e-01, 5.03332e-01, 6.20000e+01, 1.42857e-01, 6.90814e-02, 2.94924e-04, 2.94924e-04
10, 15, 4.75550e-01, 1.01470e+01, 5.57922e-01, 5.57922e-01, 6.20000e+01, 6.66667e-02, 7.62594e-02, 2.94924e-04, 2.94924e-04
11, 17, 5.38957e-01, 1.01224e+01, 6.12512e-01, 6.12512e-01, 6.20000e+01, 1.17647e-01, 6.26682e-02, 2.94924e-04, 2.94924e-04
12, 18, 5.70660e-01, 1.01179e+01, 6.12512e-01, 6.12512e-01, 6.20000e+01, 5.55556e-02, 6.49057e-02, 2.94924e-04, 2.94924e-04
13, 20, 6.34067e-01, 1.01013e+01, 9.94641e-01, 9.94641e-01, 6.20000e+01, 1.50000e-01, 7.46922e-02, 2.94924e-04, 2.94924e-04
14, 21, 6.65771e-01, 1.00961e+01, 1.04923e+00, 1.04923e+00, 6.20000e+01, 1.42857e-01, 6.38937e-02, 2.94924e-04, 2.94924e-04
15, 23, 7.29177e-01, 1.00827e+01, 1.15841e+00, 1.15841e+00, 6.20000e+01, 2.17391e-01, 8.15392e-02, 2.94924e-04, 2.94924e-04
16, 24, 7.60881e-01, 1.00725e+01, 1.26759e+00, 1.26759e+00, 6.20000e+01, 1.66667e-01, 6.61918e-02, 2.94924e-04, 2.94924e-04
17, 26, 8.24287e-01, 1.00541e+01, 1.43136e+00, 1.43136e+00, 6.20000e+01, 2.30769e-01, 8.13472e-02, 2.94924e-04, 2.94924e-04
18, 27, 8.55991e-01, 1.00441e+01, 1.43136e+00, 1.43136e+00, 6.20000e+01, 2.22222e-01, 7.14242e-02, 2.94924e-04, 2.94924e-04
19, 29, 9.19397e-01, 1.00242e+01, 1.70431e+00, 1.70431e+00, 6.20000e+01, 2.41379e-01, 9.41518e-02, 2.94924e-04, 2.94924e-04
20, 30, 9.51101e-01, 1.00176e+01, 1.86808e+00, 1.86808e+00, 6.20000e+01, 2.33333e-01, 7.89152e-02, 2.94924e-04, 2.94924e-04
21, 32, 1.01451e+00, 9.99431e+00, 1.97726e+00, 1.97726e+00, 6.20000e+01, 3.12500e-01, 8.64254e-02, 2.94924e-04, 2.94924e-04
22, 32, 1.01451e+00, 9.99910e+00, 1.97726e+00, 1.97726e+00, 6.20000e+01, 3.12500e-01, 7.97586e-02, 2.94924e-04, 2.94924e-04
23, 34, 1.07791e+00, 9.99257e+00, 1.97726e+00, 1.97726e+00, 6.20000e+01, 3.82353e-01, 8.48944e-02, 2.94924e-04, 2.94924e-04
24, 35, 1.10962e+00, 9.97631e+00, 2.01983e+00, 2.01983e+00, 6.20000e+01, 4.28571e-01, 1.02083e-01, 2.94924e-04, 2.94924e-04
25, 37, 1.17302e+00, 9.95374e+00, 2.12901e+00, 2.12901e+00, 6.20000e+01, 4.32432e-01, 9.03560e-02, 2.94924e-04, 2.94924e-04
26, 38, 1.20473e+00, 9.96089e+00, 2.07442e+00, 2.07442e+00, 6.20000e+01, 4.21053e-01, 1.02809e-01, 2.94924e-04, 2.94924e-04
27, 40, 1.26813e+00, 9.94589e+00, 2.45655e+00, 2.45655e+00, 6.20000e+01, 4.50000e-01, 1.19930e-01, 2.94924e-04, 2.94924e-04
28, 41, 1.29984e+00, 9.94717e+00, 2.67491e+00, 2.67491e+00, 6.20000e+01, 4.63415e-01, 1.16612e-01, 2.94924e-04, 2.94924e-04
29, 43, 1.36324e+00, 9.94676e+00, 2.89327e+00, 2.89327e+00, 6.20000e+01, 4.65116e-01, 1.17482e-01, 2.94924e-04, 2.94924e-04
30, 44, 1.39495e+00, 9.94038e+00, 3.16622e+00, 3.16622e+00, 6.20000e+01, 4.31818e-01, 1.36773e-01, 2.94924e-04, 2.94924e-04
31, 44, 1.39495e+00, 9.92810e+00, 3.65752e+00, 3.65752e+00, 6.20000e+01, 4.77273e-01, 1.31519e-01, 2.94924e-04, 2.94924e-04
32, 45, 1.42665e+00, 9.92433e+00, 3.65752e+00, 3.65752e+00, 6.20000e+01, 4.44444e-01, 1.37574e-01, 2.94924e-04, 2.94924e-04
33, 47, 1.49006e+00, 9.90185e+00, 3.87588e+00, 3.87588e+00, 6.20000e+01, 4.68085e-01, 1.30214e-01, 2.94924e-04, 2.94924e-04
34, 48, 1.52176e+00, 9.88785e+00, 3.82129e+00, 3.82129e+00, 6.20000e+01, 4.79167e-01, 1.10914e-01, 2.94924e-04, 2.94924e-04
35, 50, 1.58517e+00, 9.85851e+00, 4.42178e+00, 4.42178e+00, 6.20000e+01, 4.80000e-01, 1.22202e-01, 2.94924e-04, 2.94924e-04
36, 51, 1.61687e+00, 9.84957e+00, 4.42178e+00, 4.42178e+00, 6.20000e+01, 4.90196e-01, 1.34534e-01, 2.94924e-04, 2.94924e-04
37, 53, 1.68028e+00, 9.83324e+00, 4.74932e+00, 4.74932e+00, 6.20000e+01, 5.09434e-01, 1.22928e-01, 2.94924e-04, 2.94924e-04
38, 54, 1.71198e+00, 9.84135e+00, 4.96768e+00, 4.96768e+00, 6.20000e+01, 5.18519e-01, 1.42087e-01, 2.94924e-04, 2.94924e-04
39, 56, 1.77539e+00, 9.82926e+00, 5.40440e+00, 5.40440e+00, 6.20000e+01, 5.71429e-01, 1.43034e-01, 2.94924e-04, 2.94924e-04
40, 57, 1.80709e+00, 9.82708e+00, 5.67735e+00, 5.67735e+00, 6.20000e+01, 5.61404e-01, 1.73317e-01, 2.94924e-04, 2.94924e-04
41, 59, 1.87050e+00, 9.81322e+00, 5.95030e+00, 5.95030e+00, 6.20000e+01, 5.76271e-01, 1.61658e-01, 2.94924e-04, 2.94924e-04
42, 60, 1.90220e+00, 9.79737e+00, 5.89571e+00, 5.89571e+00, 6.20000e+01, 5.66667e-01, 1.46058e-01, 2.94924e-04, 2.94924e-04
43, 62, 1.96561e+00, 9.79346e+00, 6.16866e+00, 6.16866e+00, 6.20000e+01, 5.80645e-01, 1.51492e-01, 2.94924e-04, 2.94924e-04
44, 62, 1.96561e+00, 9.78479e+00, 5.78653e+00, 5.78653e+00, 6.20000e+01, 5.80645e-01, 1.71513e-01, 2.94924e-04, 2.94924e-04
45, 64, 2.02901e+00, 9.78498e+00, 6.49620e+00, 6.49620e+00, 6.20000e+01, 5.78125e-01, 1.76980e-01, 2.94924e-04, 2.94924e-04
46, 65, 2.06072e+00, 9.78293e+00, 6.44161e+00, 6.44161e+00, 6.20000e+01, 6.00000e-01, 1.74701e-01, 2.94924e-04, 2.94924e-04
47, 66, 2.09242e+00, 9.77557e+00, 6.65997e+00, 6.65997e+00, 6.20000e+01, 6.21212e-01, 1.87695e-01, 2.94924e-04, 2.94924e-04
48, 67, 2.12412e+00, 9.77764e+00, 7.04210e+00, 7.04210e+00, 6.20000e+01, 6.11940e-01, 1.90353e-01, 2.94924e-04, 2.94924e-04
49, 69, 2.18753e+00, 9.74873e+00, 7.31505e+00, 7.31505e+00, 6.20000e+01, 6.08696e-01, 1.67555e-01, 2.94924e-04, 2.94924e-04
50, 70, 2.21924e+00, 9.72728e+00, 7.58800e+00, 7.58800e+00, 6.20000e+01, 6.42857e-01, 1.57699e-01, 2.94924e-04, 2.94924e-04
51, 72, 2.28264e+00, 9.70230e+00, 7.42423e+00, 7.42423e+00, 6.20000e+01, 6.66667e-01, 1.76360e-01, 2.94924e-04, 2.94924e-04
52, 73, 2.31435e+00, 9.69166e+00, 7.69718e+00, 7.69718e+00, 6.20000e+01, 6.57534e-01, 1.83549e-01, 2.94924e-04, 2.94924e-04
53, 74, 2.34605e+00, 9.67592e+00, 8.46144e+00, 8.46144e+00, 6.20000e+01, 7.16216e-01, 1.86763e-01, 2.94924e-04, 2.94924e-04
54, 75, 2.37775e+00, 9.67527e+00, 8.51603e+00, 8.51603e+00, 6.20000e+01, 7.06667e-01, 1.85018e-01, 2.94924e-04, 2.94924e-04
55, 76, 2.40946e+00, 9.66220e+00, 8.95275e+00, 8.95275e+00, 6.20000e+01, 7.23684e-01, 1.93467e-01, 2.94924e-04, 2.94924e-04
56, 77, 2.44116e+00, 9.66537e+00, 9.17111e+00, 9.17111e+00, 6.20000e+01, 7.14286e-01, 2.04861e-01, 2.94924e-04, 2.94924e-04
57, 79, 2.50457e+00, 9.65674e+00, 9.44406e+00, 9.44406e+00, 6.20000e+01, 7.08861e-01, 2.10680e-01, 2.94924e-04, 2.94924e-04
58, 79, 2.50457e+00, 9.64900e+00, 9.22570e+00, 9.22570e+00, 6.20000e+01, 6.96203e-01, 2.06198e-01, 2.94924e-04, 2.94924e-04
59, 79, 2.50457e+00, 9.64183e+00, 9.38947e+00, 9.38947e+00, 6.20000e+01, 7.46835e-01, 2.16629e-01, 2.94924e-04, 2.94924e-04
60, 80, 2.53627e+00, 9.64934e+00, 0.00000e+00, 0.00000e+00, 6.20000e+01, 7.62500e-01, 2.22256e-01, 2.04802e-04, 2.94924e-04
61, 81, 2.56797e+00, 9.64201e+00, 9.55324e+00, 9.55324e+00, 6.20000e+01, 7.65432e-01, 1.99821e-01, 2.04802e-04, 2.94924e-04
62, 82, 2.59968e+00, 9.63806e+00, 1.03175e+01, 1.03175e+01, 6.20000e+01, 7.92683e-01, 2.18289e-01, 2.04802e-04, 2.94924e-04
63, 83, 2.63138e+00, 9.60625e+00, 1.03721e+01, 1.03721e+01, 6.20000e+01, 7.83133e-01, 2.14508e-01, 2.04802e-04, 2.94924e-04
