controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, 7.00000e+00, 1.00000e+00, 2.62472e-03
1, 8, 2.73876e-02, 1.00956e+01, 4.36719e-01, 4.36719e-01, 7.00000e+00, 8.75000e-01, 2.14350e-02
2, 16, 5.47751e-02, 1.00872e+01, 8.73439e-01, 8.73439e-01, 7.00000e+00, 5.00000e-01, 4.79121e-02
3, 22, 7.53158e-02, 1.00827e+01, 1.09180e+00, 1.09180e+00, 7.00000e+00, 2.72727e-01, 7.85851e-02
4, 30, 1.02703e-01, 1.00771e+01, 1.52852e+00, 1.52852e+00, 7.00000e+00, 2.66667e-01, 1.23862e-01
5, 37, 1.26668e-01, 1.00738e+01, 1.91065e+00, 1.91065e+00, 7.00000e+00, 1.89189e-01, 1.64378e-01
6, 46, 1.57479e-01, 1.00700e+01, 2.51114e+00, 2.51114e+00, 7.00000e+00, 1.95652e-01, 2.16816e-01
7, 53, 1.81443e-01, 1.00695e+01, 2.89327e+00, 2.89327e+00, 7.00000e+00, 1.32075e-01, 2.89159e-01
8, 61, 2.08830e-01, 1.00678e+01, 3.32999e+00, 3.32999e+00, 7.00000e+00, 1.31148e-01, 3.13709e-01
9, 68, 2.32794e-01, 1.00669e+01, 3.71211e+00, 3.71211e+00, 7.00000e+00, 1.02941e-01, 3.28909e-01
10, 75, 2.56758e-01, 1.00656e+01, 4.09424e+00, 4.09424e+00, 7.00000e+00, 9.33333e-02, 3.25403e-01
11, 83, 2.84146e-01, 1.00621e+01, 3.98506e+00, 3.98506e+00, 7.00000e+00, 9.63855e-02, 3.73935e-01
12, 91, 3.11534e-01, 1.00586e+01, 4.58555e+00, 4.58555e+00, 7.00000e+00, 9.89011e-02, 3.87671e-01
13, 98, 3.35498e-01, 1.00549e+01, 4.96768e+00, 4.96768e+00, 7.00000e+00, 9.18367e-02, 3.64462e-01
14, 106, 3.62885e-01, 1.00496e+01, 5.40440e+00, 5.40440e+00, 7.00000e+00, 1.22642e-01, 3.53604e-01
15, 113, 3.86849e-01, 1.00441e+01, 6.05948e+00, 6.05948e+00, 7.00000e+00, 1.15044e-01, 3.79977e-01
16, 121, 4.14237e-01, 1.00378e+01, 6.55079e+00, 6.55079e+00, 7.00000e+00, 1.40496e-01, 3.79376e-01
17, 128, 4.38201e-01, 1.00333e+01, 6.93292e+00, 6.93292e+00, 7.00000e+00, 1.79688e-01, 3.74184e-01
18, 135, 4.62165e-01, 1.00297e+01, 7.47882e+00, 7.47882e+00, 7.00000e+00, 2.22222e-01, 4.48572e-01
19, 143, 4.89553e-01, 1.00222e+01, 7.69718e+00, 7.69718e+00, 7.00000e+00, 2.23776e-01, 4.09016e-01
20, 150, 5.13517e-01, 1.00178e+01, 8.67980e+00, 8.67980e+00, 7.00000e+00, 2.46667e-01, 4.31383e-01
21, 156, 5.34058e-01, 1.00112e+01, 8.78898e+00, 8.78898e+00, 7.00000e+00, 2.50000e-01, 4.30350e-01
22, 165, 5.64869e-01, 1.00024e+01, 9.71701e+00, 9.71701e+00, 7.00000e+00, 2.78788e-01, 4.33593e-01
23, 172, 5.88833e-01, 9.99317e+00, 9.93537e+00, 9.93537e+00, 7.00000e+00, 2.79070e-01, 4.43293e-01
