controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 1.60000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.58517e-01, 1.01656e+01, 2.72950e-01, 2.72950e-01, 1.60000e+01, 8.00000e-01, 1.34899e-02
2, 9, 2.85330e-01, 1.01255e+01, 2.30383e-01, 2.30383e-01, 1.60000e+01, 4.44444e-01, 2.89548e-02
3, 12, 3.80440e-01, 1.01039e+01, 3.94152e-01, 3.94152e-01, 1.60000e+01, 2.50000e-01, 4.51302e-02
4, 17, 5.38957e-01, 1.00728e+01, 6.67102e-01, 6.67102e-01, 1.60000e+01, 2.94118e-01, 6.89447e-02
5, 21, 6.65771e-01, 1.00502e+01, 1.04923e+00, 1.04923e+00, 1.60000e+01, 1.90476e-01, 9.10682e-02
6, 25, 7.92584e-01, 1.00350e+01, 1.15841e+00, 1.15841e+00, 1.60000e+01, 1.60000e-01, 1.21657e-01
7, 29, 9.19397e-01, 1.00267e+01, 1.22422e+00, 1.22422e+00, 1.60000e+01, 1.37931e-01, 1.52980e-01
8, 31, 9.82804e-01, 1.00457e+01, 1.33340e+00, 1.33340e+00, 1.60000e+01, 6.45161e-02, 1.63179e-01
9, 36, 1.14132e+00, 1.00315e+01, 1.60635e+00, 1.60635e+00, 1.60000e+01, 1.38889e-01, 1.82206e-01
10, 39, 1.23643e+00, 1.00278e+01, 1.66094e+00, 1.66094e+00, 1.60000e+01, 7.69231e-02, 1.82355e-01
11, 43, 1.36324e+00, 1.00172e+01, 1.93389e+00, 1.93389e+00, 1.60000e+01, 9.30233e-02, 1.73464e-01
12, 48, 1.52176e+00, 9.98840e+00, 2.42520e+00, 2.42520e+00, 1.60000e+01, 1.04167e-01, 1.79935e-01
13, 53, 1.68028e+00, 9.95169e+00, 2.75274e+00, 2.75274e+00, 1.60000e+01, 1.13208e-01, 1.94227e-01
14, 56, 1.77539e+00, 9.94039e+00, 3.13487e+00, 3.13487e+00, 1.60000e+01, 1.07143e-01, 2.10300e-01
