controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 1.16354e-01, 1.01332e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 8.00000e-01, 1.34483e-02
2, 9, 2.09436e-01, 1.01048e+01, 5.57922e-01, 5.57922e-01, 0.00000e+00, 4.44444e-01, 2.85891e-02
3, 13, 3.02519e-01, 1.00807e+01, 7.76282e-01, 7.76282e-01, 0.00000e+00, 3.07692e-01, 4.52902e-02
4, 18, 4.18873e-01, 1.00542e+01, 1.21300e+00, 1.21300e+00, 0.00000e+00, 2.77778e-01, 7.28335e-02
5, 21, 4.88685e-01, 1.00488e+01, 1.26759e+00, 1.26759e+00, 0.00000e+00, 1.42857e-01, 8.97327e-02
6, 25, 5.81768e-01, 1.00414e+01, 1.64972e+00, 1.64972e+00, 0.00000e+00, 1.60000e-01, 1.30218e-01
7, 30, 6.98121e-01, 1.00360e+01, 1.98848e+00, 1.98848e+00, 0.00000e+00, 1.66667e-01, 1.62856e-01
8, 34, 7.91204e-01, 1.00343e+01, 2.20684e+00, 2.20684e+00, 0.00000e+00, 1.17647e-01, 1.85688e-01
9, 38, 8.84287e-01, 1.00371e+01, 2.53438e+00, 2.53438e+00, 0.00000e+00, 1.05263e-01, 1.84971e-01
10, 41, 9.54099e-01, 1.00349e+01, 2.53438e+00, 2.53438e+00, 0.00000e+00, 7.31707e-02, 1.93675e-01
11, 45, 1.04718e+00, 1.00193e+01, 2.53438e+00, 2.53438e+00, 0.00000e+00, 8.88889e-02, 1.96666e-01
12, 51, 1.18681e+00, 9.99054e+00, 3.40782e+00, 3.40782e+00, 0.00000e+00, 1.17647e-01, 1.71413e-01
13, 56, 1.30316e+00, 9.96687e+00, 3.46241e+00, 3.46241e+00, 0.00000e+00, 1.07143e-01, 1.94451e-01
14, 60, 1.39624e+00, 9.94142e+00, 3.73536e+00, 3.73536e+00, 0.00000e+00, 1.16667e-01, 2.06543e-01
15, 62, 1.44278e+00, 9.93459e+00, 3.68077e+00, 3.68077e+00, 0.00000e+00, 1.29032e-01, 1.98428e-01
16, 67, 1.55914e+00, 9.92204e+00, 3.57159e+00, 3.57159e+00, 0.00000e+00, 1.64179e-01, 2.31838e-01
17, 70, 1.62895e+00, 9.91596e+00, 3.57159e+00, 3.57159e+00, 0.00000e+00, 2.14286e-01, 2.23497e-01
18, 74, 1.72203e+00, 9.89779e+00, 3.95372e+00, 3.95372e+00, 0.00000e+00, 2.02703e-01, 2.40857e-01
