controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 9, 2.09436e-01, 1.00985e+01, 5.57922e-01, 5.57922e-01, 0.00000e+00, 8.88889e-01, 2.39472e-02
2, 16, 3.72331e-01, 1.00489e+01, 1.10382e+00, 1.10382e+00, 0.00000e+00, 4.37500e-01, 5.01152e-02
3, 23, 5.35226e-01, 1.00063e+01, 1.26759e+00, 1.26759e+00, 0.00000e+00, 3.04348e-01, 7.85855e-02
4, 30, 6.98121e-01, 9.97415e+00, 1.60635e+00, 1.60635e+00, 0.00000e+00, 2.33333e-01, 1.21247e-01
5, 38, 8.84287e-01, 9.94878e+00, 2.04307e+00, 2.04307e+00, 0.00000e+00, 2.10526e-01, 1.68120e-01
6, 46, 1.07045e+00, 9.93281e+00, 2.37061e+00, 2.37061e+00, 0.00000e+00, 1.73913e-01, 2.26075e-01
7, 54, 1.25662e+00, 9.92374e+00, 3.02569e+00, 3.02569e+00, 0.00000e+00, 1.48148e-01, 2.87457e-01
8, 62, 1.44278e+00, 9.92366e+00, 3.68077e+00, 3.68077e+00, 0.00000e+00, 1.29032e-01, 3.31154e-01
9, 69, 1.60568e+00, 9.93529e+00, 4.22667e+00, 4.22667e+00, 0.00000e+00, 1.01449e-01, 3.39464e-01
10, 79, 1.83839e+00, 9.91137e+00, 5.15470e+00, 5.15470e+00, 0.00000e+00, 1.26582e-01, 3.42772e-01
11, 88, 2.04782e+00, 9.89815e+00, 5.75519e+00, 5.75519e+00, 0.00000e+00, 1.02273e-01, 3.79211e-01
12, 93, 2.16418e+00, 9.88333e+00, 5.75519e+00, 5.75519e+00, 0.00000e+00, 5.37634e-02, 3.63384e-01
13, 103, 2.39688e+00, 9.84250e+00, 6.42229e+00, 6.42229e+00, 0.00000e+00, 9.70874e-02, 3.90366e-01
14, 112, 2.60632e+00, 9.81461e+00, 6.36770e+00, 6.36770e+00, 0.00000e+00, 1.07143e-01, 4.27715e-01
15, 119, 2.76921e+00, 9.79713e+00, 7.07737e+00, 7.07737e+00, 0.00000e+00, 1.42857e-01, 4.25930e-01
16, 125, 2.90884e+00, 9.79138e+00, 8.60589e+00, 8.60589e+00, 0.00000e+00, 1.36000e-01, 4.22410e-01
17, 129, 3.00192e+00, 9.77775e+00, 7.51409e+00, 7.51409e+00, 0.00000e+00, 1.47287e-01, 4.56384e-01
18, 138, 3.21136e+00, 9.73596e+00, 8.66047e+00, 8.66047e+00, 0.00000e+00, 1.81159e-01, 4.21512e-01
19, 146, 3.39752e+00, 9.69838e+00, 8.16917e+00, 8.16917e+00, 0.00000e+00, 1.98630e-01, 4.43004e-01
20, 154, 3.58369e+00, 9.67021e+00, 8.58736e+00, 8.58736e+00, 0.00000e+00, 2.01299e-01, 4.44406e-01
21, 162, 3.76985e+00, 9.63322e+00, 1.09347e+01, 1.09347e+01, 0.00000e+00, 2.46914e-01, 4.50012e-01
22, 170, 3.95602e+00, 9.59710e+00, 1.13714e+01, 1.13714e+01, 0.00000e+00, 2.64706e-01, 4.42048e-01
23, 179, 4.16546e+00, 9.56012e+00, 1.30091e+01, 1.30091e+01, 0.00000e+00, 3.12849e-01, 4.42707e-01
24, 184, 4.28181e+00, 9.52681e+00, 1.32066e+01, 1.32066e+01, 0.00000e+00, 2.93478e-01, 4.45805e-01
25, 193, 4.49125e+00, 9.52971e+00, 1.43530e+01, 1.43530e+01, 0.00000e+00, 3.16062e-01, 5.50207e-01
26, 200, 4.65414e+00, 9.51899e+00, 1.58084e+01, 1.58084e+01, 0.00000e+00, 3.30000e-01, 5.34502e-01
27, 208, 4.84031e+00, 9.49713e+00, 1.81557e+01, 1.81557e+01, 0.00000e+00, 3.65385e-01, 5.35249e-01
28, 218, 5.07301e+00, 9.44428e+00, 1.83741e+01, 1.83741e+01, 0.00000e+00, 3.94495e-01, 5.95372e-01
29, 227, 5.28245e+00, 9.39149e+00, 1.91384e+01, 1.91384e+01, 0.00000e+00, 4.05286e-01, 5.76335e-01
30, 235, 5.46862e+00, 9.37813e+00, 2.32326e+01, 2.32326e+01, 0.00000e+00, 4.08511e-01, 5.85909e-01
31, 241, 5.60824e+00, 9.37030e+00, 2.53070e+01, 2.53070e+01, 0.00000e+00, 4.14938e-01, 6.22385e-01
32, 249, 5.79441e+00, 9.32524e+00, 2.67264e+01, 2.67264e+01, 0.00000e+00, 4.41767e-01, 6.40209e-01
33, 252, 5.86422e+00, 9.33366e+00, 2.86916e+01, 2.86916e+01, 0.00000e+00, 4.44444e-01, 6.48074e-01
34, 261, 6.07365e+00, 9.34146e+00, 3.24037e+01, 3.24037e+01, 0.00000e+00, 4.90421e-01, 6.85833e-01
35, 271, 6.30636e+00, 9.32973e+00, 3.58563e+01, 3.58563e+01, 0.00000e+00, 5.01845e-01, 7.02378e-01
36, 278, 6.46926e+00, 9.29073e+00, 3.68389e+01, 3.68389e+01, 0.00000e+00, 4.92806e-01, 7.19478e-01
37, 283, 6.58561e+00, 9.26526e+00, 3.83128e+01, 3.83128e+01, 0.00000e+00, 5.08834e-01, 7.10620e-01
38, 291, 6.77178e+00, 9.24085e+00, 4.16361e+01, 4.16361e+01, 0.00000e+00, 5.36082e-01, 7.15006e-01
39, 301, 7.00448e+00, 9.19844e+00, 4.48569e+01, 4.48569e+01, 0.00000e+00, 5.38206e-01, 7.01563e-01
40, 308, 7.16738e+00, 9.17455e+00, 4.70405e+01, 4.70405e+01, 0.00000e+00, 5.38961e-01, 7.76623e-01
41, 315, 7.33027e+00, 9.17667e+00, 5.01521e+01, 5.01521e+01, 0.00000e+00, 5.58730e-01, 8.42739e-01
