controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -6.20000e+01, 1.00000e+00, 2.62472e-03, 2.88725e-04, 2.88725e-04
1, 5, 1.58517e-01, 1.01658e+01, 2.72950e-01, 2.72950e-01, -6.20000e+01, 8.00000e-01, 1.36423e-02, 2.88725e-04, 2.88725e-04
2, 9, 2.85330e-01, 1.01262e+01, 2.30383e-01, 2.30383e-01, -6.20000e+01, 4.44444e-01, 2.98657e-02, 2.88725e-04, 2.88725e-04
3, 12, 3.80440e-01, 1.01052e+01, 3.94152e-01, 3.94152e-01, -6.20000e+01, 2.50000e-01, 4.47911e-02, 2.88725e-04, 2.88725e-04
4, 17, 5.38957e-01, 1.00717e+01, 6.67102e-01, 6.67102e-01, -6.20000e+01, 2.94118e-01, 6.50775e-02, 2.88725e-04, 2.88725e-04
5, 21, 6.65771e-01, 1.00496e+01, 1.04923e+00, 1.04923e+00, -6.20000e+01, 1.90476e-01, 9.21881e-02, 2.88725e-04, 2.88725e-04
6, 25, 7.92584e-01, 1.00371e+01, 1.15841e+00, 1.15841e+00, -6.20000e+01, 1.60000e-01, 1.27567e-01, 2.88725e-04, 2.88725e-04
7, 29, 9.19397e-01, 1.00262e+01, 1.26759e+00, 1.26759e+00, -6.20000e+01, 1.37931e-01, 1.47179e-01, 2.88725e-04, 2.88725e-04
8, 31, 9.82804e-01, 1.00449e+01, 1.37677e+00, 1.37677e+00, -6.20000e+01, 6.45161e-02, 1.61805e-01, 2.88725e-04, 2.88725e-04
9, 36, 1.14132e+00, 1.00310e+01, 1.70431e+00, 1.70431e+00, -6.20000e+01, 1.38889e-01, 1.67405e-01, 2.88725e-04, 2.88725e-04
10, 40, 1.26813e+00, 1.00198e+01, 2.03185e+00, 2.03185e+00, -6.20000e+01, 1.00000e-01, 1.67334e-01, 2.88725e-04, 2.88725e-04
11, 43, 1.36324e+00, 1.00249e+01, 2.19562e+00, 2.19562e+00, -6.20000e+01, 6.97674e-02, 1.79187e-01, 2.88725e-04, 2.88725e-04
12, 47, 1.49006e+00, 9.99826e+00, 2.46857e+00, 2.46857e+00, -6.20000e+01, 8.51064e-02, 2.08944e-01, 2.88725e-04, 2.88725e-04
13, 51, 1.61687e+00, 9.97450e+00, 2.63234e+00, 2.63234e+00, -6.20000e+01, 7.84314e-02, 1.86601e-01, 2.88725e-04, 2.88725e-04
14, 55, 1.74368e+00, 9.95477e+00, 2.74152e+00, 2.74152e+00, -6.20000e+01, 9.09091e-02, 2.13432e-01, 2.88725e-04, 2.88725e-04
15, 59, 1.87050e+00, 9.92215e+00, 3.88791e+00, 3.88791e+00, -6.20000e+01, 1.18644e-01, 1.83690e-01, 2.88725e-04, 2.88725e-04
16, 64, 2.02901e+00, 9.89043e+00, 3.66955e+00, 3.66955e+00, -6.20000e+01, 1.56250e-01, 2.05885e-01, 2.88725e-04, 2.88725e-04
17, 69, 2.18753e+00, 9.88341e+00, 4.37922e+00, 4.37922e+00, -6.20000e+01, 1.59420e-01, 1.99766e-01, 2.88725e-04, 2.88725e-04
18, 72, 2.28264e+00, 9.85940e+00, 3.94250e+00, 3.94250e+00, -6.20000e+01, 1.52778e-01, 2.15641e-01, 2.88725e-04, 2.88725e-04
19, 77, 2.44116e+00, 9.80929e+00, 4.10627e+00, 4.10627e+00, -6.20000e+01, 2.20779e-01, 2.35603e-01, 2.88725e-04, 2.88725e-04
20, 81, 2.56797e+00, 9.79711e+00, 3.72414e+00, 3.72414e+00, -6.20000e+01, 2.22222e-01, 2.68564e-01, 2.88725e-04, 2.88725e-04
21, 84, 2.66308e+00, 9.79277e+00, 4.58555e+00, 4.58555e+00, -6.20000e+01, 2.26190e-01, 2.66937e-01, 2.88725e-04, 2.88725e-04
22, 87, 2.75819e+00, 9.79679e+00, 4.20342e+00, 4.20342e+00, -6.20000e+01, 2.52874e-01, 2.67112e-01, 2.88725e-04, 2.88725e-04
23, 89, 2.82160e+00, 9.80868e+00, 4.53096e+00, 4.53096e+00, -6.20000e+01, 2.47191e-01, 2.92268e-01, 2.88725e-04, 2.88725e-04
24, 92, 2.91671e+00, 9.76941e+00, 5.13145e+00, 5.13145e+00, -6.20000e+01, 2.71739e-01, 2.33792e-01, 2.88725e-04, 2.88725e-04
25, 97, 3.07523e+00, 9.77517e+00, 6.27784e+00, 6.27784e+00, -6.20000e+01, 2.98969e-01, 2.69830e-01, 2.88725e-04, 2.88725e-04
26, 99, 3.13863e+00, 9.78090e+00, 6.11407e+00, 6.11407e+00, -6.20000e+01, 2.72727e-01, 3.08311e-01, 2.88725e-04, 2.88725e-04
27, 103, 3.26545e+00, 9.71995e+00, 6.71456e+00, 6.71456e+00, -6.20000e+01, 2.81553e-01, 2.76831e-01, 2.88725e-04, 2.88725e-04
28, 107, 3.39226e+00, 9.65351e+00, 7.20587e+00, 7.20587e+00, -6.20000e+01, 2.99065e-01, 3.08915e-01, 2.88725e-04, 2.88725e-04
29, 108, 3.42396e+00, 9.64115e+00, 7.26046e+00, 7.26046e+00, -6.20000e+01, 3.14815e-01, 3.00669e-01, 2.88725e-04, 2.88725e-04
30, 113, 3.58248e+00, 9.60706e+00, 7.69718e+00, 7.69718e+00, -6.20000e+01, 3.71681e-01, 3.17608e-01, 2.88725e-04, 2.88725e-04
31, 114, 3.61418e+00, 9.59630e+00, 7.91554e+00, 7.91554e+00, -6.20000e+01, 3.77193e-01, 3.05695e-01, 2.88725e-04, 2.88725e-04
32, 118, 3.74100e+00, 9.57512e+00, 9.60783e+00, 9.60783e+00, -6.20000e+01, 4.23729e-01, 3.01676e-01, 2.88725e-04, 2.88725e-04
33, 121, 3.83611e+00, 9.54975e+00, 1.01537e+01, 1.01537e+01, -6.20000e+01, 4.04959e-01, 3.17637e-01, 2.88725e-04, 2.88725e-04
34, 125, 3.96292e+00, 9.52182e+00, 1.11363e+01, 1.11363e+01, -6.20000e+01, 4.32000e-01, 3.05409e-01, 2.88725e-04, 2.88725e-04
35, 128, 4.05803e+00, 9.52252e+00, 1.16822e+01, 1.16822e+01, -6.20000e+01, 4.45312e-01, 3.29908e-01, 2.88725e-04, 2.88725e-04
36, 133, 4.21655e+00, 9.48374e+00, 1.23919e+01, 1.23919e+01, -6.20000e+01, 4.66165e-01, 3.15845e-01, 2.88725e-04, 2.88725e-04
37, 136, 4.31166e+00, 9.47759e+00, 1.38112e+01, 1.38112e+01, -6.20000e+01, 4.85294e-01, 3.35968e-01, 2.88725e-04, 2.88725e-04
38, 141, 4.47017e+00, 9.43450e+00, 1.37567e+01, 1.37567e+01, -6.20000e+01, 5.03546e-01, 3.45371e-01, 2.88725e-04, 2.88725e-04
39, 146, 4.62869e+00, 9.40820e+00, 1.56247e+01, 1.56247e+01, -6.20000e+01, 5.13699e-01, 3.87416e-01, 2.88725e-04, 2.88725e-04
40, 150, 4.75550e+00, 9.41873e+00, 1.73836e+01, 1.73836e+01, -6.20000e+01, 5.13333e-01, 4.06419e-01, 2.88725e-04, 2.88725e-04
41, 154, 4.88232e+00, 9.40632e+00, 1.77658e+01, 1.77658e+01, -6.20000e+01, 5.12987e-01, 4.13898e-01, 2.88725e-04, 2.88725e-04
42, 158, 5.00913e+00, 9.39139e+00, 1.86938e+01, 1.86938e+01, -6.20000e+01, 5.06329e-01, 4.39567e-01, 2.88725e-04, 2.88725e-04
43, 162, 5.13594e+00, 9.38569e+00, 2.08228e+01, 2.08228e+01, -6.20000e+01, 5.37037e-01, 4.02913e-01, 2.88725e-04, 2.88725e-04
44, 166, 5.26276e+00, 9.36592e+00, 2.20238e+01, 2.20238e+01, -6.20000e+01, 5.42169e-01, 4.09694e-01, 2.88725e-04, 2.88725e-04
45, 170, 5.38957e+00, 9.31966e+00, 2.14779e+01, 2.14779e+01, -6.20000e+01, 5.47059e-01, 4.54486e-01, 2.88725e-04, 2.88725e-04
46, 174, 5.51638e+00, 9.30084e+00, 2.06044e+01, 2.06044e+01, -6.20000e+01, 5.57471e-01, 4.94490e-01, 2.88725e-04, 2.88725e-04
47, 176, 5.57979e+00, 9.30343e+00, 2.20896e+01, 2.20896e+01, -6.20000e+01, 5.73864e-01, 4.59325e-01, 2.88725e-04, 2.88725e-04
48, 179, 5.67490e+00, 9.29709e+00, 2.27959e+01, 2.27959e+01, -6.20000e+01, 5.92179e-01, 4.59403e-01, 2.88725e-04, 2.88725e-04
49, 181, 5.73831e+00, 9.28877e+00, 2.36761e+01, 2.36761e+01, -6.20000e+01, 6.13260e-01, 4.38745e-01, 2.88725e-04, 2.88725e-04
50, 185, 5.86512e+00, 9.27719e+00, 2.45065e+01, 2.45065e+01, -6.20000e+01, 6.32432e-01, 4.67237e-01, 2.88725e-04, 2.88725e-04
51, 186, 5.89682e+00, 9.29652e+00, 2.66901e+01, 2.66901e+01, -6.20000e+01, 6.29032e-01, 4.39259e-01, 2.88725e-04, 2.88725e-04
52, 189, 5.99193e+00, 9.27573e+00, 2.57184e+01, 2.57184e+01, -6.20000e+01, 6.50794e-01, 5.02816e-01, 2.88725e-04, 2.88725e-04
53, 193, 6.11875e+00, 9.25167e+00, 2.78474e+01, 2.78474e+01, -6.20000e+01, 6.63212e-01, 4.92238e-01, 2.88725e-04, 2.88725e-04
