controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 9, 2.09436e-01, 1.00985e+01, 5.57922e-01, 5.57922e-01, 0.00000e+00, 8.88889e-01, 2.39472e-02
2, 16, 3.72331e-01, 1.00489e+01, 9.40052e-01, 9.40052e-01, 0.00000e+00, 4.37500e-01, 5.01152e-02
3, 23, 5.35226e-01, 1.00068e+01, 1.10382e+00, 1.10382e+00, 0.00000e+00, 3.04348e-01, 7.92594e-02
4, 30, 6.98121e-01, 9.97422e+00, 1.44258e+00, 1.44258e+00, 0.00000e+00, 2.33333e-01, 1.20439e-01
5, 38, 8.84287e-01, 9.94827e+00, 1.77012e+00, 1.77012e+00, 0.00000e+00, 2.10526e-01, 1.67049e-01
6, 46, 1.07045e+00, 9.93205e+00, 2.09766e+00, 2.09766e+00, 0.00000e+00, 1.73913e-01, 2.24687e-01
7, 54, 1.25662e+00, 9.92909e+00, 2.75274e+00, 2.75274e+00, 0.00000e+00, 1.48148e-01, 2.88572e-01
8, 62, 1.44278e+00, 9.92922e+00, 3.18946e+00, 3.18946e+00, 0.00000e+00, 1.29032e-01, 3.35174e-01
9, 70, 1.62895e+00, 9.92965e+00, 3.40782e+00, 3.40782e+00, 0.00000e+00, 1.14286e-01, 3.39304e-01
10, 80, 1.86166e+00, 9.89878e+00, 3.89913e+00, 3.89913e+00, 0.00000e+00, 1.25000e-01, 3.42787e-01
11, 89, 2.07109e+00, 9.88136e+00, 4.39044e+00, 4.39044e+00, 0.00000e+00, 1.01124e-01, 3.71757e-01
12, 95, 2.21072e+00, 9.87307e+00, 4.60880e+00, 4.60880e+00, 0.00000e+00, 6.31579e-02, 3.89446e-01
13, 104, 2.42015e+00, 9.83198e+00, 4.56623e+00, 4.56623e+00, 0.00000e+00, 9.61538e-02, 3.86783e-01
14, 112, 2.60632e+00, 9.81666e+00, 4.89377e+00, 4.89377e+00, 0.00000e+00, 9.82143e-02, 4.35076e-01
15, 119, 2.76921e+00, 9.78444e+00, 5.54885e+00, 5.54885e+00, 0.00000e+00, 1.26050e-01, 4.20675e-01
16, 124, 2.88557e+00, 9.80496e+00, 6.64065e+00, 6.64065e+00, 0.00000e+00, 1.20968e-01, 4.46324e-01
17, 130, 3.02519e+00, 9.78722e+00, 5.71262e+00, 5.71262e+00, 0.00000e+00, 1.53846e-01, 4.51524e-01
18, 140, 3.25790e+00, 9.75586e+00, 7.35032e+00, 7.35032e+00, 0.00000e+00, 1.85714e-01, 4.40713e-01
19, 148, 3.44406e+00, 9.70954e+00, 7.45950e+00, 7.45950e+00, 0.00000e+00, 1.82432e-01, 4.58676e-01
20, 156, 3.63023e+00, 9.68187e+00, 8.64195e+00, 8.64195e+00, 0.00000e+00, 1.85897e-01, 4.66737e-01
21, 165, 3.83967e+00, 9.64638e+00, 1.16990e+01, 1.16990e+01, 0.00000e+00, 2.24242e-01, 4.83943e-01
22, 171, 3.97929e+00, 9.62091e+00, 1.21903e+01, 1.21903e+01, 0.00000e+00, 2.51462e-01, 4.36438e-01
23, 181, 4.21200e+00, 9.56843e+00, 1.27362e+01, 1.27362e+01, 0.00000e+00, 2.92818e-01, 4.66291e-01
24, 187, 4.35162e+00, 9.53590e+00, 1.36096e+01, 1.36096e+01, 0.00000e+00, 2.94118e-01, 4.95047e-01
25, 195, 4.53779e+00, 9.51594e+00, 1.50802e+01, 1.50802e+01, 0.00000e+00, 3.12821e-01, 5.17809e-01
26, 201, 4.67741e+00, 9.49021e+00, 1.80062e+01, 1.80062e+01, 0.00000e+00, 3.33333e-01, 5.00682e-01
27, 207, 4.81704e+00, 9.47888e+00, 1.96573e+01, 1.96573e+01, 0.00000e+00, 3.47826e-01, 5.32924e-01
28, 213, 4.95666e+00, 9.45894e+00, 2.08037e+01, 2.08037e+01, 0.00000e+00, 3.75587e-01, 5.26553e-01
29, 224, 5.21264e+00, 9.39487e+00, 2.18955e+01, 2.18955e+01, 0.00000e+00, 4.19643e-01, 5.58924e-01
30, 233, 5.42207e+00, 9.38752e+00, 2.60443e+01, 2.60443e+01, 0.00000e+00, 4.24893e-01, 6.26243e-01
31, 241, 5.60824e+00, 9.36148e+00, 2.85009e+01, 2.85009e+01, 0.00000e+00, 4.39834e-01, 5.73506e-01
32, 249, 5.79441e+00, 9.34061e+00, 3.11145e+01, 3.11145e+01, 0.00000e+00, 4.41767e-01, 6.59424e-01
33, 254, 5.91076e+00, 9.34350e+00, 3.47720e+01, 3.47720e+01, 0.00000e+00, 4.60630e-01, 5.80845e-01
34, 262, 6.09693e+00, 9.33130e+00, 3.53179e+01, 3.53179e+01, 0.00000e+00, 5.00000e-01, 7.00698e-01
35, 271, 6.30636e+00, 9.31538e+00, 3.80474e+01, 3.80474e+01, 0.00000e+00, 5.12915e-01, 6.77951e-01
36, 279, 6.49253e+00, 9.28320e+00, 3.88117e+01, 3.88117e+01, 0.00000e+00, 5.12545e-01, 7.18853e-01
37, 283, 6.58561e+00, 9.25951e+00, 4.10498e+01, 4.10498e+01, 0.00000e+00, 5.12367e-01, 6.99905e-01
38, 293, 6.81832e+00, 9.22493e+00, 4.21416e+01, 4.21416e+01, 0.00000e+00, 5.52901e-01, 7.31977e-01
39, 301, 7.00448e+00, 9.18097e+00, 4.30151e+01, 4.30151e+01, 0.00000e+00, 5.41528e-01, 7.21511e-01
40, 308, 7.16738e+00, 9.14683e+00, 4.54170e+01, 4.54170e+01, 0.00000e+00, 5.58442e-01, 7.56633e-01
41, 313, 7.28373e+00, 9.15903e+00, 4.77098e+01, 4.77098e+01, 0.00000e+00, 5.75080e-01, 8.01459e-01
